	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
37	高匿代理服务	14.207.22.15:8080	中国 河北 秦皇岛 电信	HTTP代理	4.65	54天 3小时 2分钟 33秒	616	2019年5月28日 00:51
38	高匿代理服务	58.11.162.170:49442	中国 陕西 商洛 联通	HTTP代理	4.35	89天 18小时 47分钟 9秒	4740	2019年5月28日 00:51
39	高匿代理服务	41.90.127.182:35232	中国 甘肃 兰州 教育网	HTTP代理	6.04	27天 12小时 20分钟 36秒	36	2019年5月28日 00:51
40	高匿代理服务	45.70.164.214:21231	中国 广东 深圳 沃通电子商务	HTTP代理	2.62	102天 18小时 52分钟 18秒	7749	2019年5月28日 00:51
41	高匿代理服务	177.152.55.58:42739	中国 广东 江门 移动	HTTP代理	3.35	137天 10小时 25分钟 10秒	519	2019年5月28日 00:51
42	高匿代理服务	113.53.57.168:8080	中国 北京 北京 UCloud云计算	HTTP代理	3.32	72天 7小时 36分钟 55秒	187	2019年5月28日 00:51
43	高匿代理服务	180.92.238.220:53281	中国 河北 邢台 电信	HTTP代理	1.54	173天 1小时 58分钟 10秒	2426	2019年5月28日 00:51
44	高匿代理服务	202.138.248.123:35187	中国 西藏 拉萨 移动	HTTP代理	3.83	135天 3小时 43分钟 27秒	2885	2019年5月28日 00:51
45	高匿代理服务	185.252.103.103:80	中国 北京 北京 美团/联通/电信	HTTP代理	0.93	70天 12小时 54分钟 4秒	8518	2019年5月28日 00:51
46	高匿代理服务	125.26.109.80:50386	中国 江西 南昌 电信	HTTP代理	3.6	143天 7小时 55分钟 33秒	1368	2019年5月28日 00:51
47	高匿代理服务	203.150.160.145:8080	中国 河南 洛阳 电联	HTTP代理	4.93	39天 8小时 45分钟 18秒	79	2019年5月28日 00:51
48	高匿代理服务	59.56.168.88:9999	中国 福建 福州 电信	HTTP代理	4.68	128天 16小时 58分钟 4秒	122	2019年5月28日 00:51
49	高匿代理服务	124.248.188.85:8080	中国 广东 广州 百度	HTTP代理	3.77	87天 20小时 58分钟 21秒	174	2019年5月28日 00:51
