	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
15	高匿代理服务	111.177.166.5:9999	中国 湖北 随州 电信	HTTP代理	4.22	145天 2小时 4分钟 20秒	16	2019年5月28日 00:55
16	高匿代理服务	43.242.39.152:8080	中国 辽宁 抚顺 联通	HTTP代理	6.47	51天 8小时 51分钟 9秒	26	2019年5月28日 00:55
17	高匿代理服务	190.142.142.152:8080	中国 山东 莱芜 电信	HTTP代理	4.99	52天 22小时 10分钟 13秒	31	2019年5月28日 00:55
18	高匿代理服务	121.61.0.244:9999	中国 湖北 咸宁 电信	HTTP代理	5.82	124天 1小时 56分钟 36秒	82	2019年5月28日 00:55
19	高匿代理服务	180.118.243.39:61234	中国 江苏 镇江 电信	HTTP代理	4.21	157天 8小时 48分钟 10秒	17	2019年5月28日 00:55
20	高匿代理服务	190.193.90.135:80	中国 山东 青岛 电信	HTTP代理	1.28	99天 19小时 15分钟 38秒	225	2019年5月28日 00:55
21	高匿代理服务	201.243.171.51:8080	中国 湖北 荆州 电信	HTTP代理	5.98	87天 22小时 4分钟 4秒	74	2019年5月28日 00:55
22	高匿代理服务	36.67.125.89:8080	中国 内蒙古 包头 电信	HTTP代理	3.57	67天 19小时 57分钟 45秒	83	2019年5月28日 00:55
23	高匿代理服务	190.78.107.254:8080	中国 上海 上海 铁通	HTTP代理	2.16	90天 16小时 27分钟 27秒	35	2019年5月28日 00:55
24	高匿代理服务	89.175.119.114:8080	中国 江苏 盐城 联通	HTTP代理	2.34	167天 21小时 59分钟 20秒	5152	2019年5月28日 00:55
25	高匿代理服务	201.208.102.111:8080	中国 河北 衡水 移动	HTTP代理	6.44	93天 16小时 21分钟 46秒	26	2019年5月28日 00:55
26	高匿代理服务	113.116.146.8:9000	中国 广东 深圳 电信	HTTP代理	1.33	75天 21小时 59分钟 3秒	134	2019年5月28日 00:55
27	高匿代理服务	36.75.153.187:8080	中国 西藏 日喀则 移动	HTTP代理	3.64	55天 0小时 7分钟 26秒	718	2019年5月28日 00:55
28	高匿代理服务	58.55.134.176:9999	中国 湖北 鄂州 电信	HTTP代理	2.1	143天 13小时 0分钟 10秒	19	2019年5月28日 00:55
29	高匿代理服务	111.177.164.200:9999	中国 湖北 随州 电信	HTTP代理	1.08	151天 12小时 24分钟 24秒	32	2019年5月28日 00:55
30	高匿代理服务	190.204.159.199:8080	中国 广西 柳州 联通	HTTP代理	4.39	80天 22小时 33分钟 51秒	68	2019年5月28日 00:55
31	高匿代理服务	27.29.46.153:9999	中国 湖北 黄冈 电信	HTTP代理	1.17	128天 11小时 26分钟 40秒	19	2019年5月28日 00:55
32	高匿代理服务	223.204.35.37:8080	中国 新疆 克拉玛依 电信	HTTP代理	1.52	153天 0小时 24分钟 5秒	191	2019年5月28日 00:55
33	高匿代理服务	180.183.47.219:8080	中国 贵州 黔西南 电信	HTTP代理	5.05	54天 18小时 24分钟 33秒	1320	2019年5月28日 00:55
34	高匿代理服务	103.89.254.85:32844	中国 广东 东莞 移动	HTTP代理	4.97	178天 12小时 41分钟 6秒	959	2019年5月28日 00:55
35	高匿代理服务	31.59.13.71:8080	中国 内蒙古 呼和浩特 电信	HTTP代理	6.0	113天 18小时 4分钟 10秒	508	2019年5月28日 00:55
36	高匿代理服务	111.177.175.28:9999	中国 湖北 随州 电信	HTTP代理	1.15	149天 13小时 55分钟 12秒	38	2019年5月28日 00:55
37	高匿代理服务	111.240.70.77:8088	中国 台湾 桃园 中華電信	HTTP代理	1.15	80天 23小时 45分钟 3秒	202	2019年5月28日 00:55
38	高匿代理服务	74.84.146.80:3128	中国 北京 北京 电信/联通	HTTP代理	6.22	110天 22小时 45分钟 58秒	80	2019年5月28日 00:55
39	高匿代理服务	1.20.101.91:57721	中国 天津 天津 腾讯云	HTTP代理	1.85	154天 14小时 31分钟 10秒	455	2019年5月28日 00:55
40	高匿代理服务	176.111.10.136:52307	中国 河南 信阳 联通	HTTP代理	3.4	81天 14小时 40分钟 13秒	10662	2019年5月28日 00:55
41	高匿代理服务	221.226.195.41:9999	中国 江苏 南京 电信	HTTP代理	1.09	149天 9小时 43分钟 48秒	39	2019年5月28日 00:55
42	高匿代理服务	113.121.146.157:9999	中国 山东 泰安 电信	HTTP代理	2.14	145天 4小时 53分钟 37秒	75	2019年5月28日 00:55
43	高匿代理服务	106.42.40.161:9999	中国 河南 鹤壁 电信	HTTP代理	1.04	102天 13小时 16分钟 41秒	38	2019年5月28日 00:55
44	高匿代理服务	115.151.228.2:9000	中国 江西 萍乡 电信	HTTP代理	0.78	176天 3小时 54分钟 35秒	19	2019年5月28日 00:55
45	高匿代理服务	47.105.199.231:80	中国 山东 青岛 阿里云	HTTP代理	1.74	166天 4小时 4分钟 19秒	235	2019年5月28日 00:55
46	高匿代理服务	78.160.160.134:80	中国 内蒙古 呼和浩特 电信	HTTP代理	2.8	90天 16小时 27分钟 19秒	71	2019年5月28日 00:55
47	高匿代理服务	111.177.175.99:9999	中国 湖北 随州 电信	HTTP代理	1.23	149天 16小时 38分钟 31秒	19	2019年5月28日 00:55
48	高匿代理服务	190.78.9.86:8080	中国 云南 西双版纳 电信	HTTP代理	2.77	153天 5小时 15分钟 42秒	145	2019年5月28日 00:55
49	高匿代理服务	115.221.114.46:9999	中国 浙江 温州 电信	HTTP代理	5.97	99天 10小时 29分钟 18秒	16	2019年5月28日 00:55
