	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
15	高匿代理服务	27.29.77.215:9999	中国 湖北 荆州 电信	HTTP代理	2.35	136天 19小时 22分钟 5秒	75	2019年5月28日 01:02
16	高匿代理服务	1.197.203.159:9999	中国 河南 濮阳 电信	HTTP代理	1.08	126天 11小时 54分钟 31秒	34	2019年5月28日 01:02
17	高匿代理服务	217.12.212.150:215	中国 北京 北京 科技网	HTTP代理	4.47	178天 12小时 42分钟 28秒	773	2019年5月28日 01:02
18	高匿代理服务	189.112.246.232:57474	中国 台湾 高雄 中華電信	HTTP代理	2.46	137天 10小时 51分钟 9秒	541	2019年5月28日 01:02
19	高匿代理服务	103.76.188.52:53895	中国 广东 江门 联通	HTTP代理	4.46	153天 13小时 51分钟 19秒	1609	2019年5月28日 01:02
20	高匿代理服务	36.85.132.200:8080	中国 江西 赣州 移动	HTTP代理	3.53	32天 16小时 1分钟 34秒	50	2019年5月28日 01:02
21	高匿代理服务	96.9.86.70:61176	中国 湖南 长沙 移动	HTTP代理	4.47	128天 10小时 8分钟 32秒	34	2019年5月28日 01:02
22	高匿代理服务	134.35.75.31:8080	中国 甘肃 白银 联通	HTTP代理	3.59	14天 15小时 12分钟 13秒	14	2019年5月28日 01:02
23	高匿代理服务	150.95.162.245:9006	中国 江苏 南京 百度/电信	HTTP代理	1.79	170天 21小时 15分钟 3秒	124	2019年5月28日 01:02
24	高匿代理服务	195.117.104.113:58903	中国 新疆 阿克苏 电信	HTTP代理	2.35	144天 12小时 42分钟 33秒	2349	2019年5月28日 01:02
25	高匿代理服务	117.62.232.78:9999	中国 江苏 南京 电信	HTTP代理	1.29	149天 15小时 59分钟 54秒	19	2019年5月28日 01:02
26	高匿代理服务	109.74.43.218:8080	中国 北京 北京 铁通	HTTP代理	2.98	171天 4小时 42分钟 58秒	18	2019年5月28日 01:02
27	高匿代理服务	177.124.16.178:44567	中国 福建 泉州 移动	HTTP代理	3.01	137天 21小时 36分钟 2秒	868	2019年5月28日 01:02
28	高匿代理服务	186.90.191.56:8080	中国 四川 南充 联通	HTTP代理	3.79	87天 15小时 29分钟 37秒	17	2019年5月28日 01:02
29	高匿代理服务	110.77.188.34:62225	中国 河南 驻马店 电信	HTTP代理	2.74	91天 2小时 24分钟 10秒	417	2019年5月28日 01:02
30	高匿代理服务	175.180.76.101:80	中国 台湾	HTTP代理	1.38	163天 16小时 22分钟 32秒	19	2019年5月28日 01:02
31	高匿代理服务	118.99.100.173:8080	中国 辽宁 抚顺 联通	HTTP代理	6.5	46天 13小时 10分钟 58秒	244	2019年5月28日 01:02
32	高匿代理服务	177.86.158.102:56186	中国 台湾 云林 中華電信	HTTP代理	2.74	122天 4小时 30分钟 42秒	2248	2019年5月28日 01:02
33	高匿代理服务	187.84.191.9:43381	中国 辽宁 阜新 铁通	HTTP代理	3.76	102天 12小时 54分钟 13秒	2060	2019年5月28日 01:02
34	高匿代理服务	103.205.26.78:38828	中国 安徽 滁州 易速网络	HTTP代理	2.05	128天 16小时 59分钟 35秒	2583	2019年5月28日 01:02
35	高匿代理服务	134.35.200.222:8080	中国 北京 北京 青云QingCloud/联通	HTTP代理	5.27	74天 14小时 53分钟 23秒	29	2019年5月28日 01:02
36	高匿代理服务	49.70.17.23:9999	中国 江苏 宿迁 电信	HTTP代理	1.38	121天 18小时 48分钟 52秒	38	2019年5月28日 01:02
37	高匿代理服务	125.26.56.56:8080	中国 北京 北京 电信	HTTP代理	6.08	26天 3小时 18分钟 19秒	106	2019年5月28日 01:02
38	高匿代理服务	190.198.243.186:8080	中国 内蒙古 呼伦贝尔 电信	HTTP代理	6.9	14天 17小时 27分钟 13秒	21	2019年5月28日 01:02
39	高匿代理服务	103.73.33.26:46151	中国 浙江 衢州 电信	HTTP代理	4.03	152天 12小时 39分钟 47秒	2328	2019年5月28日 01:02
40	高匿代理服务	103.73.224.145:23500	中国 香港  CenturyLink	HTTP代理	4.01	178天 12小时 48分钟 2秒	14712	2019年5月28日 01:02
41	高匿代理服务	110.37.221.37:8080	中国 湖南 长沙 联通	HTTP代理	2.59	82天 14小时 11分钟 18秒	1612	2019年5月28日 01:02
42	高匿代理服务	221.229.18.187:3128	中国 江苏 扬州 电信	HTTP代理	1.25	164天 14小时 58分钟 0秒	19	2019年5月28日 01:02
43	高匿代理服务	187.17.249.45:8080	中国 江苏 南京 苏宁	HTTP代理	3.29	62天 7小时 26分钟 35秒	113	2019年5月28日 01:02
44	高匿代理服务	116.212.152.192:45626	中国 河南 三门峡 联通	HTTP代理	4.69	81天 16小时 26分钟 39秒	4296	2019年5月28日 01:02
45	高匿代理服务	180.253.131.62:8080	中国 陕西 宝鸡 电信	HTTP代理	3.88	148天 21小时 41分钟 18秒	35	2019年5月28日 01:02
46	高匿代理服务	203.223.41.34:42878	中国 北京 北京 美团	HTTP代理	2.39	95天 17小时 8分钟 28秒	1712	2019年5月28日 01:02
47	高匿代理服务	37.76.182.70:8080	中国 广东 揭阳 联通	HTTP代理	1.55	107天 22小时 10分钟 42秒	57	2019年5月28日 01:02
48	高匿代理服务	200.58.212.42:54808	中国 辽宁 沈阳 电信	HTTP代理	1.57	154天 15小时 59分钟 13秒	407	2019年5月28日 01:02
49	高匿代理服务	201.211.37.110:8080	中国 山东 济宁 联通	HTTP代理	5.25	137天 2小时 29分钟 12秒	146	2019年5月28日 01:02
