	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
32	高匿代理服务	118.172.201.144:61463	中国 江苏 盐城 联通	HTTP代理	6.75	174天 4小时 3分钟 37秒	2427	2019年5月28日 00:50
33	高匿代理服务	43.250.252.138:45451	中国 湖南  移动	HTTP代理	3.69	74天 6小时 2分钟 32秒	945	2019年5月28日 00:50
34	高匿代理服务	119.176.168.19:9999	中国 山东 临沂 联通	HTTP代理	2.73	126天 22小时 36分钟 46秒	304	2019年5月28日 00:50
35	高匿代理服务	186.95.93.204:8080	中国 广东 深圳 电信	HTTP代理	5.21	90天 15小时 53分钟 11秒	24	2019年5月28日 00:50
36	高匿代理服务	182.88.184.47:8123	中国 广西 南宁 联通	HTTP代理	2.35	124天 0小时 54分钟 30秒	18	2019年5月28日 00:50
37	高匿代理服务	123.58.10.9:8080	中国 北京 北京 电信	HTTP代理	2.33	165天 1小时 23分钟 7秒	3275	2019年5月28日 00:50
38	高匿代理服务	124.12.209.75:80	中国 台湾  台灣固網	HTTP代理	1.41	176天 0小时 6分钟 9秒	37	2019年5月28日 00:50
39	高匿代理服务	201.210.199.226:8080	中国 福建 宁德 移动	HTTP代理	2.89	71天 20小时 27分钟 36秒	18	2019年5月28日 00:50
40	高匿代理服务	223.205.129.82:8080	中国 江苏 扬州 联通	HTTP代理	1.53	113天 17小时 18分钟 9秒	545	2019年5月28日 00:50
41	高匿代理服务	190.205.173.183:8080	中国 福建 福州 联通	HTTP代理	5.58	168天 23小时 22分钟 20秒	54	2019年5月28日 00:50
42	高匿代理服务	118.175.93.74:60485	中国 广东 江门 电信	HTTP代理	1.87	170天 2小时 37分钟 26秒	821	2019年5月28日 00:50
43	高匿代理服务	217.12.212.150:232	中国 云南 保山 电信	HTTP代理	4.03	178天 12小时 33分钟 26秒	856	2019年5月28日 00:50
44	高匿代理服务	36.75.96.238:3128	中国 四川 阿坝 电信	HTTP代理	3.63	66天 14小时 53分钟 33秒	85	2019年5月28日 00:50
45	高匿代理服务	111.177.173.68:9999	中国 湖北 随州 电信	HTTP代理	1.12	145天 3小时 56分钟 46秒	96	2019年5月28日 00:50
46	高匿代理服务	197.98.180.172:48602	中国 西藏 拉萨 电信	HTTP代理	3.98	159天 0小时 38分钟 44秒	432	2019年5月28日 00:50
47	高匿代理服务	134.35.208.99:8080	中国 山东 东营 移动	HTTP代理	2.88	152天 17小时 2分钟 44秒	18	2019年5月28日 00:50
48	高匿代理服务	103.12.162.109:54772	中国 四川 成都 铁通	HTTP代理	6.8	115天 20小时 1分钟 46秒	11170	2019年5月28日 00:50
49	高匿代理服务	1.4.198.214:8080	中国 四川 攀枝花 联通	HTTP代理	2.5	46天 3小时 58分钟 4秒	433	2019年5月28日 00:50
