	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	222.188.141.189:9999	中国 江苏 常州 电信	HTTP代理	1.21	70天 12小时 11分钟 13秒	19	2019年5月28日 01:02
1	高匿代理服务	178.253.196.38:6666	中国 广东 东莞 移动	HTTP代理	1.66	154天 16小时 30分钟 12秒	10772	2019年5月28日 01:02
2	高匿代理服务	183.88.42.108:8080	中国 陕西 安康 电信	HTTP代理	1.53	118天 8小时 51分钟 10秒	431	2019年5月28日 01:02
3	高匿代理服务	163.125.30.214:8118	中国 广东 深圳 联通	HTTP代理	1.3	77天 19小时 53分钟 9秒	48	2019年5月28日 01:02
4	高匿代理服务	41.73.230.234:60696	中国 香港  中移国际	HTTP代理	6.82	96天 8小时 6分钟 33秒	3624	2019年5月28日 01:02
5	高匿代理服务	1.20.103.248:49589	中国 四川 成都 西部数码/电信	HTTP代理	2.57	130天 3小时 28分钟 41秒	1228	2019年5月28日 01:02
6	高匿代理服务	94.127.144.179:56560	中国 福建 漳州 电信	HTTP代理	1.58	134天 19小时 20分钟 1秒	2820	2019年5月28日 01:02
7	高匿代理服务	134.35.243.183:8080	中国 陕西 榆林 电信	HTTP代理	5.49	153天 19小时 19分钟 4秒	47	2019年5月28日 01:02
8	高匿代理服务	180.246.57.139:8080	中国 河北 保定 电信	HTTP代理	3.9	165天 14小时 22分钟 21秒	88	2019年5月28日 01:02
9	高匿代理服务	110.77.230.43:8080	中国 浙江 绍兴 联通	HTTP代理	2.69	84天 19小时 33分钟 46秒	468	2019年5月28日 01:02
10	高匿代理服务	190.184.144.82:31067	中国 江西 上饶 电信	HTTP代理	5.07	92天 0小时 50分钟 54秒	989	2019年5月28日 01:02
11	高匿代理服务	186.95.9.168:8080	中国 安徽 合肥 移动	HTTP代理	6.29	80天 23小时 41分钟 36秒	124	2019年5月28日 01:02
12	高匿代理服务	89.249.65.140:41289	中国 浙江 舟山 移动	HTTP代理	3.81	135天 6小时 10分钟 13秒	2957	2019年5月28日 01:02
13	高匿代理服务	111.181.34.11:9999	中国 湖北 鄂州 电信	HTTP代理	1.09	136天 21小时 40分钟 53秒	113	2019年5月28日 01:02
14	高匿代理服务	36.255.87.229:83	中国 湖南 长沙 电信	HTTP代理	5.91	32天 17小时 26分钟 19秒	61	2019年5月28日 01:02
15	高匿代理服务	187.62.206.60:51243	中国 河南 许昌 电信	HTTP代理	2.61	137天 10小时 3分钟 16秒	478	2019年5月28日 01:02
16	高匿代理服务	182.52.93.155:8080	中国 江苏 苏州 联通	HTTP代理	3.18	122天 5小时 10分钟 38秒	502	2019年5月28日 01:02
17	高匿代理服务	59.62.167.179:9999	中国 江西 宜春 电信	HTTP代理	1.17	113天 1小时 0分钟 40秒	19	2019年5月28日 01:02
18	高匿代理服务	41.242.50.60:57094	中国 浙江 杭州 爱名网络	HTTP代理	2.89	152天 14小时 37分钟 7秒	2502	2019年5月28日 01:02
19	高匿代理服务	45.5.94.34:30948	中国 湖南 衡阳 电信	HTTP代理	4.29	78天 1小时 14分钟 33秒	3916	2019年5月28日 01:02
20	高匿代理服务	81.5.119.67:46349	中国 黑龙江 大兴安岭 联通	HTTP代理	2.14	130天 3小时 30分钟 5秒	1216	2019年5月28日 01:02
21	高匿代理服务	37.32.125.65:45822	中国 河北 唐山 电信	HTTP代理	2.66	152天 21小时 35分钟 27秒	755	2019年5月28日 01:02
22	高匿代理服务	176.215.254.8:38875	中国 贵州 铜仁 电信	HTTP代理	4.22	126天 15小时 42分钟 40秒	3308	2019年5月28日 01:02
23	高匿代理服务	110.78.156.250:53281	中国 香港  华为云	HTTP代理	4.82	32天 23小时 5分钟 58秒	98	2019年5月28日 01:02
24	高匿代理服务	77.95.193.131:32969	中国 广西 崇左 联通	HTTP代理	1.85	137天 19小时 53分钟 17秒	856	2019年5月28日 01:02
