	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
15	高匿代理服务	115.42.35.193:8088	中国 新疆 哈密 联通	HTTP代理	5.91	175天 21小时 56分钟 58秒	270	2019年5月28日 01:04
16	高匿代理服务	182.52.134.88:36625	中国 北京 北京 蓝汛通信/联通/电信/移动	HTTP代理	4.33	116天 23小时 3分钟 52秒	31310	2019年5月28日 01:04
17	高匿代理服务	84.52.110.36:38674	中国 河南 漯河 联通	HTTP代理	6.51	178天 12小时 52分钟 23秒	53535	2019年5月28日 01:04
18	高匿代理服务	180.183.14.135:8080	中国 陕西 安康 电信	HTTP代理	1.73	3天 10小时 58分钟 31秒	609	2019年5月28日 01:04
19	高匿代理服务	180.180.8.34:80	中国 新疆 石河子 电信	HTTP代理	5.54	179天 9小时 10分钟 58秒	47537	2019年5月28日 01:04
20	高匿代理服务	117.196.236.154:8080	中国 江西 新余 电信	HTTP代理	5.49	9天 2小时 6分钟 59秒	1157	2019年5月28日 01:04
21	高匿代理服务	176.31.69.182:1080	中国 广东 江门 联通	HTTP代理	3.63	131天 11小时 23分钟 46秒	30613	2019年5月28日 01:04
22	高匿代理服务	139.199.7.44:8118	中国 广东 广州 腾讯云	HTTP代理	1.62	26天 5小时 2分钟 18秒	561	2019年5月28日 01:04
23	高匿代理服务	77.38.64.116:35202	中国 香港  新世界电讯	HTTP代理	6.39	93天 8小时 53分钟 52秒	20630	2019年5月28日 01:04
24	高匿代理服务	185.132.179.111:1080	中国 河南 洛阳 移动	HTTP代理	1.42	59天 5小时 53分钟 11秒	13426	2019年5月28日 01:04
25	高匿代理服务	169.239.11.90:31241	中国 广东 深圳 移动	HTTP代理	6.19	8天 18小时 21分钟 44秒	296	2019年5月28日 01:04
26	高匿代理服务	185.132.179.113:8080	中国 山东 烟台 联通	HTTP代理	4.02	87天 6小时 41分钟 34秒	3138	2019年5月28日 01:04
27	高匿代理服务	124.158.175.19:8080	中国 江西 新余 电信	HTTP代理	3.18	92天 18小时 5分钟 28秒	21058	2019年5月28日 01:04
28	高匿代理服务	103.108.146.43:23500	中国 广东 深圳 铁通	HTTP代理	3.55	45天 12小时 8分钟 9秒	9473	2019年5月28日 01:04
29	高匿代理服务	36.55.230.146:8888	中国 北京 北京 蓝讯通信技术	HTTP代理	3.85	178天 12小时 48分钟 6秒	36042	2019年5月28日 01:04
30	高匿代理服务	182.52.229.165:8080	中国 广西 桂林 移动	HTTP代理	4.72	103天 5小时 26分钟 32秒	27108	2019年5月28日 01:04
31	高匿代理服务	200.35.56.161:35945	中国 内蒙古 鄂尔多斯 联通	HTTP代理	4.48	91天 23小时 10分钟 31秒	15059	2019年5月28日 01:04
32	高匿代理服务	154.117.135.164:8080	中国 甘肃 酒泉 电信	HTTP代理	3.82	17天 22小时 12分钟 27秒	4107	2019年5月28日 01:04
33	高匿代理服务	49.156.39.146:8080	中国 澳门  澳門電訊	HTTP代理	4.36	91天 19小时 55分钟 37秒	26850	2019年5月28日 01:04
34	高匿代理服务	103.194.234.129:4555	中国 新疆 克孜勒苏 电信	HTTP代理	4.97	178天 5小时 50分钟 57秒	308	2019年5月28日 01:04
35	高匿代理服务	95.80.254.85:8080	中国 广东 惠州 联通	HTTP代理	6.2	178天 12小时 49分钟 6秒	36797	2019年5月28日 01:04
36	高匿代理服务	115.42.33.22:8123	中国 广东 揭阳 电信	HTTP代理	6.93	178天 12小时 33分钟 13秒	429	2019年5月28日 01:04
37	高匿代理服务	96.66.91.147:80	中国 广西 柳州 联通	HTTP代理	4.29	106天 17小时 41分钟 20秒	7974	2019年5月28日 01:04
38	高匿代理服务	123.108.201.6:61280	中国 黑龙江 哈尔滨 联通	HTTP代理	2.73	64天 5小时 41分钟 38秒	6410	2019年5月28日 01:04
39	高匿代理服务	123.207.217.139:1080	中国 上海 上海 腾讯云	HTTP代理	6.38	178天 12小时 50分钟 49秒	12958	2019年5月28日 01:04
40	高匿代理服务	67.63.33.7:80	中国 湖南  移动	HTTP代理	0.69	177天 19小时 26分钟 10秒	1309	2019年5月28日 01:04
41	高匿代理服务	202.59.138.18:8080	中国 四川 成都 广电网	HTTP代理	3.32	98天 8小时 31分钟 13秒	17260	2019年5月28日 01:03
42	高匿代理服务	188.27.137.163:30987	中国 广东 江门 移动	HTTP代理	6.89	213天 7小时 41分钟 48秒	188836	2019年5月28日 01:03
43	高匿代理服务	114.57.49.242:53281	中国 内蒙古 兴安 联通	HTTP代理	3.29	127天 14小时 24分钟 11秒	38807	2019年5月28日 01:03
44	高匿代理服务	119.235.27.56:8080	中国 四川 达州 电信	HTTP代理	4.11	92天 7小时 16分钟 38秒	1193	2019年5月28日 01:03
45	高匿代理服务	197.232.46.124:58658	中国 湖南 岳阳 电信	HTTP代理	6.63	20天 1小时 7分钟 26秒	4979	2019年5月28日 01:03
46	高匿代理服务	46.16.110.49:8080	中国 重庆 重庆	HTTP代理	6.66	55天 4小时 21分钟 47秒	9464	2019年5月28日 01:03
47	高匿代理服务	45.4.183.88:53281	中国 广西 防城港 联通	HTTP代理	3.13	33天 11小时 42分钟 20秒	7054	2019年5月28日 01:03
48	高匿代理服务	200.152.78.48:38543	中国 宁夏 银川 电信	HTTP代理	4.31	91天 12小时 24分钟 15秒	19149	2019年5月28日 01:03
49	高匿代理服务	1.20.100.134:40698	中国 浙江 杭州 网易/BGP多线	HTTP代理	6.08	79天 4小时 56分钟 3秒	18387	2019年5月28日 01:03
