	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
18	高匿代理服务	14.207.128.173:8080	中国 云南 昆明 联通	HTTP代理	1.72	5小时 53分钟 55秒	152	2019年5月28日 01:05
19	高匿代理服务	217.219.93.111:8080	中国 北京 北京 蓝讯通信技术	HTTP代理	3.58	103天 4小时 20分钟 15秒	37336	2019年5月28日 01:05
20	高匿代理服务	149.255.25.177:53281	中国 四川 内江 电信	HTTP代理	3.29	88天 22小时 39分钟 38秒	16530	2019年5月28日 01:05
21	高匿代理服务	167.250.65.210:33393	中国 福建 泉州 联通	HTTP代理	6.42	64天 22小时 32分钟 21秒	5742	2019年5月28日 01:05
22	高匿代理服务	35.236.41.13:3128	中国 四川 成都 腾讯云/国际节点	HTTP代理	3.37	4天 20小时 28分钟 28秒	2117	2019年5月28日 01:05
23	高匿代理服务	139.255.19.28:8080	中国 香港	HTTP代理	5.63	6天 2小时 13分钟 37秒	1427	2019年5月28日 01:05
24	高匿代理服务	182.52.87.107:44213	中国 上海 上海 铁通	HTTP代理	5.75	82天 2小时 56分钟 1秒	16440	2019年5月28日 01:05
25	高匿代理服务	65.152.119.226:40168	中国 陕西 榆林 电信	HTTP代理	4.04	14天 21小时 9分钟 9秒	5135	2019年5月28日 01:05
26	高匿代理服务	212.72.141.242:8080	中国 浙江 温州 移动	HTTP代理	3.1	178天 12小时 52分钟 2秒	50007	2019年5月28日 01:05
27	高匿代理服务	47.95.249.140:8118	中国 北京 北京 阿里云	HTTP代理	1.21	20天 20小时 27分钟 32秒	248	2019年5月28日 01:05
28	高匿代理服务	180.118.86.6:9000	中国 江苏 镇江 电信	HTTP代理	0.57	105天 10小时 27分钟 33秒	49	2019年5月28日 01:05
29	高匿代理服务	201.184.151.58:45718	中国 广东 深圳 天威视讯	HTTP代理	2.68	88天 2小时 55分钟 48秒	22575	2019年5月28日 01:05
30	高匿代理服务	91.219.100.6:8080	中国 四川 达州 教育网	HTTP代理	2.45	122天 5小时 49分钟 39秒	36245	2019年5月28日 01:05
31	高匿代理服务	103.75.27.74:8080	中国 浙江 舟山 移动	HTTP代理	4.49	102天 9小时 38分钟 3秒	18486	2019年5月28日 01:05
32	高匿代理服务	195.112.252.180:49044	中国 贵州 黔西南 沃通电子商务	HTTP代理	6.36	188天 20小时 24分钟 51秒	51923	2019年5月28日 01:05
33	高匿代理服务	118.180.166.195:8060	中国 甘肃 庆阳 电信	HTTP代理	1.9	72天 22小时 27分钟 32秒	17601	2019年5月28日 01:05
34	高匿代理服务	95.131.91.130:41384	中国 内蒙古 锡林郭勒 电信	HTTP代理	4.03	11天 20小时 43分钟 11秒	3424	2019年5月28日 01:05
35	高匿代理服务	95.165.163.146:8888	中国 广东 广州 联通	HTTP代理	2.55	178天 12小时 51分钟 9秒	59447	2019年5月28日 01:05
36	高匿代理服务	110.37.208.150:8080	中国 河南 洛阳 电信	HTTP代理	3.93	82天 8小时 33分钟 31秒	1180	2019年5月28日 01:05
37	高匿代理服务	110.77.227.155:8080	中国 湖北 武汉 移动/基站WiFi	HTTP代理	4.83	8小时 58分钟 35秒	145	2019年5月28日 01:05
38	高匿代理服务	125.24.159.211:8080	中国 广西 贺州 联通	HTTP代理	3.29	5小时 59分钟 10秒	150	2019年5月28日 01:05
39	高匿代理服务	163.125.157.197:8888	中国 广东 深圳 联通	HTTP代理	3.81	1天 11小时 44分钟 25秒	727	2019年5月28日 01:05
40	高匿代理服务	156.239.12.224:6604	中国 香港  香港電訊	HTTP代理	1.46	1天 8小时 9分钟 16秒	519	2019年5月28日 01:05
41	高匿代理服务	180.183.134.125:8080	中国 河南 洛阳 电信	HTTP代理	2.67	12小时 29分钟 15秒	338	2019年5月28日 01:05
42	高匿代理服务	36.73.246.221:8080	中国 河南 济源 联通	HTTP代理	5.17	2小时 53分钟 34秒	16	2019年5月28日 01:05
43	高匿代理服务	173.212.199.124:80	中国 安徽 马鞍山 电信	HTTP代理	5.01	12天 7小时 55分钟 26秒	766	2019年5月28日 01:05
44	高匿代理服务	125.26.7.249:43492	中国 云南 丽江 电信	HTTP代理	5.24	85天 6小时 18分钟 59秒	16182	2019年5月28日 01:05
45	高匿代理服务	91.203.36.188:8080	中国 黑龙江 牡丹江 移动	HTTP代理	6.38	178天 12小时 52分钟 41秒	48163	2019年5月28日 01:05
46	高匿代理服务	187.216.83.187:8080	中国 浙江 绍兴 电信	HTTP代理	6.75	178天 12小时 52分钟 35秒	17900	2019年5月28日 01:05
47	高匿代理服务	217.19.209.253:8080	中国 黑龙江 大庆 联通	HTTP代理	3.3	178天 12小时 52分钟 32秒	54552	2019年5月28日 01:05
48	高匿代理服务	102.163.23.162:53281	中国 台湾 台中 中華電信	HTTP代理	3.95	178天 12小时 51分钟 57秒	49002	2019年5月28日 01:05
49	高匿代理服务	203.189.89.1:53281	中国 台湾  宏遠電訊	HTTP代理	5.14	178天 7小时 3分钟 6秒	82419	2019年5月28日 01:05
