	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
19	高匿代理服务	180.183.135.247:8213	中国 山东 临沂 电信	HTTP代理	1.66	27天 7小时 15分钟 41秒	19	2019年5月28日 00:56
20	高匿代理服务	74.84.146.82:3128	中国 北京 北京 康盛新创	HTTP代理	6.69	110天 22小时 46分钟 39秒	95	2019年5月28日 00:56
21	高匿代理服务	212.83.181.170:54321	中国 海南 五指山 电信	HTTP代理	1.8	95天 9小时 41分钟 34秒	3120	2019年5月28日 00:56
22	高匿代理服务	159.192.233.220:62225	中国 四川 绵阳 移动	HTTP代理	2.65	99天 16小时 53分钟 54秒	197	2019年5月28日 00:56
23	高匿代理服务	115.193.97.241:9000	中国 浙江 杭州 电信	HTTP代理	1.52	91天 5小时 0分钟 10秒	18	2019年5月28日 00:56
24	高匿代理服务	179.176.14.197:8080	中国 浙江 台州 联通	HTTP代理	3.18	58天 17小时 53分钟 56秒	371	2019年5月28日 00:56
25	高匿代理服务	183.172.176.217:8118	中国 北京 北京 教育网	HTTP代理	1.07	135天 2小时 29分钟 0秒	83	2019年5月28日 00:56
26	高匿代理服务	134.35.246.33:8080	中国 山东 德州 电信	HTTP代理	4.17	66天 17小时 28分钟 38秒	71	2019年5月28日 00:56
27	高匿代理服务	183.154.220.192:9000	中国 浙江 金华 电信	HTTP代理	0.73	176天 7小时 46分钟 2秒	19	2019年5月28日 00:56
28	高匿代理服务	37.53.93.10:61796	中国 河南 漯河 电信	HTTP代理	3.11	74天 5小时 57分钟 30秒	1689	2019年5月28日 00:56
29	高匿代理服务	115.46.74.26:8123	中国 广西 北海 联通	HTTP代理	3.14	163天 16小时 18分钟 39秒	13	2019年5月28日 00:56
30	高匿代理服务	42.115.106.199:8080	中国 北京 北京 蓝讯通信技术	HTTP代理	3.03	68天 2小时 6分钟 13秒	231	2019年5月28日 00:56
31	高匿代理服务	125.25.197.97:8080	中国 广西 北海 联通	HTTP代理	2.83	51天 11小时 17分钟 51秒	65	2019年5月28日 00:56
32	高匿代理服务	182.44.221.86:9999	中国 山东 日照 电信	HTTP代理	1.31	126天 10小时 21分钟 46秒	19	2019年5月28日 00:56
33	高匿代理服务	144.202.3.139:9461	中国 云南 曲靖 电信	HTTP代理	3.31	87天 4小时 3分钟 43秒	2128	2019年5月28日 00:56
34	高匿代理服务	45.114.144.110:57110	中国 甘肃 酒泉 电信	HTTP代理	2.57	100天 0小时 46分钟 58秒	358	2019年5月28日 00:56
35	高匿代理服务	101.109.158.25:8080	中国 上海 上海 松江科技	HTTP代理	3.54	1天 22小时 58分钟 9秒	1098	2019年5月28日 00:56
36	高匿代理服务	190.142.143.103:8080	中国 香港  青云QingCloud	HTTP代理	6.18	153天 20小时 31分钟 37秒	39	2019年5月28日 00:56
37	高匿代理服务	179.189.39.82:38424	中国 吉林 吉林 移动	HTTP代理	2.55	158天 8小时 34分钟 44秒	53	2019年5月28日 00:56
38	高匿代理服务	124.11.211.237:80	中国 台湾 桃园	HTTP代理	1.44	87天 15小时 49分钟 37秒	19	2019年5月28日 00:56
39	高匿代理服务	134.249.142.70:47204	中国 陕西 榆林 移动	HTTP代理	2.76	178天 12小时 42分钟 27秒	23719	2019年5月28日 00:56
40	高匿代理服务	115.223.87.143:8010	中国 浙江 温州 电信	HTTP代理	1.94	152天 16小时 49分钟 34秒	15	2019年5月28日 00:56
41	高匿代理服务	140.227.198.242:60088	中国 黑龙江 哈尔滨 龙江网络	HTTP代理	1.66	173天 2小时 3分钟 19秒	32374	2019年5月28日 00:56
42	高匿代理服务	117.85.106.168:9999	中国 江苏 无锡 电信	HTTP代理	0.99	121天 14小时 18分钟 57秒	55	2019年5月28日 00:56
43	高匿代理服务	180.118.134.124:9000	中国 江苏 镇江 电信	HTTP代理	0.59	77天 14小时 31分钟 24秒	34	2019年5月28日 00:56
44	高匿代理服务	183.89.177.220:8080	中国 上海 上海 数讯信息	HTTP代理	1.77	67天 18小时 28分钟 5秒	56	2019年5月28日 00:56
45	高匿代理服务	182.44.225.206:9999	中国 山东 日照 电信	HTTP代理	1.44	121天 14小时 31分钟 20秒	35	2019年5月28日 00:56
46	高匿代理服务	171.80.175.191:9999	中国 湖北 荆州 电信	HTTP代理	1.31	124天 0小时 45分钟 47秒	38	2019年5月28日 00:56
47	高匿代理服务	190.184.201.123:43102	中国 福建 福州 电信	HTTP代理	2.54	135天 3小时 50分钟 58秒	4087	2019年5月28日 00:56
48	高匿代理服务	112.87.70.174:9999	中国 江苏 南通 联通	HTTP代理	1.31	145天 1小时 53分钟 10秒	92	2019年5月28日 00:56
49	高匿代理服务	125.126.214.76:9999	中国 浙江 台州 电信	HTTP代理	1.04	124天 2小时 40分钟 40秒	38	2019年5月28日 00:56
