	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	115.152.84.210:9000	中国 江西 南昌 电信	HTTP代理	1.22	93天 22小时 12分钟 58秒	56	2019年5月28日 01:01
1	高匿代理服务	24.217.49.92:58060	中国 浙江 杭州 爱名网络	HTTP代理	5.53	126天 20小时 49分钟 4秒	3325	2019年5月28日 01:01
2	高匿代理服务	118.173.232.219:35732	中国 湖北 恩施 联通	HTTP代理	3.26	130天 3小时 33分钟 11秒	1171	2019年5月28日 01:01
3	高匿代理服务	194.8.131.85:46550	中国 江苏 南京 联通	HTTP代理	2.02	137天 10小时 10分钟 39秒	505	2019年5月28日 01:01
4	高匿代理服务	1.2.169.9:42068	中国 安徽 合肥 联通	HTTP代理	2.46	130天 3小时 51分钟 12秒	1186	2019年5月28日 01:01
5	高匿代理服务	62.182.48.124:33802	中国 广西 桂林 移动	HTTP代理	3.16	114天 8小时 22分钟 51秒	12055	2019年5月28日 01:01
6	高匿代理服务	115.218.223.59:9000	中国 浙江 温州 电信	HTTP代理	0.56	173天 18小时 23分钟 48秒	19	2019年5月28日 01:01
7	高匿代理服务	103.194.232.198:8090	中国 安徽 黄山 电信	HTTP代理	6.44	74天 12小时 25分钟 31秒	190	2019年5月28日 01:01
8	高匿代理服务	177.94.238.40:33420	中国 海南 保亭 电信	HTTP代理	3.9	126天 14小时 53分钟 28秒	1042	2019年5月28日 01:01
9	高匿代理服务	180.183.109.6:8080	中国 湖南 娄底 移动	HTTP代理	2.66	35天 13小时 43分钟 49秒	791	2019年5月28日 01:01
10	高匿代理服务	125.126.199.99:9999	中国 浙江 台州 电信	HTTP代理	2.61	124天 3小时 15分钟 7秒	89	2019年5月28日 01:01
11	高匿代理服务	182.253.122.86:8080	中国 四川 内江 移动	HTTP代理	2.02	106天 10小时 37分钟 25秒	3621	2019年5月28日 01:01
12	高匿代理服务	115.46.70.177:8123	中国 广西 北海 联通	HTTP代理	3.12	84天 8小时 29分钟 39秒	16	2019年5月28日 01:01
13	高匿代理服务	111.179.23.155:9999	中国 湖北 咸宁 电信	HTTP代理	2.2	136天 19小时 39分钟 2秒	57	2019年5月28日 01:01
14	高匿代理服务	112.85.164.108:9999	中国 江苏 南通 联通	HTTP代理	1.56	126天 10小时 57分钟 58秒	57	2019年5月28日 01:01
15	高匿代理服务	103.224.100.44:8080	中国 广东 中山 联通	HTTP代理	5.02	103天 3小时 45分钟 18秒	11802	2019年5月28日 01:01
16	高匿代理服务	180.183.127.150:8080	中国 新疆 乌鲁木齐 移动	HTTP代理	1.53	134天 22小时 48分钟 13秒	57	2019年5月28日 01:01
17	高匿代理服务	186.92.108.93:8080	中国 广西 贺州 联通	HTTP代理	4.35	168天 23小时 50分钟 0秒	26	2019年5月28日 01:01
18	高匿代理服务	176.113.127.10:33990	中国 广东 广州 天地祥云	HTTP代理	4.08	62天 22小时 55分钟 19秒	6541	2019年5月28日 01:01
19	高匿代理服务	1.20.103.253:45454	中国 山东 临沂 联通	HTTP代理	3.29	130天 3小时 18分钟 43秒	1188	2019年5月28日 01:01
20	高匿代理服务	114.224.46.136:9999	中国 江苏 无锡 电信	HTTP代理	4.45	121天 15小时 51分钟 33秒	81	2019年5月28日 01:01
21	高匿代理服务	138.117.84.66:50706	中国 北京 北京 电信	HTTP代理	2.94	145天 21小时 8分钟 19秒	2219	2019年5月28日 01:01
22	高匿代理服务	190.201.190.38:8080	中国 台湾  新世紀資通	HTTP代理	6.03	93天 18小时 34分钟 22秒	71	2019年5月28日 01:01
23	高匿代理服务	134.35.94.16:8080	中国 江西 鹰潭 联通	HTTP代理	6.23	76天 14小时 2分钟 52秒	157	2019年5月28日 01:01
24	高匿代理服务	37.200.121.179:50167	中国 重庆 重庆	HTTP代理	2.28	122天 11小时 45分钟 6秒	2551	2019年5月28日 01:01
25	高匿代理服务	202.61.120.149:30804	中国 香港	HTTP代理	5.59	116天 0小时 53分钟 35秒	269	2019年5月28日 01:01
26	高匿代理服务	114.239.29.254:9999	中国 江苏 宿迁 电信	HTTP代理	1.1	117天 21小时 49分钟 14秒	19	2019年5月28日 01:01
27	高匿代理服务	46.209.47.211:8080	中国 陕西 延安 电信	HTTP代理	5.29	93天 19小时 28分钟 45秒	179	2019年5月28日 01:01
