	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	77.74.226.153:36452	中国 台湾	HTTP代理	2.33	166天 7小时 3分钟 35秒	2926	2019年5月28日 00:55
1	高匿代理服务	179.179.99.185:8080	中国 河北 秦皇岛 联通	HTTP代理	5.32	105天 8小时 57分钟 10秒	333	2019年5月28日 00:55
2	高匿代理服务	182.52.132.43:54233	中国 辽宁 丹东 电信	HTTP代理	2.31	89天 3小时 4分钟 51秒	7473	2019年5月28日 00:55
3	高匿代理服务	88.87.81.217:47434	中国 贵州 黔西南 联通	HTTP代理	3.02	94天 3小时 50分钟 56秒	5122	2019年5月28日 00:55
4	高匿代理服务	46.38.35.62:32540	中国 河南 许昌 电信	HTTP代理	5.16	178天 12小时 43分钟 19秒	51568	2019年5月28日 00:55
5	高匿代理服务	115.42.35.2:8090	中国 四川 南充 移动	HTTP代理	4.18	75天 8小时 27分钟 41秒	187	2019年5月28日 00:55
6	高匿代理服务	119.101.114.79:9999	中国 湖北 潜江 电信	HTTP代理	1.45	134天 2小时 34分钟 52秒	652	2019年5月28日 00:55
7	高匿代理服务	179.185.35.229:3128	中国 河北 衡水 联通	HTTP代理	4.25	178天 12小时 42分钟 39秒	16848	2019年5月28日 00:55
8	高匿代理服务	119.42.70.18:8080	中国 河北 邢台 移动	HTTP代理	2.61	80天 13小时 56分钟 36秒	4781	2019年5月28日 00:55
9	高匿代理服务	177.22.107.84:8080	中国 安徽 马鞍山 移动	HTTP代理	2.88	129天 20小时 22分钟 27秒	943	2019年5月28日 00:55
10	高匿代理服务	175.42.122.146:9999	中国 福建 宁德 联通	HTTP代理	2.08	105天 16小时 6分钟 16秒	37	2019年5月28日 00:55
11	高匿代理服务	201.210.250.231:8080	中国 江西 鹰潭 移动	HTTP代理	2.8	121天 14小时 56分钟 20秒	57	2019年5月28日 00:55
12	高匿代理服务	185.74.36.254:41258	中国 甘肃 临夏 电信	HTTP代理	2.85	16天 18小时 46分钟 6秒	104	2019年5月28日 00:55
13	高匿代理服务	193.239.100.44:50265	中国 上海 上海 鹏博士	HTTP代理	6.76	178天 12小时 41分钟 50秒	11871	2019年5月28日 00:55
14	高匿代理服务	103.111.34.33:8080	中国 河南 周口 移动	HTTP代理	5.09	140天 21小时 22分钟 12秒	12380	2019年5月28日 00:55
15	高匿代理服务	43.229.74.177:23500	中国 贵州 黔南 移动	HTTP代理	2.15	120天 8小时 19分钟 13秒	415	2019年5月28日 00:55
16	高匿代理服务	14.207.72.226:8080	中国 山东 东营 移动	HTTP代理	1.49	165天 13小时 10分钟 7秒	56	2019年5月28日 00:55
17	高匿代理服务	1.20.101.95:49559	中国 江苏  电信/基站WiFi	HTTP代理	2.42	130天 8小时 53分钟 6秒	1290	2019年5月28日 00:55
18	高匿代理服务	186.138.166.96:37298	中国 湖南  移动	HTTP代理	2.82	82天 23小时 31分钟 31秒	2519	2019年5月28日 00:55
19	高匿代理服务	118.174.220.126:53889	中国 台湾 新竹 中華電信	HTTP代理	2.38	138天 18小时 0分钟 20秒	2154	2019年5月28日 00:55
20	高匿代理服务	200.196.44.139:20183	中国 四川 绵阳 联通	HTTP代理	3.74	32天 20小时 2分钟 9秒	92	2019年5月28日 00:55
21	高匿代理服务	39.81.57.88:9000	中国 山东 菏泽 联通	HTTP代理	0.59	27天 7小时 53分钟 39秒	13	2019年5月28日 00:55
22	高匿代理服务	111.67.97.58:36251	中国 四川 自贡 移动	HTTP代理	4.52	121天 17小时 15分钟 47秒	20731	2019年5月28日 00:55
23	高匿代理服务	117.90.7.176:9000	中国 江苏 镇江 电信	HTTP代理	0.63	175天 16小时 31分钟 4秒	19	2019年5月28日 00:55
24	高匿代理服务	27.156.119.201:9999	中国 福建 福州 电信	HTTP代理	1.16	126天 12小时 27分钟 24秒	106	2019年5月28日 00:55
25	高匿代理服务	92.38.45.96:51189	中国 浙江 嘉兴 联通	HTTP代理	4.98	177天 3小时 11分钟 12秒	677	2019年5月28日 00:55
26	高匿代理服务	103.235.199.9:44518	中国 广西 百色 联通	HTTP代理	6.2	102天 15小时 29分钟 53秒	267	2019年5月28日 00:55
27	高匿代理服务	42.53.72.179:9999	中国 辽宁 阜新 联通	HTTP代理	1.19	130天 16小时 50分钟 45秒	19	2019年5月28日 00:55
28	高匿代理服务	190.198.10.94:8080	中国 河南 南阳 移动	HTTP代理	3.34	31天 4小时 48分钟 59秒	41	2019年5月28日 00:55
29	高匿代理服务	186.92.92.251:8080	中国 四川 阿坝 电信	HTTP代理	5.57	152天 16小时 21分钟 21秒	11	2019年5月28日 00:55
30	高匿代理服务	180.242.133.23:8080	中国 香港  香港寬頻	HTTP代理	3.24	40天 23小时 18分钟 33秒	63	2019年5月28日 00:55
31	高匿代理服务	111.177.167.30:9999	中国 湖北 随州 电信	HTTP代理	1.05	146天 21小时 48分钟 43秒	115	2019年5月28日 00:55
32	高匿代理服务	115.221.125.210:9999	中国 浙江 温州 电信	HTTP代理	1.08	12天 21小时 36分钟 8秒	58	2019年5月28日 00:55
33	高匿代理服务	115.42.34.188:8088	中国 吉林 白山 电信	HTTP代理	4.08	76天 6小时 56分钟 12秒	246	2019年5月28日 00:55
34	高匿代理服务	109.86.41.76:45308	中国 四川 巴中 电信	HTTP代理	3.41	178天 12小时 37分钟 36秒	38654	2019年5月28日 00:55
35	高匿代理服务	218.88.236.76:9000	中国 四川 广安 电信	HTTP代理	0.99	121天 9小时 18分钟 3秒	19	2019年5月28日 00:55
36	高匿代理服务	131.117.163.35:8080	中国 安徽 安庆 电信	HTTP代理	5.59	87天 21小时 25分钟 58秒	140	2019年5月28日 00:55
