	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	103.194.233.53:8000	中国 北京 北京 凤凰新媒体	HTTP代理	4.11	76天 7小时 32分钟 46秒	302	2019年5月28日 00:53
1	高匿代理服务	49.156.45.181:8080	中国 山西 晋城 联通	HTTP代理	4.01	97天 1小时 47分钟 23秒	17463	2019年5月28日 00:53
2	高匿代理服务	24.227.222.106:53281	中国 四川 成都 移动	HTTP代理	4.13	102天 22小时 23分钟 25秒	1411	2019年5月28日 00:53
3	高匿代理服务	96.9.88.47:45553	中国 黑龙江 大庆 联通	HTTP代理	1.82	12天 9小时 20分钟 31秒	1708	2019年5月28日 00:53
4	高匿代理服务	103.194.234.138:80	中国 辽宁 铁岭 电信	HTTP代理	5.22	77天 9小时 13分钟 22秒	222	2019年5月28日 00:53
5	高匿代理服务	87.120.152.14:23500	中国 新疆 喀什 移动	HTTP代理	5.26	178天 12小时 39分钟 14秒	15724	2019年5月28日 00:53
6	高匿代理服务	202.52.12.219:34337	中国 宁夏 中卫 移动	HTTP代理	5.26	178天 12小时 41分钟 33秒	30007	2019年5月28日 00:53
7	高匿代理服务	41.211.116.134:58648	中国 辽宁 盘锦 电信	HTTP代理	3.31	17天 13小时 48分钟 22秒	799	2019年5月28日 00:53
8	高匿代理服务	185.186.70.16:41258	中国 山东 滨州 联通	HTTP代理	1.34	178天 12小时 41分钟 32秒	4208	2019年5月28日 00:53
9	高匿代理服务	117.254.218.31:8080	中国 福建 漳州 联通	HTTP代理	5.37	39天 4小时 33分钟 57秒	35	2019年5月28日 00:53
10	高匿代理服务	103.194.233.70:8888	中国 四川 成都 移动	HTTP代理	5.5	74天 22小时 10分钟 45秒	158	2019年5月28日 00:53
11	高匿代理服务	112.85.167.108:9999	中国 江苏 南通 联通	HTTP代理	4.33	102天 22小时 59分钟 1秒	77	2019年5月28日 00:53
12	高匿代理服务	103.194.232.157:18186	中国 新疆 乌鲁木齐 铁通	HTTP代理	5.49	65天 4小时 42分钟 56秒	199	2019年5月28日 00:53
13	高匿代理服务	103.82.52.250:8080	中国 香港	HTTP代理	1.05	14天 5小时 43分钟 12秒	736	2019年5月28日 00:53
14	高匿代理服务	183.163.36.86:9999	中国 安徽 蚌埠 电信	HTTP代理	1.91	118天 1小时 0分钟 3秒	18	2019年5月28日 00:53
15	高匿代理服务	103.240.210.157:38454	中国 江西 新余 联通	HTTP代理	3.31	8小时 23分钟 39秒	156	2019年5月28日 00:53
16	高匿代理服务	176.31.69.177:1080	中国 北京 北京 百度/电信	HTTP代理	3.38	131天 10小时 45分钟 30秒	31039	2019年5月28日 00:53
17	高匿代理服务	158.174.108.132:8181	中国 海南 海口 电信	HTTP代理	4.64	24天 22小时 36分钟 4秒	5115	2019年5月28日 00:53
18	高匿代理服务	185.190.155.211:53437	中国 四川 成都 教育网	HTTP代理	0.94	178天 12小时 39分钟 7秒	2282	2019年5月28日 00:53
19	高匿代理服务	194.135.75.74:52714	中国 江西 宜春 铁通	HTTP代理	3.67	10天 14小时 31分钟 28秒	3874	2019年5月28日 00:53
20	高匿代理服务	191.5.0.79:53281	中国 广西 北海 联通	HTTP代理	5.33	178天 12小时 39分钟 39秒	44195	2019年5月28日 00:53
21	高匿代理服务	60.13.42.122:9999	中国 甘肃 平凉 联通	HTTP代理	2.33	125天 11小时 50分钟 6秒	222	2019年5月28日 00:53
22	高匿代理服务	191.241.228.74:20183	中国 广东 汕尾 联通	HTTP代理	4.38	178天 12小时 40分钟 2秒	59403	2019年5月28日 00:53
23	高匿代理服务	43.250.81.141:8080	中国 山西 长治 联通	HTTP代理	5.85	178天 12小时 41分钟 25秒	18273	2019年5月28日 00:53
24	高匿代理服务	202.57.52.18:48713	中国 北京 北京 网宿科技/BGP多线	HTTP代理	1.09	12天 7小时 43分钟 19秒	1484	2019年5月28日 00:53
25	高匿代理服务	173.249.35.163:1448	中国 福建 龙岩 铁通	HTTP代理	1.81	133天 18小时 19分钟 16秒	76675	2019年5月28日 00:53
26	高匿代理服务	118.173.232.74:38905	中国 台湾 高雄 中華電信	HTTP代理	1.93	82天 17小时 2分钟 29秒	16802	2019年5月28日 00:53
27	高匿代理服务	103.194.144.231:8080	中国 台湾 台北	HTTP代理	3.66	1小时 45分钟 58秒	14	2019年5月28日 00:53
28	高匿代理服务	94.74.134.186:80	中国 湖南 张家界 电信	HTTP代理	2.79	76天 5小时 20分钟 44秒	12118	2019年5月28日 00:53
29	高匿代理服务	103.76.243.9:59938	中国 重庆 重庆 京宽网络	HTTP代理	6.96	62天 2小时 4分钟 25秒	10126	2019年5月28日 00:53
30	高匿代理服务	41.160.58.114:30280	中国 浙江 宁波 联通	HTTP代理	6.74	11天 13小时 37分钟 25秒	4184	2019年5月28日 00:53
31	高匿代理服务	114.199.110.58:47428	中国 北京 北京 UCloud/联通/电信	HTTP代理	5.25	25天 0小时 1分钟 0秒	8000	2019年5月28日 00:53
32	高匿代理服务	203.150.172.151:8080	中国 上海 上海 互联港湾	HTTP代理	6.39	178天 12小时 39分钟 27秒	43735	2019年5月28日 00:53
33	高匿代理服务	125.25.32.124:8080	中国 江苏 南京 电信	HTTP代理	5.78	1小时 48分钟 29秒	13	2019年5月28日 00:53
34	高匿代理服务	186.250.118.4:42047	中国 香港  香港電訊	HTTP代理	4.72	178天 12小时 39分钟 53秒	46432	2019年5月28日 00:53
35	高匿代理服务	85.232.248.9:8080	中国 台湾  GoogleCloud	HTTP代理	4.03	178天 12小时 40分钟 8秒	50747	2019年5月28日 00:53
36	高匿代理服务	163.125.113.198:8118	中国 广东 深圳 联通	HTTP代理	5.16	2小时 54分钟 38秒	21	2019年5月28日 00:53
37	高匿代理服务	95.80.252.189:52371	中国 上海 上海 腾讯云	HTTP代理	2.31	178天 12小时 40分钟 15秒	48160	2019年5月28日 00:53
38	高匿代理服务	163.125.249.134:8118	中国 广东 深圳 联通	HTTP代理	3.02	9天 12小时 10分钟 20秒	89	2019年5月28日 00:53
39	高匿代理服务	177.185.156.241:8080	中国 浙江 衢州 电信	HTTP代理	5.71	77天 6小时 46分钟 37秒	3033	2019年5月28日 00:53
40	高匿代理服务	195.98.74.141:35123	中国 内蒙古 巴彦淖尔 电信	HTTP代理	2.54	134天 12小时 25分钟 1秒	42220	2019年5月28日 00:53
41	高匿代理服务	203.77.239.18:37002	中国 四川 雅安 电信	HTTP代理	6.11	178天 12小时 37分钟 18秒	52106	2019年5月28日 00:53
42	高匿代理服务	103.194.234.254:9999	中国 北京 北京 蓝汛通信/联通/电信/移动	HTTP代理	4.74	63天 16小时 50分钟 29秒	182	2019年5月28日 00:53
43	高匿代理服务	1.179.188.205:41554	中国 广东 湛江 移动	HTTP代理	5.84	13天 10小时 2分钟 53秒	3845	2019年5月28日 00:53
44	高匿代理服务	172.104.190.218:3128	中国 台湾 彰化 谷歌	HTTP代理	1.74	2天 17小时 3分钟 25秒	195	2019年5月28日 00:53
45	高匿代理服务	36.67.250.197:8080	中国 湖南 湘潭 联通	HTTP代理	4.4	95天 8小时 4分钟 41秒	6300	2019年5月28日 00:53
