	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	103.43.161.153:31050	中国 河南 洛阳 电信	HTTP代理	3.73	41天 5小时 25分钟 6秒	1720	2019年5月28日 00:54
1	高匿代理服务	190.198.134.71:8080	中国 广东 揭阳 电信	HTTP代理	3.29	173天 16小时 13分钟 27秒	18	2019年5月28日 00:54
2	高匿代理服务	45.32.244.62:7036	中国 陕西 宝鸡 电信	HTTP代理	6.42	159天 11小时 1分钟 50秒	28	2019年5月28日 00:54
3	高匿代理服务	111.181.58.118:9999	中国 湖北 鄂州 电信	HTTP代理	1.18	139天 14小时 59分钟 33秒	131	2019年5月28日 00:54
4	高匿代理服务	27.29.91.175:9999	中国 湖北 荆州 电信	HTTP代理	1.26	149天 13小时 32分钟 57秒	38	2019年5月28日 00:54
5	高匿代理服务	180.118.242.77:8118	中国 江苏 镇江 电信	HTTP代理	6.69	121天 14小时 8分钟 0秒	26	2019年5月28日 00:54
6	高匿代理服务	125.25.33.21:8080	中国 台湾 嘉义	HTTP代理	2.64	84天 7小时 53分钟 2秒	18	2019年5月28日 00:54
7	高匿代理服务	134.35.171.236:8080	中国 安徽 滁州 移动	HTTP代理	6.39	74天 22小时 43分钟 12秒	127	2019年5月28日 00:54
8	高匿代理服务	201.243.171.224:8080	中国 河北 衡水 电信	HTTP代理	4.24	49天 22小时 50分钟 33秒	11	2019年5月28日 00:54
9	高匿代理服务	103.76.151.67:8080	中国 四川 成都 科技网	HTTP代理	5.24	178天 12小时 42分钟 13秒	1833	2019年5月28日 00:54
10	高匿代理服务	176.215.255.190:35076	中国 北京 北京 青云QingCloud/BGP多线	HTTP代理	2.75	83天 8小时 1分钟 59秒	3147	2019年5月28日 00:54
11	高匿代理服务	201.243.130.122:8080	中国 广东 中山 联通	HTTP代理	4.45	90天 14小时 45分钟 57秒	17	2019年5月28日 00:54
12	高匿代理服务	182.113.98.138:8060	中国 河南 许昌 联通	HTTP代理	1.74	171天 9小时 17分钟 10秒	110	2019年5月28日 00:54
13	高匿代理服务	121.61.35.154:9999	中国 湖北 咸宁 电信	HTTP代理	1.21	149天 19小时 38分钟 37秒	19	2019年5月28日 00:54
14	高匿代理服务	1.20.99.125:36993	中国 浙江 宁波 联通	HTTP代理	6.39	98天 5小时 23分钟 13秒	7760	2019年5月28日 00:54
15	高匿代理服务	78.36.194.146:45125	中国 上海 上海 铁通	HTTP代理	5.08	80天 4小时 32分钟 15秒	7226	2019年5月28日 00:54
16	高匿代理服务	183.89.88.128:8080	中国 辽宁 本溪 联通	HTTP代理	1.49	106天 22小时 4分钟 18秒	4305	2019年5月28日 00:54
17	高匿代理服务	27.24.164.88:9999	中国 湖北 咸宁 电信	HTTP代理	2.99	143天 12小时 19分钟 42秒	17	2019年5月28日 00:54
18	高匿代理服务	185.112.191.68:60369	中国 辽宁 沈阳 电信	HTTP代理	3.16	154天 4小时 47分钟 11秒	199	2019年5月28日 00:54
19	高匿代理服务	183.158.204.185:9000	中国 浙江 杭州 电信	HTTP代理	0.81	93天 15小时 20分钟 40秒	19	2019年5月28日 00:54
20	高匿代理服务	171.41.86.251:9999	中国 湖北 黄冈 电信	HTTP代理	1.09	130天 16小时 51分钟 30秒	19	2019年5月28日 00:54
21	高匿代理服务	111.181.73.94:9999	中国 湖北 鄂州 电信	HTTP代理	1.07	130天 17小时 0分钟 26秒	19	2019年5月28日 00:54
22	高匿代理服务	114.239.253.114:9999	中国 江苏 宿迁 电信	HTTP代理	1.28	139天 8小时 27分钟 28秒	19	2019年5月28日 00:54
23	高匿代理服务	180.180.124.26:8080	中国 黑龙江 大庆 联通	HTTP代理	2.51	90天 22小时 45分钟 28秒	282	2019年5月28日 00:54
24	高匿代理服务	101.108.244.44:8080	中国 西藏 日喀则 移动	HTTP代理	3.49	164天 14小时 0分钟 24秒	506	2019年5月28日 00:54
25	高匿代理服务	190.142.254.217:8080	中国 安徽 亳州 电信	HTTP代理	6.69	67天 17小时 52分钟 28秒	8	2019年5月28日 00:54
26	高匿代理服务	1.20.101.15:51243	中国 安徽 阜阳 移动	HTTP代理	1.82	154天 12小时 13分钟 28秒	421	2019年5月28日 00:54
27	高匿代理服务	43.245.35.51:8080	中国 贵州 安顺 电信	HTTP代理	2.46	64天 8小时 2分钟 51秒	250	2019年5月28日 00:54
28	高匿代理服务	181.129.141.218:43405	中国 甘肃 白银 联通	HTTP代理	1.73	140天 5小时 8分钟 21秒	1931	2019年5月28日 00:54
29	高匿代理服务	92.38.45.71:41165	中国 江苏 苏州 联通	HTTP代理	3.75	126天 14小时 33分钟 39秒	910	2019年5月28日 00:54
30	高匿代理服务	201.243.255.121:8080	中国 湖北 随州 电信	HTTP代理	5.15	139天 11小时 5分钟 46秒	61	2019年5月28日 00:54
31	高匿代理服务	185.66.59.173:50125	中国 山东 烟台 电信	HTTP代理	6.59	179天 5小时 2分钟 21秒	1754	2019年5月28日 00:54
32	高匿代理服务	119.180.179.119:8060	中国 山东 威海 联通	HTTP代理	0.55	152天 17小时 52分钟 46秒	39	2019年5月28日 00:54
33	高匿代理服务	103.249.180.75:8080	中国 广东 广州 腾讯云	HTTP代理	2.83	51天 11小时 16分钟 0秒	70	2019年5月28日 00:54
34	高匿代理服务	171.97.201.151:8888	中国 台湾  學術網路	HTTP代理	5.19	143天 13小时 0分钟 33秒	8	2019年5月28日 00:54
35	高匿代理服务	183.147.26.189:9000	中国 浙江 金华 电信	HTTP代理	2.97	148天 22小时 19分钟 46秒	17	2019年5月28日 00:54
36	高匿代理服务	125.27.25.103:8080	中国 广东 深圳 润迅数据	HTTP代理	3.1	90天 14小时 8分钟 47秒	51	2019年5月28日 00:54
37	高匿代理服务	115.218.214.165:9000	中国 浙江 温州 电信	HTTP代理	0.62	69天 7小时 59分钟 38秒	33	2019年5月28日 00:54
38	高匿代理服务	110.78.141.166:8080	中国 江苏 连云港 教育网	HTTP代理	4.83	38天 10小时 18分钟 36秒	1024	2019年5月28日 00:54
39	高匿代理服务	118.103.232.70:8080	中国 山东 日照 电信	HTTP代理	6.39	32天 17小时 25分钟 54秒	55	2019年5月28日 00:54
40	高匿代理服务	1.163.39.71:80	中国 台湾 台北 中華電信	HTTP代理	1.39	163天 15小时 55分钟 31秒	19	2019年5月28日 00:54
41	高匿代理服务	182.253.233.113:8080	中国 四川 成都 科技网	HTTP代理	6.94	21天 20小时 20分钟 34秒	42	2019年5月28日 00:54
42	高匿代理服务	80.87.199.224:3128	中国 河南 焦作 移动	HTTP代理	2.04	51天 18小时 48分钟 8秒	223	2019年5月28日 00:54
43	高匿代理服务	31.31.190.171:8080	中国 福建 福州 移动	HTTP代理	4.86	124天 11小时 0分钟 25秒	294	2019年5月28日 00:54
44	高匿代理服务	119.101.116.199:9999	中国 湖北 潜江 电信	HTTP代理	2.32	154天 3小时 27分钟 34秒	573	2019年5月28日 00:54
45	高匿代理服务	13.250.86.148:31330	中国 江苏 徐州 电信	HTTP代理	4.41	79天 6小时 31分钟 34秒	3320	2019年5月28日 00:54
46	高匿代理服务	103.4.146.220:45693	中国 北京 北京 华瑞信通	HTTP代理	4.15	82天 22小时 44分钟 37秒	3415	2019年5月28日 00:54
47	高匿代理服务	202.44.248.31:8080	中国 山西 大同 联通	HTTP代理	2.34	85天 7小时 3分钟 52秒	1001	2019年5月28日 00:54
48	高匿代理服务	163.125.29.168:8118	中国 广东 深圳 联通	HTTP代理	6.65	73天 16小时 42分钟 23秒	150	2019年5月28日 00:54
49	高匿代理服务	183.148.134.64:9999	中国 浙江 台州 电信	HTTP代理	1.51	115天 12小时 19分钟 0秒	19	2019年5月28日 00:54
