	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
29	高匿代理服务	103.194.233.135:8000	中国 四川 内江 联通	HTTP代理	6.34	76天 23小时 13分钟 52秒	112	2019年5月28日 00:54
30	高匿代理服务	181.129.74.58:56807	中国 广东 广州 电信	HTTP代理	4.33	15天 12小时 45分钟 39秒	4878	2019年5月28日 00:54
31	高匿代理服务	200.85.169.18:40265	中国 北京 北京 电信/联通	HTTP代理	2.61	16天 11小时 15分钟 6秒	1630	2019年5月28日 00:54
32	高匿代理服务	160.20.75.26:56125	中国 河南 鹤壁 联通	HTTP代理	2.76	102天 15小时 44分钟 8秒	17358	2019年5月28日 00:54
33	高匿代理服务	128.0.179.234:41258	中国 广西 贺州 联通	HTTP代理	6.13	178天 12小时 40分钟 24秒	50700	2019年5月28日 00:53
34	高匿代理服务	125.160.84.242:8080	中国 吉林 通化 联通	HTTP代理	2.13	2天 21小时 18分钟 36秒	1522	2019年5月28日 00:53
35	高匿代理服务	190.210.8.93:8080	中国 浙江 衢州 电信	HTTP代理	5.57	63天 16小时 49分钟 10秒	2982	2019年5月28日 00:53
36	高匿代理服务	1.20.101.110:59949	中国 广东 广州 腾讯云/国际节点	HTTP代理	4.67	122天 18小时 16分钟 20秒	25385	2019年5月28日 00:53
37	高匿代理服务	81.8.66.148:8081	中国 香港  华云数据	HTTP代理	4.04	7天 17小时 44分钟 8秒	1678	2019年5月28日 00:53
38	高匿代理服务	115.42.34.151:80	中国 山东 济南 电信	HTTP代理	4.41	77天 6小时 19分钟 25秒	116	2019年5月28日 00:53
39	高匿代理服务	134.209.105.28:8000	中国 山西 忻州 联通	HTTP代理	2.95	4天 17小时 22分钟 41秒	157	2019年5月28日 00:53
40	高匿代理服务	156.239.12.14:6604	中国 福建 莆田 电信	HTTP代理	3.13	1天 12小时 16分钟 42秒	603	2019年5月28日 00:53
41	高匿代理服务	187.188.211.73:9991	中国 辽宁 本溪 联通	HTTP代理	6.0	62天 3小时 5分钟 16秒	13178	2019年5月28日 00:53
42	高匿代理服务	5.160.151.214:8080	中国 北京 北京 网宽天地	HTTP代理	6.08	2天 8小时 3分钟 12秒	146	2019年5月28日 00:53
43	高匿代理服务	103.205.69.157:8080	中国 广西 桂林 移动	HTTP代理	5.83	73天 0小时 13分钟 20秒	11691	2019年5月28日 00:53
44	高匿代理服务	182.52.51.17:34871	中国 江西 上饶 移动	HTTP代理	3.26	122天 9小时 53分钟 17秒	33693	2019年5月28日 00:53
45	高匿代理服务	94.232.57.231:51064	中国 北京 北京 UCloud云计算	HTTP代理	6.25	178天 12小时 35分钟 31秒	52577	2019年5月28日 00:53
46	高匿代理服务	115.42.35.78:8888	中国 北京 北京 光环新网/电信	HTTP代理	6.47	96天 0小时 33分钟 24秒	165	2019年5月28日 00:53
47	高匿代理服务	103.105.226.225:83	中国 江西 赣州 移动	HTTP代理	6.29	4天 13小时 15分钟 57秒	1006	2019年5月28日 00:53
48	高匿代理服务	115.42.35.101:8080	中国 云南 红河 联通	HTTP代理	5.73	64天 7小时 46分钟 49秒	125	2019年5月28日 00:53
49	高匿代理服务	115.42.33.138:8080	中国 河北 邢台 移动	HTTP代理	6.8	171天 18小时 10分钟 18秒	343	2019年5月28日 00:53
