	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
40	高匿代理服务	125.26.15.196:8080	中国 上海 上海 青云/电信/联通	HTTP代理	4.77	71天 19小时 45分钟 28秒	17	2019年5月28日 00:54
41	高匿代理服务	134.119.207.5:8080	中国 江西 九江 移动	HTTP代理	5.07	124天 3小时 51分钟 33秒	65734	2019年5月28日 00:54
42	高匿代理服务	61.7.131.147:8080	中国 内蒙古 包头 电信	HTTP代理	2.83	118天 9小时 5分钟 29秒	370	2019年5月28日 00:54
43	高匿代理服务	49.49.95.147:8080	中国 台湾 嘉义 中華電信	HTTP代理	1.9	4天 13小时 52分钟 25秒	367	2019年5月28日 00:54
44	高匿代理服务	118.174.220.49:50602	中国 安徽 合肥 移动	HTTP代理	4.72	138天 15小时 48分钟 10秒	2092	2019年5月28日 00:54
45	高匿代理服务	113.116.146.144:9000	中国 广东 深圳 电信	HTTP代理	5.29	125天 5小时 31分钟 51秒	779	2019年5月28日 00:54
46	高匿代理服务	78.130.246.44:43862	中国 福建 三明 联通	HTTP代理	5.01	171天 0小时 56分钟 2秒	1503	2019年5月28日 00:54
47	高匿代理服务	36.26.225.178:9999	中国 浙江 台州 电信	HTTP代理	1.57	113天 1小时 57分钟 36秒	19	2019年5月28日 00:54
48	高匿代理服务	176.197.103.210:53281	中国 江苏 宿迁 电信	HTTP代理	5.97	178天 10小时 15分钟 36秒	55106	2019年5月28日 00:54
49	高匿代理服务	167.99.194.246:3128	中国 四川 宜宾 联通	HTTP代理	1.4	43天 12小时 44分钟 31秒	828	2019年5月28日 00:54
