	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
26	高匿代理服务	116.208.53.231:9999	中国 湖北 襄阳 电信	HTTP代理	1.29	130天 21小时 4分钟 56秒	35	2019年5月28日 00:51
27	高匿代理服务	119.98.215.192:8118	中国 湖北 武汉 电信	HTTP代理	4.24	12天 3小时 25分钟 8秒	2476	2019年5月28日 00:51
28	高匿代理服务	61.7.168.7:8080	中国 台湾 高雄	HTTP代理	5.24	90天 22小时 15分钟 58秒	204	2019年5月28日 00:51
29	高匿代理服务	49.48.143.20:8080	中国 内蒙古 呼伦贝尔 移动	HTTP代理	1.64	110天 22小时 24分钟 9秒	226	2019年5月28日 00:51
30	高匿代理服务	47.254.20.57:443	中国 广西 桂林 联通	HTTP代理	4.33	6天 1小时 2分钟 0秒	63	2019年5月28日 00:51
31	高匿代理服务	159.253.168.249:53281	中国 北京 北京 世纪互联	HTTP代理	6.22	48天 22小时 56分钟 18秒	8182	2019年5月28日 00:51
32	高匿代理服务	60.13.42.198:9999	中国 甘肃 平凉 联通	HTTP代理	1.27	120天 18小时 9分钟 49秒	212	2019年5月28日 00:51
33	高匿代理服务	118.173.233.151:61787	中国 河南 郑州	HTTP代理	4.98	170天 3小时 3分钟 43秒	476	2019年5月28日 00:51
34	高匿代理服务	118.96.172.26:80	中国 广东 广州 新一代/电信/联通	HTTP代理	4.79	124天 3小时 2分钟 37秒	102	2019年5月28日 00:51
35	高匿代理服务	190.204.155.234:8080	中国 广东 清远 移动	HTTP代理	6.12	52天 18小时 51分钟 50秒	9	2019年5月28日 00:51
36	高匿代理服务	186.93.62.242:8080	中国 广东 江门 电信	HTTP代理	5.14	135天 0小时 10分钟 56秒	52	2019年5月28日 00:51
37	高匿代理服务	117.90.137.243:9999	中国 江苏 镇江 电信	HTTP代理	2.01	130天 15小时 59分钟 28秒	16	2019年5月28日 00:51
38	高匿代理服务	114.239.148.171:9999	中国 江苏 宿迁 电信	HTTP代理	1.11	136天 19小时 24分钟 46秒	36	2019年5月28日 00:51
39	高匿代理服务	187.189.82.93:31855	中国 山东 济南 移动	HTTP代理	3.16	88天 3小时 14分钟 44秒	7433	2019年5月28日 00:51
40	高匿代理服务	182.253.141.178:8080	中国 湖北 襄阳 铁通	HTTP代理	3.1	56天 15小时 33分钟 13秒	397	2019年5月28日 00:51
41	高匿代理服务	175.18.54.22:8080	中国 吉林 辽源 联通	HTTP代理	1.11	33天 9小时 49分钟 12秒	279	2019年5月28日 00:51
42	高匿代理服务	202.79.43.81:35982	中国 河南 三门峡 联通	HTTP代理	2.27	154天 7小时 58分钟 48秒	333	2019年5月28日 00:51
43	高匿代理服务	190.77.205.121:8080	中国 北京 北京 网宿科技/BGP多线	HTTP代理	2.99	93天 16小时 54分钟 8秒	57	2019年5月28日 00:51
44	高匿代理服务	125.26.126.191:8080	中国 吉林 吉林 联通	HTTP代理	5.62	142天 2小时 51分钟 31秒	30	2019年5月28日 00:51
45	高匿代理服务	186.93.231.137:8080	中国 山东 潍坊 联通	HTTP代理	3.82	87天 23小时 59分钟 7秒	32	2019年5月28日 00:51
46	高匿代理服务	103.194.145.24:8080	中国 台湾 台中 中華電信	HTTP代理	6.32	74天 12小时 45分钟 12秒	12	2019年5月28日 00:51
47	高匿代理服务	36.90.151.68:3128	中国 江西 南昌 电信	HTTP代理	3.61	64天 20小时 45分钟 15秒	417	2019年5月28日 00:51
48	高匿代理服务	88.199.163.96:56180	中国 福建 福州 移动	HTTP代理	2.67	159天 5小时 47分钟 24秒	16679	2019年5月28日 00:51
49	高匿代理服务	118.174.233.25:35983	中国 江苏 淮安 联通	HTTP代理	5.17	143天 14小时 1分钟 3秒	1719	2019年5月28日 00:51
