	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
13	高匿代理服务	118.175.176.136:44326	中国 北京 北京 天地祥云	HTTP代理	4.76	66天 9小时 11分钟 4秒	5943	2019年5月28日 00:58
14	高匿代理服务	1.10.187.43:8080	中国 湖北 荆州 电信	HTTP代理	6.1	102天 10小时 36分钟 28秒	22117	2019年5月28日 00:58
15	高匿代理服务	5.58.167.211:59414	中国 河北 邢台 移动	HTTP代理	1.68	135天 3小时 56分钟 31秒	2927	2019年5月28日 00:58
16	高匿代理服务	165.225.72.101:10000	中国 辽宁  电信	HTTP代理	1.29	94天 13小时 40分钟 26秒	56	2019年5月28日 00:58
17	高匿代理服务	46.209.133.67:8080	中国 河南 济源 电信	HTTP代理	3.93	24天 1小时 6分钟 14秒	15	2019年5月28日 00:58
18	高匿代理服务	217.182.51.226:8080	中国 甘肃 张掖 电信	HTTP代理	3.92	39天 16小时 42分钟 8秒	2589	2019年5月28日 00:58
19	高匿代理服务	118.97.235.234:8080	中国 辽宁 辽阳 移动	HTTP代理	4.19	88天 12小时 21分钟 2秒	10611	2019年5月28日 00:58
20	高匿代理服务	58.55.150.167:9999	中国 湖北 鄂州 电信	HTTP代理	1.17	148天 10小时 12分钟 24秒	17	2019年5月28日 00:58
21	高匿代理服务	190.144.70.74:56474	中国 甘肃 临夏 电信	HTTP代理	3.82	212天 8小时 48分钟 18秒	169605	2019年5月28日 00:58
22	高匿代理服务	87.121.48.166:37260	中国 广西 柳州 联通	HTTP代理	3.1	67天 21小时 17分钟 8秒	2017	2019年5月28日 00:58
23	高匿代理服务	97.75.124.126:8080	中国 陕西 西安 联通	HTTP代理	2.73	91天 11小时 34分钟 28秒	20127	2019年5月28日 00:58
24	高匿代理服务	103.9.134.25:65301	中国 广西 玉林 联通	HTTP代理	4.28	178天 12小时 30分钟 28秒	21822	2019年5月28日 00:58
25	高匿代理服务	181.56.255.137:36127	中国 江西 宜春 铁通	HTTP代理	5.63	60天 8小时 29分钟 48秒	11282	2019年5月28日 00:58
26	高匿代理服务	168.181.12.74:33972	中国 上海 上海 金山云/电信	HTTP代理	4.67	20天 11小时 50分钟 57秒	3975	2019年5月28日 00:58
27	高匿代理服务	54.39.126.240:8080	中国 河北 保定 联通	HTTP代理	3.64	163天 18小时 40分钟 50秒	49470	2019年5月28日 00:58
28	高匿代理服务	88.205.171.222:8080	中国 台湾 高雄	HTTP代理	5.97	117天 1小时 44分钟 58秒	32864	2019年5月28日 00:58
29	高匿代理服务	91.217.42.4:8080	中国 江苏  电信/基站WiFi	HTTP代理	6.48	178天 12小时 45分钟 31秒	60288	2019年5月28日 00:58
30	高匿代理服务	83.167.119.230:63141	中国 浙江 杭州 移动	HTTP代理	4.82	49天 8小时 51分钟 30秒	11063	2019年5月28日 00:58
31	高匿代理服务	62.152.75.110:50287	中国 黑龙江 哈尔滨 联通	HTTP代理	3.11	178天 12小时 44分钟 23秒	56285	2019年5月28日 00:58
32	高匿代理服务	80.78.75.59:45483	中国 澳门 澳门半岛 澳門電訊	HTTP代理	4.45	64天 22小时 23分钟 32秒	14911	2019年5月28日 00:58
33	高匿代理服务	88.147.159.167:53281	中国 内蒙古 锡林郭勒 移动	HTTP代理	2.55	178天 12小时 47分钟 14秒	57472	2019年5月28日 00:58
34	高匿代理服务	89.188.110.196:8080	中国 四川 成都 腾讯云	HTTP代理	3.09	5天 21小时 36分钟 4秒	2472	2019年5月28日 00:58
35	高匿代理服务	182.53.87.152:8080	中国 青海 西宁 电信	HTTP代理	4.64	8小时 40分钟 21秒	203	2019年5月28日 00:58
36	高匿代理服务	77.232.153.248:60950	中国 湖南 永州 电信	HTTP代理	2.41	178天 12小时 45分钟 49秒	58083	2019年5月28日 00:58
37	高匿代理服务	5.77.7.100:30355	中国 四川 成都 联通	HTTP代理	5.51	127天 9小时 12分钟 51秒	35510	2019年5月28日 00:58
38	高匿代理服务	31.202.121.62:59969	中国 湖南 湘潭 联通	HTTP代理	6.35	8天 10小时 57分钟 39秒	1784	2019年5月28日 00:58
39	高匿代理服务	45.236.104.86:8080	中国 河南 南阳 电信	HTTP代理	5.66	91天 12小时 18分钟 49秒	10806	2019年5月28日 00:58
40	高匿代理服务	134.119.222.247:1080	中国 山西 晋中 联通	HTTP代理	4.42	90天 7小时 7分钟 10秒	24445	2019年5月28日 00:58
41	高匿代理服务	200.63.115.170:31699	中国 重庆 重庆 京宽网络	HTTP代理	6.05	179天 6小时 25分钟 27秒	45524	2019年5月28日 00:58
42	高匿代理服务	14.207.213.12:8080	中国 安徽 池州 电信	HTTP代理	4.04	3天 4小时 44分钟 35秒	1734	2019年5月28日 00:58
43	高匿代理服务	41.60.232.47:8080	中国 四川 绵阳 电信	HTTP代理	3.5	8小时 7分钟 57秒	190	2019年5月28日 00:58
44	高匿代理服务	134.119.205.168:8080	中国 上海 上海 互联港湾	HTTP代理	3.41	124天 3小时 8分钟 29秒	60555	2019年5月28日 00:58
45	高匿代理服务	103.89.253.247:3128	中国 四川 自贡 联通	HTTP代理	4.51	178天 12小时 46分钟 5秒	76366	2019年5月28日 00:58
46	高匿代理服务	123.55.39.46:53281	中国 河南 平顶山 电信	HTTP代理	5.18	3天 3小时 3分钟 54秒	1475	2019年5月28日 00:58
47	高匿代理服务	117.2.121.41:8080	中国 陕西 延安 电信	HTTP代理	4.28	173天 4小时 49分钟 8秒	49838	2019年5月28日 00:58
48	高匿代理服务	183.89.166.5:8080	中国 广东 深圳 电信	HTTP代理	6.38	14天 4小时 39分钟 59秒	5531	2019年5月28日 00:58
49	高匿代理服务	27.123.254.182:49166	中国 山东 烟台 联通	HTTP代理	5.84	16天 21小时 6分钟 49秒	4271	2019年5月28日 00:58
