	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	1.20.103.171:8080	中国 北京 北京 腾讯云/国际节点	HTTP,HTTPS代理	3.8	4天 5小时 48分钟 40秒	2318	2019年5月28日 01:07
1	高匿代理服务	181.115.168.69:49076	中国 河北 秦皇岛 移动	HTTP,HTTPS代理	3.61	117天 20小时 16分钟 35秒	21084	2019年5月28日 01:07
2	高匿代理服务	171.100.204.102:8080	中国 黑龙江 哈尔滨 电信	HTTP,HTTPS代理	6.84	93天 10小时 27分钟 26秒	21270	2019年5月28日 01:07
3	高匿代理服务	14.207.127.162:8080	中国 北京 北京 铁通	HTTP,HTTPS代理	1.78	1天 10小时 49分钟 44秒	990	2019年5月28日 01:07
4	高匿代理服务	181.112.42.38:38264	中国 辽宁 盘锦 电信	HTTP代理	4.35	178天 12小时 55分钟 57秒	45567	2019年5月28日 01:07
5	高匿代理服务	173.165.143.157:60920	中国 山东 聊城 电信	HTTP代理	3.81	25天 11小时 35分钟 6秒	4608	2019年5月28日 01:07
6	高匿代理服务	119.82.253.165:59778	中国 云南 玉溪 电信	HTTP代理	2.83	25天 9小时 59分钟 37秒	4816	2019年5月28日 01:07
7	高匿代理服务	2.87.232.34:53281	中国 河南 郑州 景安网络	HTTP代理	0.99	18天 23小时 56分钟 41秒	5133	2019年5月28日 01:07
8	高匿代理服务	176.98.76.203:35923	中国 福建 三明 联通	HTTP代理	4.65	15天 8小时 55分钟 33秒	3574	2019年5月28日 01:07
9	高匿代理服务	27.96.84.22:53096	中国 香港  中移国际	HTTP代理	5.14	14天 8小时 21分钟 24秒	2052	2019年5月28日 01:07
10	高匿代理服务	176.113.127.10:49104	中国 甘肃 白银 电信	HTTP代理	4.75	9天 18小时 0分钟 34秒	3316	2019年5月28日 01:07
11	高匿代理服务	34.195.216.180:80	中国 台湾  臣翊网络	HTTP代理	4.21	9天 16小时 53分钟 35秒	1742	2019年5月28日 01:07
12	高匿代理服务	50.224.151.234:31196	中国 吉林 四平 联通	HTTP代理	2.96	8天 22小时 8分钟 28秒	3517	2019年5月28日 01:07
13	高匿代理服务	176.60.208.30:55379	中国 河南 新乡 联通	HTTP代理	5.11	8天 17小时 51分钟 40秒	2590	2019年5月28日 01:07
14	高匿代理服务	103.38.5.65:49356	中国 吉林 通化 联通	HTTP代理	4.58	8天 10小时 44分钟 29秒	3220	2019年5月28日 01:07
15	高匿代理服务	5.140.233.249:42309	中国 四川 乐山 电信	HTTP代理	5.88	8天 9小时 10分钟 12秒	2277	2019年5月28日 01:07
16	高匿代理服务	156.239.12.214:6604	中国 山东 青岛 联通	HTTP代理	3.09	1天 10小时 16分钟 58秒	577	2019年5月28日 01:07
17	高匿代理服务	156.239.12.129:6604	中国 新疆 伊犁 移动	HTTP代理	2.61	1天 6小时 32分钟 33秒	561	2019年5月28日 01:07
18	高匿代理服务	58.244.193.6:8080	中国 吉林 辽源 联通	HTTP代理	0.63	1天 2小时 2分钟 17秒	732	2019年5月28日 01:07
19	高匿代理服务	180.252.63.167:80	中国 台湾  學術網路	HTTP代理	0.92	22小时 21分钟 21秒	672	2019年5月28日 01:07
20	高匿代理服务	101.109.60.82:8080	中国 贵州 贵阳 铁通	HTTP代理	2.31	20小时 7分钟 14秒	379	2019年5月28日 01:07
21	高匿代理服务	180.253.252.198:53281	中国 广西 柳州 联通	HTTP代理	4.28	12小时 49分钟 24秒	275	2019年5月28日 01:07
22	高匿代理服务	180.252.8.8:80	中国 广东 佛山 电信	HTTP代理	1.15	7小时 26分钟 52秒	222	2019年5月28日 01:07
23	高匿代理服务	3.82.189.244:3128	中国 北京 北京 Amazon	HTTP代理	5.16	6小时 29分钟 16秒	147	2019年5月28日 01:07
24	高匿代理服务	150.107.205.230:8181	中国 山西 运城 电信	HTTP代理	1.15	5小时 46分钟 43秒	166	2019年5月28日 01:07
25	高匿代理服务	190.2.8.193:8080	中国 北京 北京 网宿科技/BGP多线	HTTPS代理	5.49	178天 4小时 52分钟 33秒	33435	2019年5月28日 01:07
26	高匿代理服务	62.148.67.110:81	中国 江西 宜春 电信	HTTPS代理	4.73	163天 0小时 21分钟 21秒	52302	2019年5月28日 01:07
27	高匿代理服务	94.16.120.18:5555	中国 四川 内江 电信	HTTPS代理	5.37	192天 13小时 12分钟 36秒	110721	2019年5月28日 01:07
28	高匿代理服务	117.2.125.41:9090	中国 江苏 南通 联通	HTTPS代理	4.43	178天 14小时 19分钟 50秒	19003	2019年5月28日 01:07
29	高匿代理服务	184.183.3.211:8080	中国 安徽 阜阳 电信	HTTPS代理	4.04	178天 12小时 53分钟 48秒	37136	2019年5月28日 01:07
30	高匿代理服务	89.250.19.173:8080	中国 北京 北京 BGP多线	HTTPS代理	6.91	178天 12小时 52分钟 44秒	48887	2019年5月28日 01:07
31	高匿代理服务	176.196.246.6:53281	中国 江西 萍乡 电信	HTTPS代理	3.67	178天 12小时 51分钟 54秒	53783	2019年5月28日 01:07
32	高匿代理服务	193.95.228.13:53281	中国 广西 钦州 联通	HTTPS代理	5.49	178天 12小时 42分钟 52秒	42719	2019年5月28日 01:07
