	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
24	高匿代理服务	83.239.86.149:80	中国 河北 邢台 电信	HTTP代理	6.22	176天 10小时 19分钟 45秒	15651	2019年5月28日 00:57
25	高匿代理服务	103.81.12.1:57803	中国 福建 泉州 联通	HTTP代理	6.7	159天 23小时 31分钟 41秒	2417	2019年5月28日 00:57
26	高匿代理服务	60.191.57.72:23162	中国 浙江 杭州 电信	HTTP代理	3.23	39天 10小时 43分钟 32秒	46	2019年5月28日 00:57
27	高匿代理服务	103.194.233.214:8123	中国 江苏  电信/基站WiFi	HTTP代理	4.39	177天 22小时 35分钟 57秒	267	2019年5月28日 00:57
28	高匿代理服务	125.110.127.245:9000	中国 浙江 温州 电信	HTTP代理	1.07	67天 18小时 26分钟 46秒	58	2019年5月28日 00:57
29	高匿代理服务	103.194.232.182:8080	中国 浙江 金华 电信	HTTP代理	6.38	75天 11小时 54分钟 54秒	77	2019年5月28日 00:57
30	高匿代理服务	115.42.34.148:9999	中国 安徽 马鞍山 电信	HTTP代理	6.44	172天 9小时 22分钟 46秒	363	2019年5月28日 00:57
31	高匿代理服务	201.18.144.234:35353	中国 广东 阳江 移动	HTTP代理	4.53	14天 8小时 47分钟 47秒	1331	2019年5月28日 00:57
32	高匿代理服务	139.162.60.22:8000	中国 宁夏 银川 移动	HTTP代理	2.52	5天 20小时 59分钟 3秒	44	2019年5月28日 00:57
33	高匿代理服务	103.194.233.213:8888	中国 甘肃 兰州 电信	HTTP代理	5.99	175天 18小时 29分钟 56秒	390	2019年5月28日 00:57
34	高匿代理服务	46.162.193.21:34771	中国 四川 成都 科技网	HTTP代理	6.89	173天 12小时 8分钟 33秒	45531	2019年5月28日 00:57
35	高匿代理服务	134.119.205.251:8080	中国 贵州 黔东南 移动	HTTP代理	3.84	124天 3小时 31分钟 12秒	68118	2019年5月28日 00:57
36	高匿代理服务	111.125.87.199:53281	中国 湖南 娄底 移动	HTTP代理	6.27	178天 12小时 44分钟 39秒	45912	2019年5月28日 00:57
37	高匿代理服务	123.172.68.180:53281	中国 吉林 长春 电信	HTTP代理	3.76	18天 8小时 32分钟 41秒	1785	2019年5月28日 00:57
38	高匿代理服务	156.239.12.43:6604	中国 内蒙古 乌海 联通	HTTP代理	5.37	1天 12小时 19分钟 54秒	663	2019年5月28日 00:57
39	高匿代理服务	89.169.115.145:8080	中国 甘肃 庆阳 电信	HTTP代理	2.73	40天 9小时 50分钟 12秒	9299	2019年5月28日 00:57
40	高匿代理服务	41.162.103.42:40096	中国 山东 烟台 移动	HTTP代理	3.98	90天 3小时 45分钟 33秒	17160	2019年5月28日 00:57
41	高匿代理服务	36.89.209.42:42852	中国 云南 怒江 电信	HTTP代理	6.73	216天 8小时 25分钟 56秒	183419	2019年5月28日 00:57
42	高匿代理服务	134.209.22.48:3128	中国 福建 三明 联通	HTTP代理	1.41	18天 17小时 45分钟 51秒	257	2019年5月28日 00:56
43	高匿代理服务	178.213.0.207:33776	中国 台湾 南投 中華電信	HTTP代理	4.3	14天 4小时 50分钟 25秒	283	2019年5月28日 00:56
44	高匿代理服务	1.197.203.150:9999	中国 河南 濮阳 电信	HTTP代理	5.24	139天 8小时 40分钟 53秒	15	2019年5月28日 00:56
45	高匿代理服务	27.191.234.69:9999	中国 河北 唐山 电信	HTTP代理	4.82	178天 12小时 44分钟 4秒	78956	2019年5月28日 00:56
46	高匿代理服务	110.77.199.101:3128	中国 台湾 新北	HTTP代理	2.68	91天 12小时 44分钟 54秒	730	2019年5月28日 00:56
47	高匿代理服务	177.91.194.199:8080	中国 浙江 杭州 爱名网络	HTTP代理	3.92	44天 12小时 47分钟 20秒	671	2019年5月28日 00:56
48	高匿代理服务	187.114.209.249:8080	中国 河南 漯河 联通	HTTP代理	3.11	139天 23小时 14分钟 15秒	418	2019年5月28日 00:56
49	高匿代理服务	119.101.115.216:9999	中国 湖北 潜江 电信	HTTP代理	5.3	133天 10小时 36分钟 6秒	206	2019年5月28日 00:56
