	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
19	高匿代理服务	110.78.179.42:8080	中国 湖北 荆门 铁通	HTTP,HTTPS代理	5.96	2天 2小时 13分钟 26秒	995	2019年5月28日 01:08
20	高匿代理服务	77.221.220.133:44331	中国 贵州 六盘水 电信	HTTP,HTTPS代理	4.38	178天 12小时 53分钟 17秒	60485	2019年5月28日 01:08
21	高匿代理服务	182.253.217.78:8080	中国 四川 绵阳 电信	HTTP,HTTPS代理	5.93	18小时 47分钟 3秒	426	2019年5月28日 01:08
22	高匿代理服务	210.26.64.44:3128	中国 甘肃 兰州 教育网	HTTP,HTTPS代理	1.79	2天 23小时 18分钟 23秒	2028	2019年5月28日 01:08
23	高匿代理服务	78.43.167.123:80	中国 陕西 商洛 联通	HTTP代理	3.7	33天 1小时 6分钟 36秒	1437	2019年5月28日 01:08
24	高匿代理服务	47.252.6.232:3128	中国 云南 迪庆 联通	HTTP代理	3.69	15天 1小时 42分钟 16秒	3923	2019年5月28日 01:08
25	高匿代理服务	180.251.255.33:8080	中国 江西 鹰潭 移动	HTTP,HTTPS代理	6.19	1天 18小时 26分钟 11秒	996	2019年5月28日 01:08
26	高匿代理服务	134.119.222.254:1080	中国 江西 宜春 电信	HTTP代理	3.25	87天 1小时 12分钟 50秒	23916	2019年5月28日 01:08
27	高匿代理服务	87.248.82.200:53281	中国 辽宁 大连 教育网	HTTP,HTTPS代理	4.86	6天 2小时 15分钟 46秒	2922	2019年5月28日 01:08
28	高匿代理服务	110.74.208.154:21776	中国 河南 濮阳 移动	HTTPS代理	6.97	72天 4小时 41分钟 30秒	12509	2019年5月28日 01:08
29	高匿代理服务	190.60.69.114:8080	中国 内蒙古 呼和浩特 联通	HTTPS代理	6.93	178天 12小时 53分钟 21秒	45075	2019年5月28日 01:08
30	高匿代理服务	117.93.135.211:53281	中国 江苏 盐城 电信	HTTP,HTTPS代理	5.3	6小时 15分钟 30秒	92	2019年5月28日 01:08
31	高匿代理服务	37.228.65.107:32052	中国 河北 保定 电信	HTTP代理	2.86	192天 15小时 54分钟 29秒	82255	2019年5月28日 01:08
32	高匿代理服务	188.6.197.119:56586	中国 香港  电信CN2骨干网	HTTP,HTTPS代理	5.49	21天 1小时 16分钟 6秒	6066	2019年5月28日 01:08
33	高匿代理服务	89.239.25.218:8080	中国 黑龙江 鸡西 联通	HTTP,HTTPS代理	5.78	178天 12小时 55分钟 34秒	41922	2019年5月28日 01:08
34	高匿代理服务	124.41.211.231:38882	中国 四川 遂宁 电信	HTTP,HTTPS代理	2.2	27天 12小时 16分钟 20秒	4162	2019年5月28日 01:08
35	高匿代理服务	46.99.255.235:8080	中国 台湾 彰化 谷歌	HTTPS代理	3.66	178天 12小时 53分钟 42秒	21447	2019年5月28日 01:08
36	高匿代理服务	91.103.208.114:57063	中国 湖南 长沙 联通	HTTP,HTTPS代理	3.69	178天 12小时 52分钟 58秒	56158	2019年5月28日 01:08
37	高匿代理服务	186.192.17.242:8080	中国 北京 北京 歌华有线	HTTP,HTTPS代理	3.56	92天 7小时 14分钟 41秒	16131	2019年5月28日 01:08
38	高匿代理服务	61.30.201.65:8080	中国 台湾  台灣固網	HTTP,HTTPS代理	4.32	67天 17小时 45分钟 57秒	13774	2019年5月28日 01:08
39	高匿代理服务	103.15.245.26:8080	中国 福建 莆田 联通	HTTP,HTTPS代理	4.05	178天 12小时 53分钟 58秒	60116	2019年5月28日 01:08
40	高匿代理服务	117.191.11.102:80	中国 新疆 伊犁 移动	HTTP代理	3.79	217天 2小时 21分钟 3秒	282945	2019年5月28日 01:08
41	高匿代理服务	37.145.73.119:53823	中国 广东 中山 电信	HTTP,HTTPS代理	3.99	16天 13小时 29分钟 15秒	4455	2019年5月28日 01:08
42	高匿代理服务	186.250.96.1:8080	中国 安徽 淮南 电信	HTTPS代理	6.94	178天 12小时 56分钟 44秒	45112	2019年5月28日 01:07
43	高匿代理服务	183.88.213.85:8080	中国 海南 海口 联通	HTTP,HTTPS代理	5.47	178天 12小时 55分钟 33秒	64406	2019年5月28日 01:07
44	高匿代理服务	61.183.176.122:57210	中国 湖北 武汉 电信	HTTP,HTTPS代理	6.76	178天 12小时 56分钟 41秒	33509	2019年5月28日 01:07
45	高匿代理服务	39.98.94.117:3128	中国 河北 张家口 阿里云	HTTP,HTTPS代理	4.85	13天 9小时 53分钟 15秒	2474	2019年5月28日 01:07
46	高匿代理服务	101.51.106.70:37127	中国 河南 洛阳 移动	HTTPS代理	4.3	18天 14小时 42分钟 45秒	3729	2019年5月28日 01:07
47	高匿代理服务	103.209.65.12:8080	中国 台湾 台东 中華電信	HTTP,HTTPS代理	3.59	102天 14小时 8分钟 1秒	16838	2019年5月28日 01:07
48	高匿代理服务	178.150.84.139:47663	中国 江苏  电信/基站WiFi	HTTP代理	2.98	62天 14小时 0分钟 31秒	5975	2019年5月28日 01:07
49	高匿代理服务	46.241.120.230:47762	中国 江西 萍乡 移动	HTTP,HTTPS代理	2.73	11天 11小时 32分钟 34秒	3123	2019年5月28日 01:07
