	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	58.54.138.85:9999	中国 湖北 荆州 电信	HTTP代理	2.23	148天 10小时 15分钟 23秒	19	2019年5月28日 01:01
1	高匿代理服务	103.76.168.210:8080	中国 贵州 安顺 电信	HTTP代理	3.14	133天 4小时 39分钟 52秒	27866	2019年5月28日 01:01
2	高匿代理服务	38.88.79.220:8082	中国 北京 北京 森华易腾	HTTP代理	0.56	107天 6小时 35分钟 32秒	2183	2019年5月28日 01:01
3	高匿代理服务	134.35.235.120:8080	中国 北京 北京 青云QingCloud/联通	HTTP代理	3.32	84天 9小时 55分钟 1秒	68	2019年5月28日 01:01
4	高匿代理服务	41.203.215.126:57715	中国 广东 东莞 电信	HTTP代理	5.91	178天 12小时 33分钟 9秒	11494	2019年5月28日 01:01
5	高匿代理服务	36.66.114.93:49561	中国 河南 郑州 电信/基站WiFi	HTTP代理	2.01	126天 20小时 38分钟 47秒	2602	2019年5月28日 01:01
6	高匿代理服务	115.223.204.176:9000	中国 浙江 温州 电信	HTTP代理	0.51	177天 17小时 45分钟 53秒	19	2019年5月28日 01:01
7	高匿代理服务	91.225.226.39:40421	中国 湖南 娄底 电信	HTTP代理	1.6	137天 10小时 43分钟 51秒	554	2019年5月28日 01:01
8	高匿代理服务	125.26.99.201:60865	中国 山西 吕梁 联通	HTTP代理	2.39	135天 3小时 51分钟 5秒	2868	2019年5月28日 01:01
9	高匿代理服务	101.109.255.97:36532	中国 云南 楚雄 电信	HTTP代理	3.38	154天 4小时 57分钟 40秒	1450	2019年5月28日 01:01
10	高匿代理服务	115.238.59.86:53833	中国 浙江 杭州 电信	HTTP代理	1.38	96天 7小时 42分钟 46秒	1877	2019年5月28日 01:01
11	高匿代理服务	180.180.156.112:59120	中国 江西 新余 联通	HTTP代理	2.22	122天 11小时 44分钟 44秒	2409	2019年5月28日 01:01
12	高匿代理服务	221.235.235.43:9999	中国 湖北 鄂州 电信	HTTP代理	1.57	105天 1小时 19分钟 11秒	44	2019年5月28日 01:01
13	高匿代理服务	176.192.110.66:50363	中国 香港  华为云	HTTP代理	3.44	126天 16小时 36分钟 6秒	3402	2019年5月28日 01:01
14	高匿代理服务	117.85.49.242:9999	中国 江苏 无锡 电信	HTTP代理	1.14	128天 19小时 7分钟 28秒	104	2019年5月28日 01:01
15	高匿代理服务	93.87.66.66:60011	中国 河南 许昌 移动	HTTP代理	4.31	94天 6小时 39分钟 30秒	5005	2019年5月28日 01:01
16	高匿代理服务	115.223.213.36:9000	中国 浙江 温州 电信	HTTP代理	0.6	80天 20小时 48分钟 8秒	19	2019年5月28日 01:01
17	高匿代理服务	210.48.204.134:37178	中国 北京 北京 Amazon/电信/联通/铁通	HTTP代理	5.36	79天 0小时 50分钟 40秒	1790	2019年5月28日 01:01
18	高匿代理服务	103.85.162.246:57097	中国 北京 北京 铁通	HTTP代理	2.94	82天 5小时 53分钟 25秒	1804	2019年5月28日 01:01
19	高匿代理服务	116.209.59.85:9999	中国 湖北 仙桃 电信	HTTP代理	4.41	120天 11小时 38分钟 42秒	204	2019年5月28日 01:01
20	高匿代理服务	116.209.53.131:9999	中国 湖北 仙桃 电信	HTTP代理	0.46	107天 19小时 0分钟 30秒	678	2019年5月28日 01:01
21	高匿代理服务	119.82.253.103:53037	中国 湖北 孝感 电信	HTTP代理	1.53	128天 17小时 39分钟 54秒	3081	2019年5月28日 01:01
22	高匿代理服务	115.211.44.31:9000	中国 浙江 金华 电信	HTTP代理	1.73	76天 12小时 46分钟 6秒	35	2019年5月28日 01:01
23	高匿代理服务	95.31.244.19:36360	中国 黑龙江 大庆 移动	HTTP代理	3.41	178天 12小时 47分钟 18秒	3740	2019年5月28日 01:01
24	高匿代理服务	180.183.5.45:8080	中国 香港  腾讯云	HTTP代理	1.6	61天 1小时 11分钟 1秒	152	2019年5月28日 01:01
25	高匿代理服务	116.30.120.186:9000	中国 广东 深圳 电信	HTTP代理	1.38	90天 23小时 37分钟 0秒	2684	2019年5月28日 01:01
26	高匿代理服务	116.58.239.160:8080	中国 福建 南平 电信	HTTP代理	4.16	99天 11小时 42分钟 57秒	49	2019年5月28日 01:01
27	高匿代理服务	134.35.25.62:8080	中国 江西 九江 联通	HTTP代理	2.83	139天 9小时 35分钟 26秒	53	2019年5月28日 01:01
28	高匿代理服务	190.142.42.92:8080	中国 辽宁 铁岭 电信	HTTP代理	4.64	80天 20小时 28分钟 12秒	11	2019年5月28日 01:01
29	高匿代理服务	112.78.167.181:8080	中国 云南 昆明 联通	HTTP代理	1.88	94天 7小时 25分钟 27秒	446	2019年5月28日 01:01
30	高匿代理服务	117.91.248.174:9999	中国 江苏 扬州 电信	HTTP代理	1.06	31天 1小时 5分钟 40秒	38	2019年5月28日 01:01
31	高匿代理服务	179.147.6.102:8080	中国 云南 玉溪 电信	HTTP代理	2.8	136天 22小时 27分钟 43秒	142	2019年5月28日 01:01
32	高匿代理服务	182.53.87.120:8080	中国 江苏 盐城 联通	HTTP代理	5.27	102天 16小时 29分钟 40秒	451	2019年5月28日 01:01
33	高匿代理服务	125.126.194.208:9999	中国 浙江 台州 电信	HTTP代理	1.3	113天 1小时 47分钟 12秒	19	2019年5月28日 01:00
34	高匿代理服务	115.151.3.27:9999	中国 江西 宜春 电信	HTTP代理	1.13	124天 0小时 53分钟 36秒	55	2019年5月28日 01:00
35	高匿代理服务	27.130.49.216:8080	中国 河南 郑州 电信/基站WiFi	HTTP代理	1.53	131天 3小时 1分钟 48秒	1622	2019年5月28日 01:00
36	高匿代理服务	114.41.11.86:80	中国 台湾 台中 中華電信	HTTP代理	1.39	80天 20小时 46分钟 25秒	37	2019年5月28日 01:00
37	高匿代理服务	177.152.168.98:8080	中国 辽宁 葫芦岛 联通	HTTP代理	3.04	51天 11小时 22分钟 19秒	62	2019年5月28日 01:00
38	高匿代理服务	1.163.113.215:80	中国 台湾 桃园 中華電信	HTTP代理	1.42	168天 20小时 50分钟 20秒	19	2019年5月28日 01:00
39	高匿代理服务	103.199.159.169:35249	中国 浙江 台州 联通	HTTP代理	6.82	178天 12小时 42分钟 37秒	1603	2019年5月28日 01:00
40	高匿代理服务	14.225.5.68:80	中国 广东 广州 腾讯云	HTTP代理	2.33	51天 4小时 50分钟 16秒	88	2019年5月28日 01:00
41	高匿代理服务	114.230.41.23:3128	中国 江苏 扬州 电信	HTTP代理	1.53	176天 0小时 43分钟 17秒	19	2019年5月28日 01:00
42	高匿代理服务	117.90.7.244:9000	中国 江苏 镇江 电信	HTTP代理	2.83	173天 5小时 41分钟 50秒	17	2019年5月28日 01:00
43	高匿代理服务	59.62.166.52:9999	中国 江西 宜春 电信	HTTP代理	1.38	113天 3小时 0分钟 44秒	38	2019年5月28日 01:00
44	高匿代理服务	1.20.96.185:8080	中国 内蒙古 锡林郭勒 电信	HTTP代理	4.54	91天 8小时 36分钟 52秒	11074	2019年5月28日 01:00
45	高匿代理服务	117.95.232.63:9999	中国 江苏 宿迁 电信	HTTP代理	4.06	105天 3小时 15分钟 14秒	25	2019年5月28日 01:00
46	高匿代理服务	103.194.234.246:9999	中国 广东 广州 移动	HTTP代理	4.23	74天 15小时 36分钟 18秒	333	2019年5月28日 01:00
47	高匿代理服务	178.93.49.209:41589	中国 江苏 宿迁 联通	HTTP代理	3.47	171天 18小时 38分钟 30秒	105	2019年5月28日 01:00
48	高匿代理服务	171.212.91.30:8118	中国 四川 成都 电信	HTTP代理	1.3	154天 6小时 52分钟 46秒	291	2019年5月28日 01:00
49	高匿代理服务	18.223.235.131:3128	中国 北京 北京 美团/联通/电信	HTTP代理	4.11	11天 22小时 21分钟 45秒	2186	2019年5月28日 01:00
