	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	118.174.167.125:8080	中国 广东 惠州 联通	HTTP代理	6.89	26天 14小时 51分钟 13秒	220	2019年5月28日 00:59
1	高匿代理服务	103.107.92.73:44673	中国 山西 吕梁 联通	HTTP代理	4.03	105天 13小时 44分钟 3秒	5791	2019年5月28日 00:59
2	高匿代理服务	163.125.19.35:8888	中国 广东 深圳 联通	HTTP代理	4.43	122天 5小时 36分钟 10秒	337	2019年5月28日 00:59
3	高匿代理服务	93.174.55.29:3128	中国 黑龙江 哈尔滨 移动	HTTP代理	1.54	152天 13小时 22分钟 48秒	627	2019年5月28日 00:59
4	高匿代理服务	27.29.73.104:9999	中国 湖北 荆州 电信	HTTP代理	1.53	110天 18小时 50分钟 59秒	52	2019年5月28日 00:59
5	高匿代理服务	1.163.117.235:80	中国 台湾 桃园 中華電信	HTTP代理	1.31	80天 20小时 46分钟 6秒	19	2019年5月28日 00:59
6	高匿代理服务	183.89.177.192:8080	中国 甘肃 白银 电信	HTTP代理	1.61	124天 10小时 22分钟 31秒	300	2019年5月28日 00:59
7	高匿代理服务	118.174.232.173:48150	中国 四川 内江 电信	HTTP代理	2.51	82天 17小时 8分钟 58秒	2441	2019年5月28日 00:59
8	高匿代理服务	43.229.74.185:23500	中国 河南 郑州 移动	HTTP代理	2.62	62天 5小时 54分钟 52秒	57	2019年5月28日 00:59
9	高匿代理服务	118.174.173.10:8080	中国 天津 天津 联通	HTTP代理	3.67	51天 4小时 48分钟 43秒	499	2019年5月28日 00:59
10	高匿代理服务	43.229.74.186:23500	中国 广东 梅州 电信	HTTP代理	1.28	131天 15小时 6分钟 59秒	232	2019年5月28日 00:59
11	高匿代理服务	183.88.198.201:8080	中国 内蒙古 包头 电信	HTTP代理	3.72	166天 12小时 52分钟 28秒	97	2019年5月28日 00:59
12	高匿代理服务	180.175.23.25:63000	中国 上海 上海 电信	HTTP代理	2.58	139天 12小时 16分钟 50秒	88	2019年5月28日 00:59
13	高匿代理服务	125.27.20.126:8080	中国 北京 北京 移动	HTTP代理	5.52	161天 14小时 26分钟 34秒	331	2019年5月28日 00:59
14	高匿代理服务	185.232.133.157:48893	中国 广东 肇庆 电信	HTTP代理	3.66	171天 13小时 49分钟 20秒	1569	2019年5月28日 00:59
15	高匿代理服务	118.172.166.16:8080	中国 北京 北京 蓝汛通信/联通/电信/移动	HTTP代理	3.97	19天 15小时 31分钟 30秒	417	2019年5月28日 00:59
16	高匿代理服务	103.107.92.137:44673	中国 广西 贺州 联通	HTTP代理	5.05	98天 16小时 22分钟 4秒	5146	2019年5月28日 00:59
17	高匿代理服务	175.18.17.122:8123	中国 吉林 辽源 联通	HTTP代理	1.64	80天 21小时 49分钟 44秒	65	2019年5月28日 00:59
18	高匿代理服务	107.182.236.121:8123	中国 北京 北京 青云QingCloud/BGP多线	HTTP代理	1.35	153天 16小时 42分钟 16秒	1258	2019年5月28日 00:59
19	高匿代理服务	116.209.57.32:9999	中国 湖北 仙桃 电信	HTTP代理	3.72	123天 4小时 38分钟 29秒	533	2019年5月28日 00:59
20	高匿代理服务	93.185.142.130:57004	中国 安徽 六安 联通	HTTP代理	5.31	128天 5小时 0分钟 6秒	2431	2019年5月28日 00:59
21	高匿代理服务	1.2.184.45:8080	中国 辽宁 沈阳 移动	HTTP代理	2.81	93天 15小时 51分钟 20秒	73	2019年5月28日 00:59
22	高匿代理服务	27.208.26.255:8060	中国 山东 威海 联通	HTTP代理	0.54	125天 23小时 1分钟 54秒	9619	2019年5月28日 00:59
23	高匿代理服务	5.160.208.45:8080	中国 西藏 日喀则 移动	HTTP代理	2.56	24天 2小时 5分钟 39秒	35	2019年5月28日 00:59
24	高匿代理服务	122.242.83.205:9000	中国 浙江 金华 电信	HTTP代理	0.65	55天 20小时 14分钟 29秒	19	2019年5月28日 00:59
25	高匿代理服务	103.106.58.109:31502	中国 江苏 苏州 联通	HTTP代理	2.55	143天 4小时 34分钟 0秒	636	2019年5月28日 00:59
26	高匿代理服务	115.152.86.170:9000	中国 江西 南昌 电信	HTTP代理	0.58	176天 7小时 34分钟 3秒	19	2019年5月28日 00:59
27	高匿代理服务	89.132.192.211:55811	中国 河北 衡水 移动	HTTP代理	0.64	68天 2小时 5分钟 38秒	2816	2019年5月28日 00:59
28	高匿代理服务	74.123.167.9:8080	中国 贵州 遵义 电信	HTTP代理	4.99	93天 12小时 53分钟 33秒	1839	2019年5月28日 00:59
29	高匿代理服务	134.35.219.143:8080	中国 上海 上海 教育网	HTTP代理	5.71	87天 19小时 48分钟 4秒	100	2019年5月28日 00:59
30	高匿代理服务	125.109.199.79:9999	中国 浙江 温州 电信	HTTP代理	5.36	148天 13小时 48分钟 47秒	17	2019年5月28日 00:59
31	高匿代理服务	122.230.253.20:8010	中国 浙江 湖州 电信	HTTP代理	2.65	60天 15小时 18分钟 13秒	14	2019年5月28日 00:59
32	高匿代理服务	1.179.206.161:33021	中国 江西 赣州 移动	HTTP代理	2.01	90天 0小时 33分钟 58秒	4963	2019年5月28日 00:59
33	高匿代理服务	144.255.13.253:9999	中国 山东 济南 电信	HTTP代理	3.21	121天 14小时 40分钟 44秒	32	2019年5月28日 00:59
34	高匿代理服务	36.26.220.46:9999	中国 浙江 台州 电信	HTTP代理	1.77	128天 15小时 11分钟 43秒	37	2019年5月28日 00:59
35	高匿代理服务	114.239.119.86:1080	中国 江苏 宿迁 电信	HTTP代理	2.1	158天 14小时 27分钟 33秒	19	2019年5月28日 00:59
36	高匿代理服务	221.235.233.152:9999	中国 湖北 鄂州 电信	HTTP代理	1.29	105天 0小时 29分钟 37秒	15	2019年5月28日 00:59
37	高匿代理服务	60.191.57.79:13176	中国 浙江 杭州 电信	HTTP代理	3.65	71天 10小时 40分钟 41秒	120	2019年5月28日 00:59
38	高匿代理服务	114.106.150.46:9999	中国 安徽 池州 电信	HTTP代理	2.75	130天 19小时 6分钟 3秒	52	2019年5月28日 00:59
39	高匿代理服务	58.217.73.179:9999	中国 江苏 镇江 电信	HTTP代理	1.38	126天 9小时 53分钟 2秒	23	2019年5月28日 00:59
40	高匿代理服务	103.225.228.45:58732	中国 山东 菏泽 电信	HTTP代理	4.41	178天 12小时 45分钟 55秒	15148	2019年5月28日 00:59
41	高匿代理服务	197.14.14.234:80	中国 香港  华云数据	HTTP代理	6.52	101天 15小时 50分钟 7秒	3006	2019年5月28日 00:59
42	高匿代理服务	110.172.168.171:53281	中国 香港  新世界电讯	HTTP代理	4.83	168天 5小时 9分钟 1秒	234	2019年5月28日 00:59
43	高匿代理服务	212.33.28.50:8080	中国 江苏 苏州 移动	HTTP代理	5.37	91天 0小时 34分钟 32秒	8452	2019年5月28日 00:59
44	高匿代理服务	117.254.216.162:8080	中国 山西 晋中 联通	HTTP代理	5.05	34天 4小时 42分钟 26秒	13	2019年5月28日 00:59
45	高匿代理服务	190.145.200.126:53281	中国 江苏 扬州 联通	HTTP代理	4.35	178天 6小时 59分钟 56秒	27008	2019年5月28日 00:59
46	高匿代理服务	180.178.98.153:8080	中国 上海 上海 互联港湾	HTTP代理	3.53	88天 9小时 2分钟 11秒	450	2019年5月28日 00:59
47	高匿代理服务	163.204.245.25:9999	中国 广东 汕尾 联通	HTTP代理	1.27	91天 11小时 57分钟 0秒	50	2019年5月28日 00:59
48	高匿代理服务	36.90.123.113:8181	中国 甘肃 陇南 移动	HTTP代理	4.27	7天 18小时 37分钟 54秒	138	2019年5月28日 00:59
49	高匿代理服务	103.193.254.16:45460	中国 广东 韶关 电信	HTTP代理	3.99	21天 17小时 48分钟 17秒	30	2019年5月28日 00:59
