	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
37	高匿代理服务	110.89.120.160:9999	中国 福建 三明 电信	HTTP代理	3.58	121天 21小时 51分钟 18秒	304	2019年5月28日 00:59
38	高匿代理服务	31.31.185.80:8080	中国 湖北 黄石 电信	HTTP代理	2.46	128天 11小时 37分钟 20秒	35	2019年5月28日 00:59
39	高匿代理服务	123.55.98.104:9999	中国 河南 鹤壁 电信	HTTP代理	1.08	97天 7小时 48分钟 0秒	31	2019年5月28日 00:59
40	高匿代理服务	159.69.148.8:8080	中国 江苏 南京 教育网	HTTP代理	1.46	163天 7小时 18分钟 32秒	338	2019年5月28日 00:59
41	高匿代理服务	116.209.59.216:9999	中国 湖北 仙桃 电信	HTTP代理	3.46	115天 11小时 55分钟 35秒	36	2019年5月28日 00:59
42	高匿代理服务	58.55.131.13:9999	中国 湖北 鄂州 电信	HTTP代理	1.09	136天 18小时 31分钟 41秒	19	2019年5月28日 00:59
43	高匿代理服务	120.83.123.186:9999	中国 广东 揭阳 联通	HTTP代理	2.11	126天 9小时 37分钟 17秒	18	2019年5月28日 00:59
44	高匿代理服务	113.116.56.99:9000	中国 广东 深圳 电信	HTTP代理	2.33	100天 22小时 51分钟 18秒	1220	2019年5月28日 00:59
45	高匿代理服务	134.35.217.14:8080	中国 北京 北京 蓝汛通信/联通/电信	HTTP代理	2.42	157天 8小时 56分钟 5秒	18	2019年5月28日 00:59
46	高匿代理服务	182.88.4.168:8123	中国 广西 南宁 联通	HTTP代理	4.0	69天 1小时 39分钟 20秒	16	2019年5月28日 00:59
47	高匿代理服务	163.204.240.10:9999	中国 广东 汕尾 联通	HTTP代理	1.71	102天 5小时 10分钟 55秒	19	2019年5月28日 00:59
48	高匿代理服务	125.27.246.254:8080	中国 山东 德州 电信	HTTP代理	2.69	93天 17小时 8分钟 51秒	109	2019年5月28日 00:59
49	高匿代理服务	46.227.14.230:41258	中国 河南 焦作 联通	HTTP代理	5.05	210天 8小时 31分钟 14秒	106558	2019年5月28日 00:59
