	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
15	高匿代理服务	62.221.119.117:8080	中国 安徽 宿州 移动	HTTP代理	1.75	90天 4小时 8分钟 49秒	14386	2019年5月28日 01:01
16	高匿代理服务	37.220.68.18:56847	中国 山东 滨州 联通	HTTP代理	1.23	166天 16小时 14分钟 31秒	588	2019年5月28日 01:01
17	高匿代理服务	171.39.78.8:8123	中国 广西 百色 联通	HTTP代理	1.31	93天 15小时 34分钟 9秒	19	2019年5月28日 01:01
18	高匿代理服务	111.177.166.116:9999	中国 湖北 随州 电信	HTTP代理	1.3	124天 9小时 26分钟 30秒	89	2019年5月28日 01:01
19	高匿代理服务	113.121.145.59:9999	中国 山东 泰安 电信	HTTP代理	1.21	126天 9小时 24分钟 35秒	19	2019年5月28日 01:01
20	高匿代理服务	81.163.52.172:41258	中国 吉林 吉林 移动	HTTP代理	3.28	130天 5小时 49分钟 28秒	9046	2019年5月28日 01:01
21	高匿代理服务	124.122.167.21:8080	中国 河南 濮阳 电信	HTTP代理	3.31	72天 15小时 52分钟 46秒	368	2019年5月28日 01:01
22	高匿代理服务	201.208.122.129:8080	中国 江苏 扬州 移动	HTTP代理	3.37	24天 1小时 9分钟 29秒	17	2019年5月28日 01:01
23	高匿代理服务	125.110.73.191:9000	中国 浙江 温州 电信	HTTP代理	0.63	70天 14小时 29分钟 51秒	19	2019年5月28日 01:01
24	高匿代理服务	119.178.222.77:9000	中国 山东 菏泽 联通	HTTP代理	0.59	52天 20小时 32分钟 36秒	19	2019年5月28日 01:01
25	高匿代理服务	180.118.241.19:9999	中国 江苏 镇江 电信	HTTP代理	1.33	130天 16小时 15分钟 9秒	19	2019年5月28日 01:01
26	高匿代理服务	168.253.115.4:54041	中国 海南 白沙 电信	HTTP代理	1.6	178天 12小时 46分钟 38秒	1820	2019年5月28日 01:01
27	高匿代理服务	58.50.0.159:9999	中国 湖北 荆州 电信	HTTP代理	1.28	136天 22小时 41分钟 26秒	128	2019年5月28日 01:01
28	高匿代理服务	180.118.134.22:9000	中国 江苏 镇江 电信	HTTP代理	0.95	90天 12小时 49分钟 41秒	19	2019年5月28日 01:01
29	高匿代理服务	117.90.252.31:9000	中国 江苏 镇江 电信	HTTP代理	0.72	73天 16小时 34分钟 15秒	74	2019年5月28日 01:01
30	高匿代理服务	223.204.13.208:8080	中国 西藏 拉萨 移动	HTTP代理	1.71	79天 2小时 54分钟 42秒	3917	2019年5月28日 01:01
31	高匿代理服务	113.13.160.154:9999	中国 广西 柳州 电信	HTTP代理	1.93	126天 8小时 1分钟 59秒	11	2019年5月28日 01:01
32	高匿代理服务	181.129.141.218:50459	中国 辽宁 本溪 联通	HTTP代理	5.18	101天 0小时 34分钟 26秒	1198	2019年5月28日 01:01
33	高匿代理服务	145.255.39.75:53281	中国 宁夏 固原 电信	HTTP代理	1.59	130天 18小时 37分钟 50秒	76	2019年5月28日 01:01
34	高匿代理服务	121.233.207.245:9999	中国 江苏 扬州 电信	HTTP代理	3.2	136天 21小时 59分钟 48秒	75	2019年5月28日 01:01
35	高匿代理服务	52.68.185.156:3128	中国 福建 漳州 电信	HTTP代理	1.3	66天 13小时 7分钟 3秒	57	2019年5月28日 01:01
36	高匿代理服务	180.180.156.53:38034	中国 新疆 伊犁 移动	HTTP代理	2.22	122天 15小时 41分钟 36秒	2695	2019年5月28日 01:01
37	高匿代理服务	5.160.82.67:45220	中国 四川 资阳 电信	HTTP代理	3.55	152天 22小时 8分钟 30秒	1354	2019年5月28日 01:01
38	高匿代理服务	111.205.46.26:80	中国 北京 北京 联通	HTTP代理	0.77	101天 0小时 1分钟 59秒	34323	2019年5月28日 01:01
39	高匿代理服务	201.243.162.28:8080	中国 山东 淄博 联通	HTTP代理	4.78	87天 19小时 12分钟 11秒	35	2019年5月28日 01:01
40	高匿代理服务	180.252.231.22:8080	中国 台湾 南投 中華電信	HTTP代理	6.72	94天 2小时 50分钟 33秒	367	2019年5月28日 01:01
41	高匿代理服务	179.149.236.11:8080	中国 吉林 吉林 联通	HTTP代理	1.07	32天 16小时 3分钟 44秒	56	2019年5月28日 01:01
42	高匿代理服务	43.229.74.237:23500	中国 山东 枣庄 联通	HTTP代理	3.21	174天 13小时 26分钟 3秒	700	2019年5月28日 01:01
43	高匿代理服务	109.228.168.182:54290	中国 新疆 石河子 电信	HTTP代理	2.05	138天 18小时 6分钟 0秒	2403	2019年5月28日 01:01
44	高匿代理服务	1.199.31.211:9999	中国 河南 济源 电信	HTTP代理	1.79	107天 23小时 52分钟 1秒	38	2019年5月28日 01:01
45	高匿代理服务	103.106.238.111:8080	中国 上海 上海 联通	HTTP代理	4.73	178天 12小时 45分钟 51秒	14499	2019年5月28日 01:01
46	高匿代理服务	186.88.120.144:8080	中国 贵州 铜仁 电信	HTTP代理	6.03	124天 5小时 14分钟 16秒	65	2019年5月28日 01:01
47	高匿代理服务	138.128.247.207:9006	中国 四川 成都 教育网	HTTP代理	6.28	29天 11小时 30分钟 51秒	40	2019年5月28日 01:01
48	高匿代理服务	78.138.171.35:30954	中国 湖北 荆州 联通	HTTP代理	4.76	126天 14小时 20分钟 19秒	3418	2019年5月28日 01:01
49	高匿代理服务	36.81.243.97:3128	中国 江西 南昌 移动	HTTP代理	6.96	21天 17小时 50分钟 39秒	30	2019年5月28日 01:01
