	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	200.37.54.10:46095	中国 香港  穩景網絡	HTTP代理	2.73	118天 23小时 39分钟 29秒	2129	2019年5月28日 00:55
1	高匿代理服务	190.198.133.110:8080	中国 河南 开封 电信	HTTP代理	3.84	87天 17小时 0分钟 20秒	49	2019年5月28日 00:55
2	高匿代理服务	1.20.96.198:34854	中国 安徽 滁州 易速网络	HTTP代理	2.45	85天 23小时 15分钟 20秒	1882	2019年5月28日 00:55
3	高匿代理服务	111.201.7.186:8060	中国 北京 北京 联通	HTTP代理	2.82	66天 17小时 56分钟 21秒	129	2019年5月28日 00:55
4	高匿代理服务	123.58.10.117:8080	中国 北京 北京 电信	HTTP代理	0.93	165天 6小时 22分钟 5秒	3389	2019年5月28日 00:55
5	高匿代理服务	186.92.85.209:8080	中国 安徽 蚌埠 联通	HTTP代理	2.99	87天 20小时 25分钟 10秒	75	2019年5月28日 00:55
6	高匿代理服务	114.239.3.246:9999	中国 江苏 宿迁 电信	HTTP代理	1.03	128天 12小时 30分钟 17秒	19	2019年5月28日 00:55
7	高匿代理服务	201.209.132.74:8080	中国 山东 日照 电信	HTTP代理	3.27	121天 12小时 45分钟 12秒	32	2019年5月28日 00:55
8	高匿代理服务	128.199.196.88:31330	中国 上海 上海 电信	HTTP代理	2.98	73天 15小时 59分钟 11秒	197	2019年5月28日 00:55
9	高匿代理服务	183.88.106.34:8080	中国 新疆 乌鲁木齐 联通	HTTP代理	1.54	105天 10小时 6分钟 2秒	451	2019年5月28日 00:55
10	高匿代理服务	124.120.109.62:8080	中国 安徽 合肥 教育网	HTTP代理	3.27	99天 17小时 27分钟 23秒	229	2019年5月28日 00:55
11	高匿代理服务	191.22.172.104:8080	中国 广东 广州 腾讯云	HTTP代理	3.47	87天 14小时 55分钟 39秒	18	2019年5月28日 00:55
12	高匿代理服务	128.199.201.198:31330	中国 河北 沧州 联通	HTTP代理	2.98	74天 2小时 48分钟 13秒	343	2019年5月28日 00:55
13	高匿代理服务	190.207.255.139:8080	中国 贵州 贵阳 电信	HTTP代理	5.17	81天 4小时 23分钟 22秒	188	2019年5月28日 00:55
14	高匿代理服务	49.48.197.54:8080	中国 广东 中山 睿江科技	HTTP代理	1.75	75天 3小时 18分钟 25秒	281	2019年5月28日 00:55
15	高匿代理服务	109.73.188.180:58003	中国 河南 焦作 移动	HTTP代理	6.7	130天 5小时 48分钟 4秒	1006	2019年5月28日 00:55
16	高匿代理服务	190.73.58.237:8080	中国 香港  電訊盈科	HTTP代理	4.63	143天 12小时 36分钟 46秒	17	2019年5月28日 00:55
17	高匿代理服务	103.229.177.51:33683	中国 江西 南昌 移动	HTTP代理	2.63	69天 1小时 30分钟 53秒	627	2019年5月28日 00:55
18	高匿代理服务	103.79.228.100:35809	中国 广东 广州 UCloud云计算	HTTP代理	3.89	149天 17小时 42分钟 9秒	27	2019年5月28日 00:55
19	高匿代理服务	171.37.158.242:9797	中国 广西 南宁 联通	HTTP代理	1.46	161天 5小时 22分钟 54秒	19	2019年5月28日 00:55
20	高匿代理服务	200.8.113.217:8080	中国 山西 大同 电信	HTTP代理	6.47	87天 16小时 27分钟 56秒	29	2019年5月28日 00:55
21	高匿代理服务	176.239.151.241:8080	中国 湖北 襄阳 移动/基站WiFi	HTTP代理	2.35	77天 9小时 50分钟 43秒	18	2019年5月28日 00:55
22	高匿代理服务	111.77.197.207:9999	中国 江西 宜春 电信	HTTP代理	1.26	123天 22小时 53分钟 21秒	19	2019年5月28日 00:55
23	高匿代理服务	183.88.53.242:8080	中国 广东 深圳 沃通电子商务	HTTP代理	1.62	144天 20小时 8分钟 20秒	709	2019年5月28日 00:55
24	高匿代理服务	35.245.39.110:3128	中国 西藏 拉萨 联通	HTTP代理	2.05	34天 18小时 16分钟 35秒	739	2019年5月28日 00:55
25	高匿代理服务	176.239.70.161:8080	中国 内蒙古 赤峰 联通	HTTP代理	5.25	132天 21小时 10分钟 45秒	30	2019年5月28日 00:55
26	高匿代理服务	200.84.10.246:8080	中国 江苏 盐城 电信	HTTP代理	6.55	152天 17小时 12分钟 52秒	10	2019年5月28日 00:55
27	高匿代理服务	93.91.119.110:53436	中国 四川 凉山 联通	HTTP代理	1.59	143天 7小时 57分钟 26秒	1657	2019年5月28日 00:55
28	高匿代理服务	144.202.3.139:9276	中国 北京 北京 新网	HTTP代理	1.93	66天 18小时 27分钟 15秒	1332	2019年5月28日 00:55
29	高匿代理服务	190.73.45.206:8080	中国 四川 达州 电信	HTTP代理	6.52	88天 0小时 49分钟 9秒	174	2019年5月28日 00:55
30	高匿代理服务	116.209.59.112:9999	中国 湖北 仙桃 电信	HTTP代理	0.66	109天 2小时 48分钟 39秒	136	2019年5月28日 00:55
31	高匿代理服务	190.79.1.74:8080	中国 台湾  台湾固网	HTTP代理	4.41	59天 0小时 56分钟 26秒	9	2019年5月28日 00:55
32	高匿代理服务	144.202.3.139:10888	中国 辽宁 营口 联通	HTTP代理	4.9	80天 14小时 44分钟 12秒	4297	2019年5月28日 00:55
33	高匿代理服务	116.210.35.103:9999	中国 湖北 潜江 电信	HTTP代理	1.13	93天 19小时 15分钟 55秒	115	2019年5月28日 00:55
34	高匿代理服务	111.177.167.177:9999	中国 湖北 随州 电信	HTTP代理	1.83	145天 7小时 20分钟 18秒	48	2019年5月28日 00:55
35	高匿代理服务	117.70.38.76:9999	中国 安徽 池州 电信	HTTP代理	1.19	145天 4小时 43分钟 51秒	114	2019年5月28日 00:55
36	高匿代理服务	58.55.134.243:9999	中国 湖北 鄂州 电信	HTTP代理	2.04	139天 10小时 58分钟 48秒	73	2019年5月28日 00:55
37	高匿代理服务	95.31.196.55:53264	中国 四川 成都 教育网	HTTP代理	4.63	121天 0小时 15分钟 27秒	16960	2019年5月28日 00:55
38	高匿代理服务	182.253.141.112:8080	中国 广西 柳州 移动	HTTP代理	2.21	159天 14小时 41分钟 47秒	73	2019年5月28日 00:55
39	高匿代理服务	36.90.24.78:8080	中国 山西 晋城 联通	HTTP代理	2.61	124天 8小时 28分钟 20秒	265	2019年5月28日 00:55
40	高匿代理服务	103.231.218.30:40775	中国 浙江 杭州 移动	HTTP代理	4.04	130天 3小时 6分钟 50秒	1047	2019年5月28日 00:55
41	高匿代理服务	160.218.106.255:30671	中国 西藏 拉萨 联通	HTTP代理	2.32	126天 16小时 24分钟 12秒	3314	2019年5月28日 00:55
42	高匿代理服务	119.93.235.205:21776	中国 北京 北京 Microsoft	HTTP代理	3.04	144天 8小时 25分钟 38秒	511	2019年5月28日 00:55
43	高匿代理服务	101.109.83.222:37337	中国 辽宁 盘锦 联通	HTTP代理	2.61	82天 16小时 24分钟 23秒	2346	2019年5月28日 00:54
44	高匿代理服务	81.174.11.159:58160	中国 甘肃 白银 电信	HTTP代理	4.34	129天 18小时 54分钟 34秒	736	2019年5月28日 00:54
45	高匿代理服务	221.226.194.55:9999	中国 江苏 南京 电信	HTTP代理	1.17	148天 14小时 45分钟 35秒	19	2019年5月28日 00:54
46	高匿代理服务	171.12.115.237:9999	中国 河南 鹤壁 电信	HTTP代理	1.14	145天 3小时 18分钟 33秒	55	2019年5月28日 00:54
47	高匿代理服务	113.128.29.216:9999	中国 山东 济南 电信	HTTP代理	3.7	142天 2小时 42分钟 18秒	17	2019年5月28日 00:54
48	高匿代理服务	114.217.236.120:9999	中国 江苏 苏州 电信	HTTP代理	1.19	121天 14小时 8分钟 15秒	19	2019年5月28日 00:54
49	高匿代理服务	5.39.78.78:3128	中国 辽宁  电信	HTTP代理	5.58	104天 0小时 16分钟 58秒	3831	2019年5月28日 00:54
