	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	176.31.69.176:1080	中国 山西 临汾 联通	HTTP代理	3.93	131天 11小时 26分钟 56秒	30303	2019年5月28日 01:07
1	高匿代理服务	176.31.69.178:1080	中国 黑龙江 哈尔滨 龙江网络	HTTP代理	4.32	131天 11小时 8分钟 46秒	30560	2019年5月28日 01:07
2	高匿代理服务	176.31.69.180:1080	中国 香港  穩景網絡	HTTP代理	3.78	131天 11小时 8分钟 45秒	31451	2019年5月28日 01:07
3	高匿代理服务	118.185.94.157:30909	中国 山东 日照 电信	HTTP代理	3.03	126天 23小时 0分钟 15秒	27195	2019年5月28日 01:07
4	高匿代理服务	134.119.207.10:8080	中国 江苏 镇江 电信	HTTP代理	3.81	124天 2小时 58分钟 10秒	67576	2019年5月28日 01:07
5	高匿代理服务	134.119.205.163:8080	中国 上海 上海 腾讯云	HTTP代理	3.75	124天 2小时 25分钟 55秒	70096	2019年5月28日 01:07
6	高匿代理服务	95.79.57.206:53281	中国 广东 揭阳 电信	HTTP代理	4.82	123天 12小时 41分钟 7秒	57413	2019年5月28日 01:07
7	高匿代理服务	46.146.213.163:42029	中国 湖南 怀化 电信	HTTP代理	5.28	116天 14小时 0分钟 6秒	4918	2019年5月28日 01:07
8	高匿代理服务	1.20.100.133:46755	中国 辽宁 沈阳 教育网	HTTP代理	2.66	116天 6小时 16分钟 43秒	34888	2019年5月28日 01:07
9	高匿代理服务	103.42.213.177:8080	中国 香港	HTTP代理	0.51	114天 14小时 41分钟 28秒	24468	2019年5月28日 01:07
10	高匿代理服务	162.211.126.220:443	中国 广东 肇庆 联通	HTTP代理	4.51	110天 23小时 10分钟 9秒	74436	2019年5月28日 01:07
11	高匿代理服务	212.210.138.140:53281	中国 安徽 马鞍山 联通	HTTP代理	6.08	109天 12小时 51分钟 53秒	37482	2019年5月28日 01:07
12	高匿代理服务	89.189.156.190:53281	中国 陕西 西安 教育网	HTTP代理	6.06	109天 4小时 27分钟 39秒	25841	2019年5月28日 01:07
13	高匿代理服务	187.190.237.85:32509	中国 河南 焦作 移动	HTTP代理	3.14	106天 7小时 4分钟 47秒	20215	2019年5月28日 01:07
14	高匿代理服务	35.202.91.97:80	中国 海南 五指山 电信	HTTP代理	6.86	106天 0小时 25分钟 30秒	15797	2019年5月28日 01:07
15	高匿代理服务	91.186.98.87:53281	中国 安徽 六安 移动	HTTP代理	1.83	101天 2小时 49分钟 58秒	21533	2019年5月28日 01:07
16	高匿代理服务	122.154.97.188:8080	中国 内蒙古 呼伦贝尔 电信	HTTP代理	3.68	99天 12小时 38分钟 0秒	23161	2019年5月28日 01:07
17	高匿代理服务	125.62.214.201:56865	中国 广西 南宁 移动	HTTP代理	3.81	98天 16小时 41分钟 53秒	15431	2019年5月28日 01:07
18	高匿代理服务	103.216.50.157:8080	中国 江西 鹰潭 移动	HTTP代理	4.69	96天 22小时 59分钟 21秒	27712	2019年5月28日 01:07
19	高匿代理服务	195.182.22.92:49455	中国 甘肃 兰州 科技网	HTTP代理	2.34	93天 16小时 27分钟 54秒	15049	2019年5月28日 01:07
20	高匿代理服务	103.239.54.177:53516	中国 河北 廊坊 电信	HTTP代理	6.49	91天 15小时 41分钟 43秒	21257	2019年5月28日 01:07
21	高匿代理服务	62.122.201.241:46176	中国 台湾  谷歌	HTTP代理	2.63	91天 15小时 41分钟 42秒	17041	2019年5月28日 01:07
22	高匿代理服务	101.109.83.200:45684	中国 云南 保山 电信	HTTP代理	3.45	91天 7小时 20分钟 16秒	14500	2019年5月28日 01:07
23	高匿代理服务	202.166.207.218:56576	中国 湖北 荆门 铁通	HTTP代理	4.63	90天 2小时 57分钟 53秒	13418	2019年5月28日 01:07
24	高匿代理服务	59.49.72.137:80	中国 山西 太原 电信	HTTP代理	0.49	82天 16小时 24分钟 48秒	36892	2019年5月28日 01:07
25	高匿代理服务	104.152.45.46:80	中国 广东 广州 UCloud云计算	HTTP代理	0.5	74天 0小时 28分钟 37秒	19402	2019年5月28日 01:07
