	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
13	高匿代理服务	101.109.106.245:8080	中国 辽宁 葫芦岛 联通	HTTP,HTTPS代理	3.43	12小时 43分钟 2秒	329	2019年5月28日 01:07
14	高匿代理服务	121.206.244.135:53281	中国 福建 南平 电信	HTTP,HTTPS代理	3.43	1天 13小时 53分钟 46秒	893	2019年5月28日 01:07
15	高匿代理服务	195.235.234.139:80	中国 陕西 延安 电信	HTTP代理	0.47	38天 6小时 58分钟 34秒	16518	2019年5月28日 01:07
16	高匿代理服务	39.98.253.191:3128	中国 北京 北京 阿里云	HTTP,HTTPS代理	2.19	12天 19小时 39分钟 24秒	2152	2019年5月28日 01:07
17	高匿代理服务	159.192.107.246:8080	中国 宁夏 固原 电信	HTTP,HTTPS代理	4.23	5天 0小时 57分钟 1秒	2454	2019年5月28日 01:07
18	高匿代理服务	86.57.181.122:51910	中国 江苏 盐城 联通	HTTP,HTTPS代理	3.04	41天 1小时 32分钟 4秒	8553	2019年5月28日 01:07
19	高匿代理服务	114.199.111.130:8080	中国 贵州 遵义 电信	HTTP,HTTPS代理	2.23	93天 13小时 28分钟 38秒	26832	2019年5月28日 01:07
20	高匿代理服务	70.183.218.36:55842	中国 浙江 宁波 移动	HTTP,HTTPS代理	5.86	178天 12小时 35分钟 34秒	2354	2019年5月28日 01:07
21	高匿代理服务	185.18.64.106:53281	中国 辽宁 沈阳 教育网	HTTP,HTTPS代理	6.68	178天 12小时 54分钟 14秒	49944	2019年5月28日 01:07
22	高匿代理服务	117.191.11.77:8080	中国 新疆 喀什 移动	HTTP代理	4.87	192天 4小时 20分钟 34秒	111046	2019年5月28日 01:07
23	高匿代理服务	183.195.145.174:53281	中国 上海 上海 移动	HTTP,HTTPS代理	5.31	178天 12小时 49分钟 19秒	31186	2019年5月28日 01:07
24	高匿代理服务	124.41.211.177:37637	中国 湖北 孝感 联通	HTTP,HTTPS代理	2.16	12天 3小时 46分钟 37秒	3765	2019年5月28日 01:07
25	高匿代理服务	45.248.138.150:8080	中国 河南 洛阳 电联	HTTP代理	1.91	79天 2小时 56分钟 4秒	9839	2019年5月28日 01:07
26	高匿代理服务	110.235.246.26:41938	中国 云南 红河 电信	HTTP,HTTPS代理	5.43	23天 14小时 31分钟 1秒	2703	2019年5月28日 01:07
27	高匿代理服务	181.48.83.18:3128	中国 山东 潍坊 电信	HTTP,HTTPS代理	5.33	2天 17小时 30分钟 53秒	399	2019年5月28日 01:07
28	高匿代理服务	183.88.78.198:8080	中国 河北 唐山 联通	HTTP,HTTPS代理	2.46	2天 1小时 10分钟 39秒	1415	2019年5月28日 01:07
29	高匿代理服务	195.138.92.152:35245	中国 山东 青岛 阿里云	HTTPS代理	5.6	178天 12小时 55分钟 57秒	50291	2019年5月28日 01:07
30	高匿代理服务	103.56.232.130:31816	中国 四川 自贡 联通	HTTP,HTTPS代理	4.64	178天 12小时 56分钟 17秒	42881	2019年5月28日 01:07
31	高匿代理服务	223.165.1.170:32510	中国 山东 泰安 电信	HTTP,HTTPS代理	4.35	14天 8小时 46分钟 41秒	3576	2019年5月28日 01:07
32	高匿代理服务	103.242.15.86:42862	中国 河南 濮阳 联通	HTTP,HTTPS代理	4.16	153天 5小时 25分钟 40秒	47502	2019年5月28日 01:07
33	高匿代理服务	218.28.238.165:3128	中国 河南 郑州 联通	HTTP,HTTPS代理	4.72	28天 6小时 28分钟 17秒	13085	2019年5月28日 01:07
34	高匿代理服务	118.175.93.86:46132	中国 北京 北京	HTTP,HTTPS代理	5.59	85天 9小时 0分钟 13秒	14545	2019年5月28日 01:07
35	高匿代理服务	134.119.205.249:8080	中国 广西 贺州 电信	HTTP,HTTPS代理	1.09	124天 3小时 21分钟 2秒	54729	2019年5月28日 01:07
36	高匿代理服务	185.82.212.95:8080	中国 台湾  GoogleCloud	HTTP,HTTPS代理	5.41	28天 0小时 53分钟 43秒	10065	2019年5月28日 01:07
37	高匿代理服务	197.81.195.28:3128	中国 广东 珠海 电信	HTTP,HTTPS代理	3.29	209天 2小时 44分钟 40秒	176622	2019年5月28日 01:07
38	高匿代理服务	74.15.191.160:41564	中国 江苏 南京 电信	HTTP,HTTPS代理	3.91	178天 12小时 52分钟 47秒	58009	2019年5月28日 01:07
39	高匿代理服务	187.4.249.6:80	中国 湖南  移动	HTTP,HTTPS代理	4.71	45天 23小时 11分钟 21秒	10301	2019年5月28日 01:07
40	高匿代理服务	151.106.8.232:1080	中国 吉林 白山 联通	HTTP,HTTPS代理	1.13	69天 0小时 40分钟 57秒	24061	2019年5月28日 01:07
41	高匿代理服务	103.239.54.3:39383	中国 山东 滨州 联通	HTTP,HTTPS代理	5.83	9天 8小时 13分钟 8秒	1439	2019年5月28日 01:07
42	高匿代理服务	13.229.66.154:80	中国 河南 郑州 联通	HTTP代理	5.18	89天 2小时 45分钟 23秒	10873	2019年5月28日 01:07
43	高匿代理服务	146.196.108.206:8080	中国 江苏 镇江 电信	HTTP,HTTPS代理	5.76	10天 7小时 21分钟 15秒	636	2019年5月28日 01:07
44	高匿代理服务	186.56.99.103:33383	中国 浙江 宁波 移动	HTTP代理	6.8	9天 7小时 31分钟 39秒	1615	2019年5月28日 01:07
45	高匿代理服务	91.197.190.130:8080	中国 四川 自贡 电信	HTTP代理	4.71	179天 8小时 55分钟 49秒	39086	2019年5月28日 01:07
46	高匿代理服务	193.68.135.125:59278	中国 辽宁 鞍山 电信	HTTP,HTTPS代理	5.46	122天 16小时 26分钟 44秒	28469	2019年5月28日 01:07
47	高匿代理服务	195.26.187.154:80	中国 河北 石家庄 移动	HTTP代理	4.77	8天 17小时 58分钟 59秒	260	2019年5月28日 01:07
48	高匿代理服务	14.207.72.90:8080	中国 陕西 汉中 电信	HTTP,HTTPS代理	2.0	18小时 59分钟 59秒	542	2019年5月28日 01:07
49	高匿代理服务	176.105.199.19:52024	中国 江苏 连云港 联通	HTTPS代理	5.2	227天 21小时 23分钟 14秒	282186	2019年5月28日 01:07
