	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	101.109.154.183:8080	中国 四川 南充 电信	HTTP代理	4.8	7小时 6分钟 12秒	124	2019年5月28日 00:58
1	高匿代理服务	103.76.175.86:8080	中国 广西 柳州 移动	HTTP代理	4.44	178天 12小时 30分钟 17秒	16266	2019年5月28日 00:58
2	高匿代理服务	101.109.53.67:8080	中国 山东 滨州 电信	HTTP代理	2.42	3小时 33分钟 7秒	82	2019年5月28日 00:58
3	高匿代理服务	202.5.37.252:63141	中国 台湾 桃园 中華電信	HTTP代理	6.02	17天 15小时 18分钟 46秒	3923	2019年5月28日 00:58
4	高匿代理服务	202.57.62.170:40231	中国 黑龙江 牡丹江 移动	HTTP代理	6.51	19天 17小时 22分钟 14秒	3872	2019年5月28日 00:58
5	高匿代理服务	181.225.47.211:52913	中国 云南 大理 电信	HTTP代理	5.03	163天 15小时 26分钟 0秒	42891	2019年5月28日 00:58
6	高匿代理服务	45.112.57.230:61222	中国 吉林 四平 电信	HTTP代理	6.08	178天 12小时 44分钟 36秒	54410	2019年5月28日 00:58
7	高匿代理服务	134.119.205.164:8080	中国 香港  太平洋电信	HTTP代理	2.98	124天 3小时 36分钟 54秒	67948	2019年5月28日 00:58
8	高匿代理服务	190.201.12.107:8080	中国 上海 上海 阿里巴巴	HTTP代理	4.55	4小时 48分钟 7秒	66	2019年5月28日 00:58
9	高匿代理服务	5.35.107.58:53281	中国 江苏  联通	HTTP代理	2.01	11天 1小时 6分钟 26秒	3415	2019年5月28日 00:58
10	高匿代理服务	49.51.195.24:1080	中国 上海 上海 盛大网络	HTTP代理	3.74	272天 5小时 8分钟 16秒	342469	2019年5月28日 00:58
11	高匿代理服务	61.247.178.218:50691	中国 江苏 淮安 联通	HTTP代理	5.1	178天 12小时 42分钟 53秒	51937	2019年5月28日 00:58
12	高匿代理服务	88.84.223.1:33519	中国 广东 佛山 联通	HTTP代理	2.91	123天 0小时 17分钟 33秒	39186	2019年5月28日 00:58
13	高匿代理服务	46.209.77.230:8080	中国 四川 内江 移动	HTTP代理	6.67	103天 5小时 36分钟 19秒	9105	2019年5月28日 00:58
14	高匿代理服务	156.239.12.80:6604	中国 河南 焦作 移动	HTTP代理	1.77	22小时 21分钟 41秒	325	2019年5月28日 00:58
15	高匿代理服务	119.42.115.235:8080	中国 河南 新乡 电信	HTTP代理	6.04	6天 11小时 7分钟 16秒	762	2019年5月28日 00:58
16	高匿代理服务	109.201.96.171:31773	中国 山西 太原 电信	HTTP代理	5.75	178天 12小时 44分钟 37秒	57473	2019年5月28日 00:58
17	高匿代理服务	134.119.205.166:8080	中国 新疆 伊犁 移动	HTTP代理	6.51	124天 2小时 56分钟 1秒	71254	2019年5月28日 00:58
18	高匿代理服务	46.151.145.4:53281	中国 河南 许昌 联通	HTTP代理	6.46	176天 8小时 50分钟 17秒	4247	2019年5月28日 00:58
19	高匿代理服务	61.145.182.27:53281	中国 广东 东莞 电信	HTTP代理	4.24	173天 5小时 54分钟 38秒	46166	2019年5月28日 00:58
20	高匿代理服务	162.251.158.82:23500	中国 河南 许昌 移动	HTTP代理	5.63	33天 23小时 36分钟 10秒	9666	2019年5月28日 00:58
21	高匿代理服务	91.192.4.27:8080	中国 陕西 西安 铁通	HTTP代理	3.89	66天 13小时 50分钟 19秒	6374	2019年5月28日 00:58
22	高匿代理服务	134.119.205.173:8080	中国 广东 惠州 电信	HTTP代理	2.0	124天 3小时 37分钟 11秒	70199	2019年5月28日 00:58
23	高匿代理服务	91.225.198.20:41258	中国 河南 信阳 联通	HTTP代理	1.93	178天 12小时 44分钟 10秒	3332	2019年5月28日 00:58
24	高匿代理服务	118.96.169.165:8080	中国 四川 绵阳 移动	HTTP代理	6.69	8小时 9分钟 34秒	200	2019年5月28日 00:58
25	高匿代理服务	202.134.180.50:8080	中国 北京 北京 美团/联通/电信	HTTP代理	5.5	178天 12小时 45分钟 25秒	50825	2019年5月28日 00:58
26	高匿代理服务	101.108.116.149:8080	中国 广东 河源 电信	HTTP代理	5.41	4天 13小时 10分钟 53秒	2140	2019年5月28日 00:57
27	高匿代理服务	103.89.60.132:8080	中国 河北 石家庄 电信	HTTP代理	6.1	4小时 23分钟 19秒	61	2019年5月28日 00:57
28	高匿代理服务	77.77.17.48:34232	中国 河南 郑州 教育网	HTTP代理	4.44	16天 6小时 28分钟 55秒	2526	2019年5月28日 00:57
29	高匿代理服务	114.113.220.177:80	中国 北京 北京 联通	HTTP代理	6.35	12天 23小时 17分钟 51秒	74	2019年5月28日 00:57
30	高匿代理服务	45.235.120.65:8080	中国 上海 上海 盛大网络	HTTP代理	5.52	92天 18小时 46分钟 30秒	20660	2019年5月28日 00:57
31	高匿代理服务	205.158.57.2:53281	中国 吉林 吉林 联通	HTTP代理	2.49	178天 12小时 43分钟 4秒	56854	2019年5月28日 00:57
32	高匿代理服务	185.107.49.1:8080	中国 河北 邢台 联通	HTTP代理	2.49	178天 12小时 43分钟 26秒	30547	2019年5月28日 00:57
33	高匿代理服务	125.26.98.226:8080	中国 北京 北京 方正宽带/电信/联通	HTTP代理	3.42	3天 20小时 32分钟 27秒	2112	2019年5月28日 00:57
34	高匿代理服务	103.88.221.114:35411	中国 广东 广州 UCloud云计算	HTTP代理	6.06	13天 14小时 11分钟 31秒	760	2019年5月28日 00:57
35	高匿代理服务	181.113.131.98:47961	中国 云南 玉溪 电信	HTTP代理	6.55	177天 13小时 47分钟 20秒	45730	2019年5月28日 00:57
36	高匿代理服务	200.102.9.242:8080	中国 新疆 乌鲁木齐 新国信	HTTP代理	5.72	177天 7小时 20分钟 52秒	3670	2019年5月28日 00:57
37	高匿代理服务	124.232.133.199:3128	中国 湖南 长沙 电信	HTTP代理	5.26	178天 12小时 44分钟 18秒	3570	2019年5月28日 00:57
38	高匿代理服务	182.53.197.87:30966	中国 辽宁 沈阳 联通	HTTP代理	6.92	11天 20小时 24分钟 2秒	2539	2019年5月28日 00:57
39	高匿代理服务	103.194.232.207:53281	中国 河北 廊坊 电信	HTTP代理	5.55	175天 12小时 56分钟 16秒	819	2019年5月28日 00:57
40	高匿代理服务	91.234.67.67:8080	中国 陕西 榆林 移动	HTTP代理	2.7	68天 2小时 3分钟 54秒	14208	2019年5月28日 00:57
41	高匿代理服务	51.68.244.89:8888	中国 福建 南平 联通	HTTP代理	3.72	73天 8小时 11分钟 24秒	4474	2019年5月28日 00:57
42	高匿代理服务	103.226.241.174:59643	中国 江西 赣州 电信	HTTP代理	4.42	63天 12小时 20分钟 31秒	2908	2019年5月28日 00:57
43	高匿代理服务	151.106.10.100:1080	中国 吉林 吉林 电信	HTTP代理	3.83	93天 7小时 28分钟 40秒	36627	2019年5月28日 00:57
44	高匿代理服务	109.199.77.83:31348	中国 海南 海口 联通	HTTP代理	1.49	6天 8小时 21分钟 12秒	183	2019年5月28日 00:57
45	高匿代理服务	134.119.205.245:8080	中国 湖北 宜昌 电信	HTTP代理	5.82	123天 22小时 35分钟 50秒	65165	2019年5月28日 00:57
46	高匿代理服务	170.210.4.222:37409	中国 江西 上饶 电信	HTTP代理	5.96	74天 6小时 11分钟 9秒	10695	2019年5月28日 00:57
47	高匿代理服务	202.112.237.102:3128	中国 北京 北京 教育网	HTTP代理	1.51	178天 12小时 43分钟 43秒	51280	2019年5月28日 00:57
48	高匿代理服务	72.50.13.29:9999	中国 河南 郑州 电信	HTTP代理	3.89	142天 1小时 15分钟 50秒	17916	2019年5月28日 00:57
49	高匿代理服务	134.119.207.12:8080	中国 湖北 随州 电信	HTTP代理	3.38	124天 2小时 46分钟 14秒	66709	2019年5月28日 00:57
