	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
20	高匿代理服务	1.20.169.27:8080	中国 安徽 黄山 电信	HTTP代理	3.49	89天 13小时 33分钟 13秒	1486	2019年5月28日 01:00
21	高匿代理服务	1.20.101.201:60807	中国 内蒙古 赤峰 联通	HTTP代理	2.48	91天 9小时 20分钟 55秒	5559	2019年5月28日 01:00
22	高匿代理服务	190.152.39.78:46279	中国 浙江 衢州 联通	HTTP代理	1.94	177天 14小时 37分钟 37秒	6331	2019年5月28日 01:00
23	高匿代理服务	193.165.81.38:34606	中国 山西 太原 移动	HTTP代理	3.59	212天 13小时 51分钟 47秒	139613	2019年5月28日 01:00
24	高匿代理服务	176.196.47.229:34041	中国 湖南 衡阳 电信	HTTP代理	1.96	178天 12小时 43分钟 46秒	1258	2019年5月28日 01:00
25	高匿代理服务	58.55.197.105:9999	中国 湖北 鄂州 电信	HTTP代理	4.09	132天 22小时 8分钟 11秒	28	2019年5月28日 01:00
26	高匿代理服务	31.173.94.93:52015	中国 河北 保定 电信	HTTP代理	1.7	90天 1小时 36分钟 57秒	5055	2019年5月28日 01:00
27	高匿代理服务	197.32.192.244:8080	中国 山东 日照 电信	HTTP代理	4.17	140天 2小时 8分钟 12秒	412	2019年5月28日 01:00
28	高匿代理服务	103.76.15.238:47098	中国 甘肃 张掖 联通	HTTP代理	6.85	126天 16小时 35分钟 11秒	3317	2019年5月28日 01:00
29	高匿代理服务	178.150.89.13:41485	中国 陕西 西安 电信	HTTP代理	3.64	126天 18小时 27分钟 1秒	3263	2019年5月28日 01:00
30	高匿代理服务	117.42.203.98:9999	中国 江西 宜春 电信	HTTP代理	1.19	102天 17小时 52分钟 29秒	12	2019年5月28日 01:00
31	高匿代理服务	125.161.22.92:8080	中国 广东 汕尾 电信	HTTP代理	5.31	128天 1小时 36分钟 24秒	4034	2019年5月28日 01:00
32	高匿代理服务	79.106.65.86:46652	中国 台湾 新竹 中華電信	HTTP代理	2.66	171天 0小时 18分钟 15秒	1976	2019年5月28日 01:00
33	高匿代理服务	111.177.176.218:9999	中国 湖北 随州 电信	HTTP代理	1.14	151天 11小时 54分钟 16秒	38	2019年5月28日 01:00
34	高匿代理服务	101.51.76.204:8080	中国 江苏 扬州 移动	HTTP代理	2.28	94天 1小时 55分钟 49秒	456	2019年5月28日 01:00
35	高匿代理服务	93.109.241.246:39874	中国 河南  移动	HTTP代理	1.55	171天 7小时 52分钟 43秒	2034	2019年5月28日 01:00
36	高匿代理服务	118.174.233.34:32963	中国 广东 中山 移动	HTTP代理	6.63	116天 6小时 15分钟 57秒	10600	2019年5月28日 01:00
37	高匿代理服务	87.244.231.95:33102	中国 陕西 西安 联通	HTTP代理	6.48	130天 6小时 18分钟 41秒	1257	2019年5月28日 01:00
38	高匿代理服务	176.221.34.7:59185	中国 江西 南昌 联通	HTTP代理	5.13	152天 14小时 18分钟 31秒	2731	2019年5月28日 01:00
39	高匿代理服务	201.242.43.87:8080	中国 山东 泰安 电信	HTTP代理	5.09	90天 16小时 6分钟 36秒	52	2019年5月28日 01:00
40	高匿代理服务	124.41.213.122:57377	中国 台湾 桃园	HTTP代理	3.33	130天 3小时 39分钟 14秒	1195	2019年5月28日 01:00
41	高匿代理服务	192.199.53.131:51592	中国 河南 驻马店 联通	HTTP代理	5.74	159天 12小时 35分钟 53秒	86	2019年5月28日 01:00
42	高匿代理服务	178.219.172.9:61281	中国 江苏 扬州 联通	HTTP代理	2.2	84天 13小时 54分钟 10秒	278	2019年5月28日 01:00
43	高匿代理服务	180.244.54.241:8080	中国 青海 海东 电信	HTTP代理	3.04	145天 17小时 24分钟 33秒	310	2019年5月28日 01:00
44	高匿代理服务	200.236.221.242:44925	中国 山东 泰安 移动	HTTP代理	6.61	134天 15小时 52分钟 17秒	2377	2019年5月28日 01:00
45	高匿代理服务	36.89.235.35:51455	中国 江苏 无锡 电信	HTTP代理	3.09	178天 12小时 45分钟 16秒	19528	2019年5月28日 01:00
46	高匿代理服务	5.59.105.17:39045	中国 湖南 怀化 电信	HTTP代理	5.43	90天 2小时 27分钟 49秒	4883	2019年5月28日 01:00
47	高匿代理服务	5.160.72.146:31118	中国 浙江 绍兴 电信	HTTP代理	2.21	115天 12小时 14分钟 28秒	10821	2019年5月28日 01:00
48	高匿代理服务	111.181.67.187:9999	中国 湖北 鄂州 电信	HTTP代理	1.08	110天 22小时 47分钟 1秒	19	2019年5月28日 01:00
49	高匿代理服务	194.126.25.28:56462	中国 山东 临沂 电信	HTTP代理	2.38	94天 7小时 12分钟 15秒	5186	2019年5月28日 01:00
