	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
13	高匿代理服务	103.216.51.44:57945	中国 宁夏 固原 电信	HTTP代理	2.5	143天 14小时 50分钟 52秒	1749	2019年5月28日 01:03
14	高匿代理服务	88.199.21.170:58835	中国 海南 乐东 电信	HTTP代理	1.7	138天 15小时 2分钟 45秒	1798	2019年5月28日 01:03
15	高匿代理服务	134.209.105.68:1080	中国 安徽 铜陵 电信	HTTP代理	2.56	31天 0小时 52分钟 39秒	54	2019年5月28日 01:03
16	高匿代理服务	36.82.245.217:8080	中国 安徽 合肥 教育网	HTTP代理	6.21	126天 20小时 12分钟 10秒	326	2019年5月28日 01:03
17	高匿代理服务	36.81.79.42:8080	中国 四川 绵阳 移动	HTTP代理	6.8	146天 19小时 52分钟 54秒	643	2019年5月28日 01:03
18	高匿代理服务	105.235.197.22:8080	中国 河南 新乡 新飞金信	HTTP代理	5.04	53天 16小时 25分钟 55秒	507	2019年5月28日 01:03
19	高匿代理服务	197.211.39.7:55411	中国 山东 泰安 移动	HTTP代理	2.65	68天 12小时 39分钟 38秒	443	2019年5月28日 01:03
20	高匿代理服务	111.205.46.29:80	中国 北京 北京 联通	HTTP代理	0.78	107天 16小时 17分钟 40秒	37840	2019年5月28日 01:03
21	高匿代理服务	83.211.86.242:30492	中国 河北 廊坊 联通	HTTP代理	2.38	80天 13小时 25分钟 0秒	973	2019年5月28日 01:03
22	高匿代理服务	115.159.157.199:8118	中国 上海 上海 腾讯云	HTTP代理	1.33	18天 19小时 14分钟 27秒	183	2019年5月28日 01:03
23	高匿代理服务	163.125.30.176:8118	中国 广东 深圳 联通	HTTP代理	1.25	139天 1小时 10分钟 18秒	192	2019年5月28日 01:03
24	高匿代理服务	31.42.173.57:42025	中国 广东 深圳 联通	HTTP代理	4.28	92天 20小时 51分钟 39秒	1817	2019年5月28日 01:03
25	高匿代理服务	103.244.37.33:55374	中国 安徽 合肥 联通	HTTP代理	6.43	166天 12小时 48分钟 45秒	1343	2019年5月28日 01:03
26	高匿代理服务	118.173.232.98:44371	中国 山东 枣庄 电信	HTTP代理	2.41	130天 3小时 47分钟 18秒	1197	2019年5月28日 01:03
27	高匿代理服务	125.166.113.22:8080	中国 湖南  移动	HTTP代理	2.87	84天 22小时 54分钟 33秒	644	2019年5月28日 01:03
28	高匿代理服务	169.255.222.227:63141	中国 天津 天津 电信	HTTP代理	2.31	39天 3小时 38分钟 17秒	222	2019年5月28日 01:03
29	高匿代理服务	116.197.134.153:80	中国 山西 吕梁 电信	HTTP代理	4.57	93天 20小时 10分钟 43秒	2521	2019年5月28日 01:03
30	高匿代理服务	193.218.177.239:37312	中国 宁夏 石嘴山 联通	HTTP代理	6.03	137天 21小时 20分钟 48秒	605	2019年5月28日 01:03
31	高匿代理服务	103.5.173.1:8080	中国 北京 北京 腾讯云/国际节点	HTTP代理	6.36	178天 12小时 42分钟 22秒	1367	2019年5月28日 01:03
32	高匿代理服务	114.234.82.102:9000	中国 江苏 徐州 电信	HTTP代理	0.9	176天 9小时 20分钟 32秒	19	2019年5月28日 01:03
33	高匿代理服务	185.103.247.6:8080	中国 江西 赣州 电信	HTTP代理	5.79	63天 20小时 25分钟 42秒	80	2019年5月28日 01:03
34	高匿代理服务	111.177.173.217:9999	中国 湖北 随州 电信	HTTP代理	1.38	144天 9小时 34分钟 42秒	168	2019年5月28日 01:03
35	高匿代理服务	96.9.66.125:55634	中国 江西 上饶 电信	HTTP代理	2.15	199天 2小时 56分钟 5秒	59032	2019年5月28日 01:03
36	高匿代理服务	128.199.206.140:31330	中国 吉林 长春 联通	HTTP代理	3.57	74天 2小时 40分钟 40秒	305	2019年5月28日 01:03
37	高匿代理服务	182.53.197.125:30721	中国 湖北 黄冈 电信	HTTP代理	4.94	122天 15小时 54分钟 50秒	2445	2019年5月28日 01:03
38	高匿代理服务	118.174.232.234:39444	中国 吉林 白山 电信	HTTP代理	4.57	121天 19小时 28分钟 46秒	10128	2019年5月28日 01:03
39	高匿代理服务	138.121.30.176:53281	中国 贵州 贵阳 移动	HTTP代理	5.73	34天 6小时 15分钟 25秒	28	2019年5月28日 01:03
40	高匿代理服务	194.114.137.108:6575	中国 北京 北京 移动	HTTP代理	2.22	33天 8小时 27分钟 31秒	453	2019年5月28日 01:03
41	高匿代理服务	139.255.103.211:8080	中国 云南 红河 电信	HTTP代理	2.26	163天 16小时 48分钟 4秒	350	2019年5月28日 01:03
42	高匿代理服务	45.6.120.123:38922	中国 河北 石家庄 电信	HTTP代理	6.13	92天 7小时 0分钟 29秒	2519	2019年5月28日 01:03
43	高匿代理服务	189.164.53.146:80	中国 台湾 嘉义	HTTP代理	3.96	37天 1小时 43分钟 10秒	328	2019年5月28日 01:03
44	高匿代理服务	178.132.90.166:53769	中国 广东 东莞 联通	HTTP代理	4.94	138天 18小时 7分钟 18秒	795	2019年5月28日 01:03
45	高匿代理服务	190.207.249.222:8080	中国 山东 济南 联通	HTTP代理	4.46	80天 21小时 1分钟 28秒	16	2019年5月28日 01:03
46	高匿代理服务	134.35.32.107:8080	中国 广东 汕尾 电信	HTTP代理	4.29	80天 21小时 13分钟 24秒	45	2019年5月28日 01:03
47	高匿代理服务	180.244.170.64:8080	中国 河南 郑州 电信/基站WiFi	HTTP代理	2.58	99天 11小时 29分钟 14秒	18	2019年5月28日 01:03
48	高匿代理服务	67.198.189.239:8888	中国 安徽 马鞍山 电信	HTTP代理	0.53	48天 4小时 55分钟 47秒	1912	2019年5月28日 01:03
49	高匿代理服务	111.177.166.155:9999	中国 湖北 随州 电信	HTTP代理	1.12	149天 11小时 31分钟 51秒	55	2019年5月28日 01:03
