	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
25	高匿代理服务	175.23.11.164:8080	中国 吉林 辽源 联通	HTTP代理	0.63	24天 1小时 9分钟 6秒	645	2019年5月28日 01:01
26	高匿代理服务	125.27.37.40:8080	中国 安徽 淮北 联通	HTTP代理	2.45	21天 23小时 41分钟 48秒	109	2019年5月28日 01:01
27	高匿代理服务	111.177.167.149:9999	中国 湖北 随州 电信	HTTP代理	1.11	150天 14小时 4分钟 16秒	138	2019年5月28日 01:01
28	高匿代理服务	180.119.141.89:9999	中国 江苏 扬州 电信	HTTP代理	1.15	112天 2小时 17分钟 12秒	1049	2019年5月28日 01:01
29	高匿代理服务	27.156.119.52:9999	中国 福建 福州 电信	HTTP代理	2.04	126天 9小时 49分钟 16秒	19	2019年5月28日 01:01
30	高匿代理服务	59.62.165.118:9999	中国 江西 宜春 电信	HTTP代理	1.4	124天 1小时 3分钟 7秒	19	2019年5月28日 01:01
31	高匿代理服务	186.14.28.47:8080	中国 辽宁 大连 教育网	HTTP代理	5.13	21天 18小时 2分钟 14秒	16	2019年5月28日 01:01
32	高匿代理服务	207.176.218.180:1337	中国 安徽 黄山 联通	HTTP代理	1.25	173天 22小时 23分钟 9秒	899	2019年5月28日 01:01
33	高匿代理服务	125.26.99.182:32236	中国 北京 北京 移动	HTTP代理	2.29	146天 14小时 7分钟 58秒	294	2019年5月28日 01:01
34	高匿代理服务	101.248.64.68:8080	中国 西藏 拉萨 电信	HTTP代理	0.19	178天 12小时 47分钟 3秒	9573	2019年5月28日 01:01
35	高匿代理服务	212.237.30.203:8888	中国 福建 厦门 移动	HTTP代理	2.4	178天 13小时 6分钟 8秒	7481	2019年5月28日 01:01
36	高匿代理服务	163.125.235.224:8118	中国 广东 深圳 联通	HTTP代理	0.6	62天 6小时 17分钟 2秒	44	2019年5月28日 01:01
37	高匿代理服务	89.189.189.115:49451	中国 辽宁 大连 移动	HTTP代理	1.79	84天 22小时 6分钟 20秒	597	2019年5月28日 01:01
38	高匿代理服务	45.76.143.189:443	中国 湖北 孝感 电信	HTTP代理	1.83	24天 10小时 39分钟 27秒	148	2019年5月28日 01:01
39	高匿代理服务	115.206.105.167:8060	中国 浙江 杭州 电信	HTTP代理	0.78	42天 5小时 7分钟 48秒	19	2019年5月28日 01:01
40	高匿代理服务	47.105.198.154:80	中国 山东 青岛 阿里云	HTTP代理	1.08	166天 14小时 29分钟 23秒	397	2019年5月28日 01:01
41	高匿代理服务	178.214.85.160:8080	中国 河南 洛阳 电信	HTTP代理	2.5	66天 10小时 2分钟 17秒	14	2019年5月28日 01:01
42	高匿代理服务	119.39.238.235:9999	中国 湖南 岳阳 联通	HTTP代理	5.23	148天 10小时 15分钟 22秒	1135	2019年5月28日 01:01
43	高匿代理服务	177.21.30.133:666	中国 云南 玉溪 联通	HTTP代理	4.72	166天 14小时 28分钟 37秒	2405	2019年5月28日 01:01
44	高匿代理服务	36.65.203.110:8080	中国 广东 中山 联通	HTTP代理	5.83	137天 7小时 20分钟 10秒	1343	2019年5月28日 01:01
45	高匿代理服务	61.142.72.154:53948	中国 广东 中山 电信	HTTP代理	1.08	143天 14小时 27分钟 28秒	1865	2019年5月28日 01:01
46	高匿代理服务	190.38.67.107:8080	中国 湖南 娄底 电信	HTTP代理	3.27	152天 16小时 38分钟 59秒	17	2019年5月28日 01:01
47	高匿代理服务	45.70.192.143:8080	中国 湖北 黄冈 电信	HTTP代理	2.38	77天 16小时 43分钟 12秒	693	2019年5月28日 01:01
48	高匿代理服务	177.105.232.72:33977	中国 江苏 南通 联通	HTTP代理	5.77	99天 19小时 35分钟 20秒	8452	2019年5月28日 01:01
49	高匿代理服务	79.101.45.178:38228	中国 广东 梅州 电信	HTTP代理	3.21	137天 10小时 44分钟 13秒	556	2019年5月28日 01:01
