	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
17	高匿代理服务	163.204.241.196:9999	中国 广东 汕尾 联通	HTTP代理	1.98	140天 6小时 10分钟 8秒	182	2019年5月28日 00:52
18	高匿代理服务	201.208.10.88:8080	中国 广东 汕头 联通	HTTP代理	5.89	93天 18小时 25分钟 20秒	75	2019年5月28日 00:52
19	高匿代理服务	49.70.32.6:9999	中国 江苏 宿迁 电信	HTTP代理	2.27	128天 11小时 11分钟 43秒	18	2019年5月28日 00:52
20	高匿代理服务	114.239.151.189:9999	中国 江苏 宿迁 电信	HTTP代理	1.55	139天 9小时 15分钟 8秒	19	2019年5月28日 00:52
21	高匿代理服务	62.113.22.88:8080	中国 甘肃 平凉 电信	HTTP代理	5.16	91天 3小时 4分钟 41秒	308	2019年5月28日 00:52
22	高匿代理服务	31.28.5.123:50490	中国 广西 桂林 电信	HTTP代理	1.68	137天 3小时 57分钟 27秒	352	2019年5月28日 00:52
23	高匿代理服务	111.92.166.14:37833	中国 福建 厦门 联通	HTTP代理	4.66	175天 13小时 14分钟 24秒	1454	2019年5月28日 00:52
24	高匿代理服务	154.113.86.75:3128	中国 辽宁 丹东 电信	HTTP代理	3.54	178天 10小时 3分钟 35秒	6486	2019年5月28日 00:52
25	高匿代理服务	112.85.169.146:9999	中国 江苏 南通 联通	HTTP代理	2.88	143天 13小时 36分钟 10秒	37	2019年5月28日 00:52
26	高匿代理服务	171.37.153.23:8123	中国 广西 南宁 联通	HTTP代理	2.18	66天 11小时 27分钟 41秒	11	2019年5月28日 00:52
27	高匿代理服务	116.208.54.42:9999	中国 湖北 襄阳 电信	HTTP代理	1.46	121天 9小时 13分钟 52秒	19	2019年5月28日 00:52
28	高匿代理服务	77.119.245.150:37790	中国 广东 东莞 移动	HTTP代理	1.82	123天 16小时 29分钟 35秒	1294	2019年5月28日 00:52
29	高匿代理服务	110.77.152.109:8080	中国 河南 许昌 联通	HTTP代理	5.21	102天 16小时 22分钟 43秒	427	2019年5月28日 00:52
30	高匿代理服务	45.32.244.62:8000	中国 江苏 苏州 移动	HTTP代理	4.81	172天 23小时 34分钟 47秒	35	2019年5月28日 00:52
31	高匿代理服务	116.226.157.196:8060	中国 上海 上海 电信	HTTP代理	2.12	42天 5小时 3分钟 11秒	18	2019年5月28日 00:52
32	高匿代理服务	119.42.67.33:8080	中国 贵州 贵阳 铁通	HTTP代理	3.93	163天 17小时 18分钟 21秒	1777	2019年5月28日 00:52
33	高匿代理服务	186.95.56.163:8080	中国 安徽 六安 移动	HTTP代理	6.01	71天 21小时 50分钟 50秒	20	2019年5月28日 00:52
34	高匿代理服务	190.42.189.148:8080	中国 江苏 镇江 联通	HTTP代理	3.76	178天 12小时 39分钟 44秒	1571	2019年5月28日 00:52
35	高匿代理服务	190.201.50.116:8080	中国 台湾  台灣固網	HTTP代理	3.88	124天 0小时 46分钟 51秒	29	2019年5月28日 00:51
36	高匿代理服务	103.217.154.173:23500	中国 上海 上海 金山云/电信	HTTP代理	5.09	159天 10小时 5分钟 14秒	61	2019年5月28日 00:51
37	高匿代理服务	45.32.244.62:8360	中国 黑龙江 牡丹江 联通	HTTP代理	5.84	157天 16小时 24分钟 6秒	390	2019年5月28日 00:51
38	高匿代理服务	125.25.108.242:8080	中国 贵州 贵阳 电信	HTTP代理	5.49	99天 20小时 39分钟 17秒	317	2019年5月28日 00:51
39	高匿代理服务	41.90.127.182:42716	中国 浙江 金华 联通	HTTP代理	4.55	154天 6小时 25分钟 7秒	262	2019年5月28日 00:51
40	高匿代理服务	58.55.129.141:9999	中国 湖北 鄂州 电信	HTTP代理	1.16	143天 12小时 47分钟 29秒	19	2019年5月28日 00:51
41	高匿代理服务	59.62.26.176:9000	中国 江西 萍乡 电信	HTTP代理	0.96	59天 3小时 12分钟 3秒	19	2019年5月28日 00:51
42	高匿代理服务	45.71.82.14:38040	中国 福建 厦门 联通	HTTP代理	5.59	139天 20小时 43分钟 4秒	209	2019年5月28日 00:51
43	高匿代理服务	112.95.26.68:8118	中国 广东 深圳 联通	HTTP代理	1.87	99天 14小时 14分钟 51秒	83	2019年5月28日 00:51
44	高匿代理服务	112.85.168.17:9999	中国 江苏 南通 联通	HTTP代理	1.23	136天 22小时 24分钟 13秒	38	2019年5月28日 00:51
45	高匿代理服务	36.77.58.14:8080	中国 辽宁 沈阳 联通	HTTP代理	4.47	148天 12小时 20分钟 5秒	35	2019年5月28日 00:51
46	高匿代理服务	111.176.29.52:9999	中国 湖北 荆州 电信	HTTP代理	2.05	142天 3小时 15分钟 59秒	18	2019年5月28日 00:51
47	高匿代理服务	203.67.143.27:80	中国 台湾	HTTP代理	3.35	171天 10小时 59分钟 43秒	39	2019年5月28日 00:51
48	高匿代理服务	185.74.36.249:41258	中国 上海 上海 盛大网络	HTTP代理	6.92	31天 21小时 52分钟 0秒	132	2019年5月28日 00:51
49	高匿代理服务	121.225.64.102:9999	中国 江苏 南京 电信	HTTP代理	3.07	142天 2小时 45分钟 7秒	12	2019年5月28日 00:51
