	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
22	高匿代理服务	186.88.32.252:8080	中国 江苏 南京 百度/电信	HTTP代理	4.48	80天 21小时 57分钟 42秒	45	2019年5月28日 01:00
23	高匿代理服务	134.35.116.21:8080	中国 香港  阿里云	HTTP代理	5.07	151天 10小时 58分钟 1秒	41	2019年5月28日 01:00
24	高匿代理服务	163.125.19.34:8888	中国 广东 深圳 联通	HTTP代理	3.57	122天 14小时 21分钟 12秒	568	2019年5月28日 01:00
25	高匿代理服务	190.205.193.223:8080	中国 广东 深圳 润迅数据	HTTP代理	3.84	128天 16小时 25分钟 23秒	76	2019年5月28日 01:00
26	高匿代理服务	85.105.65.189:41682	中国 安徽 铜陵 电信	HTTP代理	2.04	174天 5小时 36分钟 48秒	2023	2019年5月28日 01:00
27	高匿代理服务	101.108.155.143:8080	中国 广东 深圳 铁通	HTTP代理	5.21	25天 19小时 6分钟 41秒	12	2019年5月28日 01:00
28	高匿代理服务	111.181.57.215:9999	中国 湖北 鄂州 电信	HTTP代理	1.13	132天 22小时 43分钟 3秒	77	2019年5月28日 01:00
29	高匿代理服务	103.112.120.130:8080	中国 辽宁 铁岭 联通	HTTP代理	6.71	37天 2小时 51分钟 4秒	164	2019年5月28日 01:00
30	高匿代理服务	111.177.177.128:9999	中国 湖北 随州 电信	HTTP代理	1.15	151天 17小时 3分钟 17秒	49	2019年5月28日 01:00
31	高匿代理服务	117.255.221.56:8080	中国 新疆 伊犁 移动	HTTP代理	3.48	93天 10小时 53分钟 4秒	3430	2019年5月28日 01:00
32	高匿代理服务	39.186.204.15:8118	中国 浙江 温州 移动	HTTP代理	0.93	55天 7小时 41分钟 46秒	506	2019年5月28日 01:00
33	高匿代理服务	123.163.117.197:9999	中国 河南 鹤壁 电信	HTTP代理	1.1	145天 2小时 48分钟 50秒	35	2019年5月28日 01:00
34	高匿代理服务	201.76.124.59:20183	中国 海南 海口 电信	HTTP代理	4.9	128天 21小时 9分钟 54秒	295	2019年5月28日 01:00
35	高匿代理服务	122.137.182.35:8080	中国 吉林 吉林 联通	HTTP代理	0.89	39天 17小时 49分钟 10秒	170	2019年5月28日 01:00
36	高匿代理服务	95.31.245.50:48551	中国 安徽 宣城 电信	HTTP代理	2.65	138天 18小时 4分钟 44秒	2263	2019年5月28日 01:00
37	高匿代理服务	114.239.251.112:9999	中国 江苏 宿迁 电信	HTTP代理	6.44	102天 10小时 38分钟 36秒	14	2019年5月28日 01:00
38	高匿代理服务	200.84.33.62:8080	中国 湖南 郴州 电信	HTTP代理	4.81	124天 4小时 11分钟 16秒	92	2019年5月28日 01:00
39	高匿代理服务	39.81.145.53:9000	中国 山东 菏泽 联通	HTTP代理	1.7	77天 23小时 48分钟 38秒	18	2019年5月28日 01:00
40	高匿代理服务	117.65.41.162:9999	中国 安徽 蚌埠 电信	HTTP代理	4.32	99天 12小时 40分钟 9秒	11	2019年5月28日 01:00
41	高匿代理服务	46.209.133.235:8080	中国 江西 萍乡 移动	HTTP代理	5.28	91天 0小时 2分钟 39秒	51	2019年5月28日 01:00
42	高匿代理服务	27.254.220.3:8080	中国 四川 乐山 电信	HTTP代理	2.74	101天 17小时 10分钟 54秒	25346	2019年5月28日 01:00
43	高匿代理服务	125.25.51.250:8080	中国 山东 东营 电信	HTTP代理	2.47	99天 19小时 58分钟 25秒	292	2019年5月28日 01:00
44	高匿代理服务	79.141.166.26:3128	中国 四川 南充 联通	HTTP代理	4.67	82天 0小时 36分钟 36秒	4600	2019年5月28日 01:00
45	高匿代理服务	128.199.207.43:31330	中国 辽宁 沈阳 联通	HTTP代理	2.9	75天 1小时 20分钟 47秒	211	2019年5月28日 01:00
46	高匿代理服务	219.131.240.205:9797	中国 广东 珠海 电信	HTTP代理	3.46	161天 14小时 2分钟 24秒	164	2019年5月28日 01:00
47	高匿代理服务	190.198.236.143:8080	中国 云南 西双版纳 电信	HTTP代理	6.38	44天 0小时 29分钟 9秒	31	2019年5月28日 01:00
48	高匿代理服务	103.199.159.153:35249	中国 陕西 汉中 电信	HTTP代理	3.56	178天 12小时 41分钟 3秒	4006	2019年5月28日 01:00
49	高匿代理服务	200.84.183.28:8080	中国 贵州 贵阳 联通	HTTP代理	5.83	115天 12小时 22分钟 6秒	8	2019年5月28日 01:00
