	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	114.234.83.234:9000	中国 江苏 徐州 电信	HTTP代理	0.72	151天 13小时 16分钟 56秒	19	2019年5月28日 01:02
1	高匿代理服务	175.165.129.72:1133	中国 辽宁 葫芦岛 联通	HTTP代理	1.14	149天 21小时 15分钟 38秒	19	2019年5月28日 01:02
2	高匿代理服务	36.71.140.245:8080	中国 安徽 铜陵 电信	HTTP代理	3.22	77天 22小时 6分钟 50秒	2786	2019年5月28日 01:02
3	高匿代理服务	190.199.100.4:8080	中国 新疆 吐鲁番 电信	HTTP代理	5.5	24天 2小时 28分钟 15秒	12	2019年5月28日 01:02
4	高匿代理服务	113.120.33.253:9999	中国 山东 济南 电信	HTTP代理	1.42	130天 18小时 6分钟 48秒	17	2019年5月28日 01:02
5	高匿代理服务	47.89.252.108:8118	中国 台湾 新北 台灣固網	HTTP代理	5.48	149天 16小时 23分钟 30秒	6889	2019年5月28日 01:02
6	高匿代理服务	177.85.117.189:52820	中国 湖南 娄底 移动	HTTP代理	2.68	94天 0小时 6分钟 58秒	249	2019年5月28日 01:02
7	高匿代理服务	190.207.179.94:8080	中国 台湾 嘉义	HTTP代理	5.33	110天 17小时 7分钟 23秒	23	2019年5月28日 01:02
8	高匿代理服务	191.33.223.3:8080	中国 陕西 汉中 联通	HTTP代理	3.85	162天 6小时 44分钟 45秒	114	2019年5月28日 01:02
9	高匿代理服务	176.102.48.105:42403	中国 内蒙古 锡林郭勒 电信	HTTP代理	1.63	137天 0小时 38分钟 46秒	126	2019年5月28日 01:02
10	高匿代理服务	5.160.82.66:45220	中国 宁夏 银川 电信	HTTP代理	6.39	152天 21小时 34分钟 45秒	1307	2019年5月28日 01:02
11	高匿代理服务	46.100.14.214:8080	中国 山东 淄博 移动	HTTP代理	4.29	68天 18小时 9分钟 57秒	196	2019年5月28日 01:02
