	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	46.99.164.193:23500	中国 北京 北京 UCloud/联通	HTTP,HTTPS代理	6.4	27分钟 56秒	16	2019年5月28日 01:07
1	高匿代理服务	181.16.193.6:8080	中国 广西 桂林 移动	HTTP,HTTPS代理	2.89	67天 17小时 15分钟 56秒	9902	2019年5月28日 01:07
2	高匿代理服务	182.52.238.111:30098	中国 香港  安畅	HTTPS代理	3.68	79天 16小时 13分钟 46秒	10519	2019年5月28日 01:07
3	高匿代理服务	5.56.103.45:44093	中国 江苏 无锡 电信/联通	HTTP代理	6.76	11天 20小时 49分钟 52秒	3764	2019年5月28日 01:07
4	高匿代理服务	176.98.75.229:54256	中国 辽宁 营口 联通	HTTP代理	2.65	215天 5小时 20分钟 12秒	213614	2019年5月28日 01:07
5	高匿代理服务	178.213.130.159:52355	中国 湖南 怀化 电信	HTTP代理	1.44	14天 7小时 7分钟 22秒	2661	2019年5月28日 01:07
6	高匿代理服务	194.36.173.57:8888	中国 山西 临汾 联通	HTTP,HTTPS代理	2.4	32天 6小时 29分钟 52秒	6822	2019年5月28日 01:07
7	高匿代理服务	78.108.36.99:8080	中国 辽宁 沈阳 联通	HTTP,HTTPS代理	2.24	4天 19小时 44分钟 49秒	2913	2019年5月28日 01:07
8	高匿代理服务	103.245.19.222:53281	中国 安徽 六安 联通	HTTP,HTTPS代理	4.98	201天 18小时 26分钟 51秒	104165	2019年5月28日 01:07
9	高匿代理服务	167.179.4.104:8080	中国 上海 上海 铁通	HTTP,HTTPS代理	2.35	103天 4小时 56分钟 19秒	24972	2019年5月28日 01:07
10	高匿代理服务	117.191.11.74:8080	中国 新疆 喀什 移动	HTTP代理	0.88	221天 21小时 11分钟 19秒	345461	2019年5月28日 01:07
11	高匿代理服务	217.182.51.226:1080	中国 贵州 贵阳 铁通	HTTP,HTTPS代理	5.03	36天 0小时 15分钟 38秒	12748	2019年5月28日 01:07
12	高匿代理服务	168.181.254.231:8080	中国 香港  阿里云	HTTP,HTTPS代理	4.19	9天 8小时 6分钟 57秒	1988	2019年5月28日 01:07
13	高匿代理服务	185.233.94.105:59288	中国 广西 贺州 联通	HTTP,HTTPS代理	5.95	178天 12小时 56分钟 13秒	54410	2019年5月28日 01:07
14	高匿代理服务	151.106.10.51:1080	中国 甘肃 陇南 移动	HTTP,HTTPS代理	2.54	89天 12小时 9分钟 48秒	49027	2019年5月28日 01:07
15	高匿代理服务	103.194.233.180:8090	中国 云南 临沧 联通	HTTP,HTTPS代理	5.46	177天 16小时 35分钟 38秒	281	2019年5月28日 01:07
16	高匿代理服务	78.57.192.253:60541	中国 台湾  中嘉和網	HTTP,HTTPS代理	4.15	9天 14小时 46分钟 22秒	1860	2019年5月28日 01:07
17	高匿代理服务	203.215.48.69:41665	中国 河北 张家口 联通	HTTP,HTTPS代理	6.09	223天 7小时 13分钟 55秒	170928	2019年5月28日 01:07
18	高匿代理服务	125.27.251.24:36048	中国 香港  台灣固網	HTTP,HTTPS代理	4.62	82天 16小时 16分钟 23秒	14479	2019年5月28日 01:07
19	高匿代理服务	189.196.168.78:30880	中国 山西 晋城 联通	HTTP代理	4.31	167天 15小时 11分钟 28秒	59433	2019年5月28日 01:07
20	高匿代理服务	95.83.156.250:58438	中国 云南 昆明 电信	HTTP代理	4.91	178天 12小时 56分钟 0秒	53777	2019年5月28日 01:07
21	高匿代理服务	93.177.0.186:3128	中国 山东 东营 联通	HTTP,HTTPS代理	3.54	4天 4小时 31分钟 23秒	1169	2019年5月28日 01:07
22	高匿代理服务	93.179.209.216:57520	中国 内蒙古 包头 电信	HTTP代理	3.65	178天 12小时 53分钟 47秒	52586	2019年5月28日 01:07
23	高匿代理服务	77.39.7.153:38264	中国 上海 上海 金山云/电信	HTTP,HTTPS代理	2.64	101天 2小时 59分钟 53秒	25242	2019年5月28日 01:07
24	高匿代理服务	151.22.181.222:8080	中国 广东 深圳 鹏博士	HTTP,HTTPS代理	3.9	4天 17小时 42分钟 11秒	2287	2019年5月28日 01:07
25	高匿代理服务	46.99.164.21:23500	中国 山西 吕梁 联通	HTTP,HTTPS代理	2.46	27分钟 44秒	18	2019年5月28日 01:07
26	高匿代理服务	46.0.126.134:3128	中国 福建 龙岩 联通	HTTP代理	2.75	136天 2小时 28分钟 58秒	23979	2019年5月28日 01:07
27	高匿代理服务	103.9.134.254:65301	中国 四川 凉山 联通	HTTPS代理	5.88	178天 12小时 52分钟 17秒	22453	2019年5月28日 01:07
28	高匿代理服务	46.0.16.179:53281	中国 辽宁 大连 联通	HTTP,HTTPS代理	4.22	1天 2小时 44分钟 59秒	642	2019年5月28日 01:07
29	高匿代理服务	217.182.120.162:1080	中国 河南 南阳 移动	HTTP,HTTPS代理	4.3	178天 12小时 55分钟 19秒	53454	2019年5月28日 01:07
30	高匿代理服务	117.6.255.171:40834	中国 贵州 遵义 移动	HTTP,HTTPS代理	3.61	67天 13小时 13分钟 15秒	5256	2019年5月28日 01:07
31	高匿代理服务	182.23.12.50:8080	中国 北京 北京 青云QingCloud/联通	HTTP,HTTPS代理	5.43	179天 9小时 13分钟 57秒	50913	2019年5月28日 01:07
32	高匿代理服务	181.143.221.76:53281	中国 河北 邢台 联通	HTTP,HTTPS代理	4.53	178天 12小时 55分钟 4秒	43584	2019年5月28日 01:07
33	高匿代理服务	218.60.8.98:3129	中国 辽宁 沈阳 联通	HTTP,HTTPS代理	1.18	272天 5小时 17分钟 58秒	528240	2019年5月28日 01:07
34	高匿代理服务	181.56.162.189:57970	中国 四川 资阳 联通	HTTP代理	4.32	13天 14小时 22分钟 27秒	3239	2019年5月28日 01:07
35	高匿代理服务	62.213.87.188:8080	中国 广东 湛江 电信	HTTPS代理	4.01	178天 12小时 54分钟 51秒	20410	2019年5月28日 01:07
36	高匿代理服务	184.82.106.119:8080	中国 陕西 西安 铁通	HTTP,HTTPS代理	4.18	4天 17小时 32分钟 28秒	2588	2019年5月28日 01:07
37	高匿代理服务	116.212.157.226:8080	中国 台湾  Google	HTTP,HTTPS代理	4.31	94天 8小时 0分钟 58秒	13398	2019年5月28日 01:07
38	高匿代理服务	125.26.7.141:46478	中国 江西 九江 电信	HTTP,HTTPS代理	3.71	116天 6小时 26分钟 43秒	31431	2019年5月28日 01:07
39	高匿代理服务	77.66.203.114:33097	中国 安徽 铜陵 铁通	HTTP,HTTPS代理	5.58	173天 23小时 16分钟 46秒	62233	2019年5月28日 01:07
40	高匿代理服务	198.50.172.162:1080	中国 湖南 郴州 联通	HTTP,HTTPS代理	4.8	68天 23小时 42分钟 17秒	21542	2019年5月28日 01:07
41	高匿代理服务	114.55.236.62:3128	中国 浙江 杭州 阿里云	HTTP,HTTPS代理	1.9	266天 10小时 4分钟 49秒	522282	2019年5月28日 01:07
42	高匿代理服务	66.172.114.113:44989	中国 湖南 湘潭 移动	HTTPS代理	5.38	15天 12小时 30分钟 32秒	3924	2019年5月28日 01:07
43	高匿代理服务	177.85.78.4:8080	中国 辽宁 盘锦 电信	HTTP,HTTPS代理	3.66	48天 7小时 19分钟 48秒	9796	2019年5月28日 01:07
44	高匿代理服务	35.193.184.191:80	中国 山东 莱芜 联通	HTTP代理	4.48	71天 2小时 57分钟 35秒	1913	2019年5月28日 01:07
45	高匿代理服务	1.10.185.8:42106	中国 广西 贺州 联通	HTTP代理	2.47	81天 16小时 0分钟 29秒	16029	2019年5月28日 01:07
46	高匿代理服务	63.246.57.113:40867	中国 四川 内江 联通	HTTP,HTTPS代理	4.91	6天 13小时 31分钟 49秒	2620	2019年5月28日 01:07
47	高匿代理服务	181.119.69.26:32889	中国 山东 潍坊 电信	HTTP代理	4.67	68天 20小时 59分钟 45秒	5321	2019年5月28日 01:07
48	高匿代理服务	125.123.142.207:9000	中国 浙江 嘉兴 电信	HTTP,HTTPS代理	4.16	145天 9小时 35分钟 26秒	399	2019年5月28日 01:07
49	高匿代理服务	188.18.54.242:45952	中国 河北 石家庄 电信	HTTP,HTTPS代理	3.5	12天 19小时 42分钟 20秒	3765	2019年5月28日 01:07
