	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	139.255.103.106:57192	中国 台湾  Google	HTTP代理	6.61	167天 8小时 35分钟 45秒	3735	2019年5月28日 01:03
1	高匿代理服务	183.146.179.209:9000	中国 浙江 金华 电信	HTTP代理	0.72	162天 1小时 4分钟 15秒	19	2019年5月28日 01:03
2	高匿代理服务	111.246.87.165:80	中国 台湾 台中 中華電信	HTTP代理	1.43	93天 15小时 25分钟 44秒	19	2019年5月28日 01:03
3	高匿代理服务	111.176.20.247:9999	中国 湖北 荆州 电信	HTTP代理	1.31	136天 18小时 9分钟 32秒	19	2019年5月28日 01:03
4	高匿代理服务	190.57.169.174:43411	中国 湖北 武汉 联通	HTTP代理	1.83	152天 13小时 34分钟 40秒	2712	2019年5月28日 01:03
5	高匿代理服务	1.197.204.212:9999	中国 河南 濮阳 电信	HTTP代理	2.48	113天 5小时 54分钟 0秒	18	2019年5月28日 01:03
6	高匿代理服务	103.199.159.246:35249	中国 西藏 拉萨 电信	HTTP代理	4.27	178天 12小时 51分钟 4秒	2504	2019年5月28日 01:03
7	高匿代理服务	114.234.83.173:9000	中国 江苏 徐州 电信	HTTP代理	0.67	136天 21小时 20分钟 50秒	39	2019年5月28日 01:03
8	高匿代理服务	119.101.115.6:9999	中国 湖北 潜江 电信	HTTP代理	2.15	147天 23小时 46分钟 36秒	1409	2019年5月28日 01:03
9	高匿代理服务	115.151.6.191:9999	中国 江西 宜春 电信	HTTP代理	1.54	124天 1小时 38分钟 1秒	38	2019年5月28日 01:03
10	高匿代理服务	212.237.28.93:3128	中国 江西 宜春 铁通	HTTP代理	1.81	172天 14小时 54分钟 26秒	1481	2019年5月28日 01:03
11	高匿代理服务	111.181.39.94:9999	中国 湖北 鄂州 电信	HTTP代理	1.09	136天 20小时 35分钟 58秒	77	2019年5月28日 01:02
12	高匿代理服务	201.240.235.144:8080	中国 甘肃 兰州 电信	HTTP代理	2.12	164天 21小时 22分钟 0秒	199	2019年5月28日 01:02
13	高匿代理服务	200.196.43.99:20183	中国 山东 淄博 移动	HTTP代理	4.58	148天 18小时 1分钟 27秒	34	2019年5月28日 01:02
14	高匿代理服务	222.220.66.172:8118	中国 云南 普洱 电信	HTTP代理	1.49	160天 9小时 24分钟 24秒	19	2019年5月28日 01:02
15	高匿代理服务	1.10.187.245:33093	中国 河南 焦作 联通	HTTP代理	2.3	134天 21小时 6分钟 27秒	2571	2019年5月28日 01:02
16	高匿代理服务	167.99.59.98:3128	中国 广东 广州 华为云	HTTP代理	3.39	26天 9小时 20分钟 3秒	563	2019年5月28日 01:02
17	高匿代理服务	220.175.132.217:8060	中国 江西 南昌 电信	HTTP代理	0.65	163天 13小时 53分钟 54秒	1351	2019年5月28日 01:02
18	高匿代理服务	103.211.76.18:51897	中国 浙江 杭州 华数	HTTP代理	4.87	159天 7小时 15分钟 6秒	564	2019年5月28日 01:02
19	高匿代理服务	111.181.56.195:9999	中国 湖北 鄂州 电信	HTTP代理	1.14	136天 17小时 41分钟 7秒	19	2019年5月28日 01:02
