	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
18	高匿代理服务	191.7.199.194:44190	中国 湖南 张家界 电信	HTTP代理	5.31	186天 18小时 32分钟 43秒	8646	2019年5月28日 00:55
19	高匿代理服务	145.255.6.171:31252	中国 河南 商丘 电信	HTTP代理	3.03	216天 0小时 46分钟 49秒	211156	2019年5月28日 00:55
20	高匿代理服务	191.37.133.213:8080	中国 台湾  宏遠電訊	HTTP代理	5.27	157天 14小时 38分钟 38秒	150	2019年5月28日 00:55
21	高匿代理服务	118.174.232.95:36120	中国 内蒙古 乌海 联通	HTTP代理	5.38	83天 23小时 17分钟 59秒	3799	2019年5月28日 00:55
22	高匿代理服务	186.249.68.49:60009	中国 台湾 南投 中華電信	HTTP代理	5.79	64天 6小时 33分钟 52秒	5241	2019年5月28日 00:55
23	高匿代理服务	89.136.203.145:43828	中国 四川 德阳 电信	HTTP代理	6.3	125天 22小时 25分钟 0秒	2862	2019年5月28日 00:55
24	高匿代理服务	120.40.215.233:9999	中国 福建 三明 电信	HTTP代理	1.27	90天 13小时 31分钟 23秒	19	2019年5月28日 00:55
25	高匿代理服务	183.89.115.73:8080	中国 浙江 舟山 移动	HTTP代理	2.01	153天 19小时 7分钟 39秒	70	2019年5月28日 00:55
26	高匿代理服务	111.177.173.27:9999	中国 湖北 随州 电信	HTTP代理	1.13	150天 13小时 19分钟 16秒	76	2019年5月28日 00:55
27	高匿代理服务	111.76.206.163:9000	中国 江西 南昌 电信	HTTP代理	0.58	87天 16小时 45分钟 57秒	72	2019年5月28日 00:55
28	高匿代理服务	116.209.56.212:9999	中国 湖北 仙桃 电信	HTTP代理	5.7	115天 0小时 12分钟 53秒	843	2019年5月28日 00:55
29	高匿代理服务	115.178.99.234:23500	中国 海南 白沙 电信	HTTP代理	1.78	159天 8小时 13分钟 21秒	74	2019年5月28日 00:55
30	高匿代理服务	222.82.37.217:8060	中国 新疆 乌鲁木齐 电信	HTTP代理	0.92	4天 1小时 46分钟 10秒	77	2019年5月28日 00:55
31	高匿代理服务	74.84.146.101:3128	中国 陕西 汉中 铁通	HTTP代理	5.17	110天 22小时 45分钟 42秒	118	2019年5月28日 00:55
32	高匿代理服务	112.85.129.249:9999	中国 江苏 南通 联通	HTTP代理	1.32	81天 17小时 4分钟 47秒	110	2019年5月28日 00:55
33	高匿代理服务	1.10.186.44:60853	中国 江西 南昌 移动	HTTP代理	3.65	116天 7小时 45分钟 12秒	12020	2019年5月28日 00:55
34	高匿代理服务	110.77.226.134:8080	中国 河北 邢台 移动	HTTP代理	3.03	149天 8小时 32分钟 42秒	33	2019年5月28日 00:55
35	高匿代理服务	78.160.160.134:8080	中国 上海 上海 松江科技	HTTP代理	2.7	90天 16小时 0分钟 28秒	54	2019年5月28日 00:55
36	高匿代理服务	1.192.243.207:9999	中国 河南 郑州 电信	HTTP代理	1.16	148天 11小时 0分钟 48秒	34	2019年5月28日 00:55
37	高匿代理服务	1.4.157.35:46944	中国 四川 成都 科技网	HTTP代理	4.19	93天 16小时 15分钟 52秒	2377	2019年5月28日 00:55
38	高匿代理服务	186.88.100.111:8080	中国 江苏 扬州 联通	HTTP代理	3.58	130天 17小时 18分钟 20秒	33	2019年5月28日 00:55
39	高匿代理服务	134.35.97.41:8080	中国 广东 汕尾 电信	HTTP代理	6.06	151天 11小时 47分钟 39秒	47	2019年5月28日 00:55
40	高匿代理服务	190.207.117.136:8080	中国 澳门 澳门半岛 澳門電訊	HTTP代理	4.15	152天 17小时 39分钟 15秒	16	2019年5月28日 00:55
41	高匿代理服务	182.88.163.105:8123	中国 广西 南宁 联通	HTTP代理	5.77	84天 8小时 39分钟 3秒	15	2019年5月28日 00:55
42	高匿代理服务	115.70.227.93:32081	中国 香港  台灣固網	HTTP代理	2.01	143天 16小时 18分钟 21秒	1834	2019年5月28日 00:55
43	高匿代理服务	190.79.144.249:8080	中国 山东 菏泽 联通	HTTP代理	6.57	124天 0小时 44分钟 6秒	24	2019年5月28日 00:55
44	高匿代理服务	36.76.114.70:8080	中国 江苏 苏州 联通	HTTP代理	3.39	67天 17小时 41分钟 22秒	35	2019年5月28日 00:55
45	高匿代理服务	180.251.78.34:8080	中国 内蒙古 巴彦淖尔 电信	HTTP代理	3.11	139天 16小时 53分钟 49秒	228	2019年5月28日 00:55
46	高匿代理服务	159.224.169.115:57616	中国 河北 石家庄 联通	HTTP代理	2.01	58天 23小时 11分钟 48秒	1790	2019年5月28日 00:55
47	高匿代理服务	180.175.2.214:8060	中国 上海 上海 电信	HTTP代理	0.57	68天 12小时 0分钟 36秒	480	2019年5月28日 00:55
48	高匿代理服务	182.88.213.218:8123	中国 广西 南宁 联通	HTTP代理	1.19	159天 5小时 14分钟 0秒	69	2019年5月28日 00:55
49	高匿代理服务	111.79.199.6:9999	中国 江西 宜春 电信	HTTP代理	1.15	108天 11小时 4分钟 43秒	93	2019年5月28日 00:55
