	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
17	高匿代理服务	66.82.22.79:80	中国 广东 茂名 移动	HTTP代理	3.49	60天 8小时 24分钟 4秒	13252	2019年5月28日 00:52
18	高匿代理服务	27.50.18.42:23500	中国 山东 泰安 联通	HTTP代理	4.76	178天 12小时 40分钟 8秒	41374	2019年5月28日 00:52
19	高匿代理服务	36.89.180.25:30651	中国 北京 北京	HTTP代理	3.0	12天 9小时 7分钟 15秒	2582	2019年5月28日 00:52
20	高匿代理服务	5.27.23.150:8080	中国 湖南  移动	HTTP代理	2.96	1小时 50分钟 57秒	32	2019年5月28日 00:52
21	高匿代理服务	178.134.76.230:57804	中国 河北 唐山 移动	HTTP代理	5.74	45天 15小时 46分钟 11秒	8132	2019年5月28日 00:52
22	高匿代理服务	218.102.115.23:9000	中国 香港	HTTP代理	0.51	3天 1小时 46分钟 12秒	719	2019年5月28日 00:52
23	高匿代理服务	72.38.188.134:51348	中国 河南 鹤壁 电信	HTTP代理	3.51	14天 13小时 15分钟 40秒	3810	2019年5月28日 00:52
24	高匿代理服务	80.253.227.34:80	中国 福建 龙岩 铁通	HTTP代理	4.38	4天 17小时 35分钟 36秒	244	2019年5月28日 00:52
25	高匿代理服务	103.243.82.179:8080	中国 广西  移动/基站WiFi	HTTP代理	3.45	66天 16小时 29分钟 13秒	11719	2019年5月28日 00:52
26	高匿代理服务	118.174.220.164:61858	中国 台湾  新世紀資通	HTTP代理	4.33	120天 18小时 19分钟 16秒	27097	2019年5月28日 00:52
27	高匿代理服务	118.174.234.11:33208	中国 河北 廊坊 电信	HTTP代理	4.14	118天 21小时 12分钟 18秒	8262	2019年5月28日 00:52
28	高匿代理服务	177.94.206.67:60666	中国 甘肃 张掖 电信	HTTP代理	4.34	178天 3小时 12分钟 43秒	33897	2019年5月28日 00:52
29	高匿代理服务	185.184.196.251:8080	中国 四川 达州 教育网	HTTP代理	4.96	150天 5小时 56分钟 42秒	34124	2019年5月28日 00:52
30	高匿代理服务	93.87.15.42:43711	中国 湖北 襄阳 电信	HTTP代理	3.89	42天 6小时 15分钟 27秒	2608	2019年5月28日 00:52
31	高匿代理服务	201.217.55.100:80	中国 安徽 六安 移动	HTTP代理	6.5	138天 17小时 25分钟 38秒	6295	2019年5月28日 00:52
32	高匿代理服务	45.6.92.18:8080	中国 四川 宜宾 联通	HTTP代理	6.72	178天 12小时 38分钟 6秒	38308	2019年5月28日 00:52
33	高匿代理服务	131.196.143.51:33729	中国 海南 三亚 电信	HTTP代理	4.62	178天 12小时 27分钟 45秒	2966	2019年5月28日 00:52
34	高匿代理服务	103.76.59.42:53281	中国 浙江 宁波 电信	HTTP代理	6.41	178天 12小时 21分钟 21秒	1998	2019年5月28日 00:52
35	高匿代理服务	103.56.205.211:53460	中国 广西 钦州 电信	HTTP代理	6.87	178天 12小时 21分钟 39秒	20331	2019年5月28日 00:52
36	高匿代理服务	105.235.201.86:41116	中国 四川 资阳 联通	HTTP代理	5.16	74天 5小时 54分钟 19秒	532	2019年5月28日 00:52
37	高匿代理服务	103.9.190.223:43133	中国 浙江 宁波 联通	HTTP代理	6.14	12天 9小时 35分钟 40秒	3339	2019年5月28日 00:52
38	高匿代理服务	195.46.20.146:21231	中国 青海 西宁 电信	HTTP代理	5.84	178天 12小时 39分钟 26秒	52874	2019年5月28日 00:52
39	高匿代理服务	1.10.189.64:56253	中国 安徽 马鞍山 电信	HTTP代理	4.01	81天 8小时 14分钟 25秒	11617	2019年5月28日 00:52
40	高匿代理服务	5.2.230.40:8080	中国 广东 广州 电信	HTTP代理	5.64	178天 12小时 35分钟 58秒	47726	2019年5月28日 00:52
41	高匿代理服务	36.67.96.7:37554	中国 辽宁 沈阳 电信	HTTP代理	5.72	212天 0小时 19分钟 8秒	163057	2019年5月28日 00:52
42	高匿代理服务	181.113.7.194:57087	中国 甘肃 白银 电信	HTTP代理	2.5	188天 11小时 59分钟 26秒	57595	2019年5月28日 00:52
43	高匿代理服务	119.42.94.35:8080	中国 河南 郑州 移动	HTTP代理	5.51	1小时 40分钟 13秒	28	2019年5月28日 00:52
44	高匿代理服务	59.120.18.103:55006	中国 台湾 台北 中華電信	HTTP代理	5.47	91天 18小时 43分钟 0秒	23377	2019年5月28日 00:52
45	高匿代理服务	103.106.237.103:30513	中国 河北 保定 教育网	HTTP代理	3.97	166天 18小时 14分钟 31秒	40381	2019年5月28日 00:52
46	高匿代理服务	36.67.114.226:62225	中国 北京 北京 青云QingCloud/BGP多线	HTTP代理	3.36	178天 12小时 39分钟 20秒	34942	2019年5月28日 00:52
47	高匿代理服务	93.182.24.150:53281	中国 云南 保山 电信	HTTP代理	5.7	20小时 19分钟 10秒	357	2019年5月28日 00:52
48	高匿代理服务	112.95.203.61:8118	中国 广东 深圳 联通	HTTP代理	1.26	111天 15小时 51分钟 39秒	774	2019年5月28日 00:52
49	高匿代理服务	103.38.5.89:55552	中国 湖南 湘潭 移动	HTTP代理	5.44	88天 23小时 32分钟 40秒	11982	2019年5月28日 00:52
