	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
27	高匿代理服务	171.80.137.101:9999	中国 湖北 荆州 电信	HTTP代理	1.29	136天 21小时 27分钟 29秒	38	2019年5月28日 00:51
28	高匿代理服务	110.77.221.9:8080	中国 河北 保定 联通	HTTP代理	4.86	6天 7小时 27分钟 17秒	160	2019年5月28日 00:51
29	高匿代理服务	122.4.28.35:9999	中国 山东 济南 电信	HTTP代理	2.61	148天 10小时 15分钟 15秒	18	2019年5月28日 00:51
30	高匿代理服务	118.174.255.87:30276	中国 云南 丽江 电信	HTTP代理	5.65	173天 9小时 29分钟 59秒	740	2019年5月28日 00:51
31	高匿代理服务	182.52.30.241:8080	中国 四川 广安 联通	HTTP代理	1.12	84天 17小时 1分钟 22秒	392	2019年5月28日 00:51
32	高匿代理服务	125.167.64.112:8080	中国 广西 北海 电信	HTTP代理	4.8	99天 17小时 31分钟 7秒	212	2019年5月28日 00:51
33	高匿代理服务	134.35.105.35:8080	中国 香港  华云数据	HTTP代理	3.54	71天 23小时 58分钟 39秒	70	2019年5月28日 00:51
34	高匿代理服务	58.96.61.122:8080	中国 湖北 襄阳 铁通	HTTP代理	2.31	68天 6小时 26分钟 55秒	346	2019年5月28日 00:51
35	高匿代理服务	189.96.120.31:8080	中国 陕西 商洛 电信	HTTP代理	3.46	27天 7小时 43分钟 16秒	17	2019年5月28日 00:51
36	高匿代理服务	182.253.82.155:55396	中国 甘肃 兰州 教育网	HTTP代理	6.5	65天 0小时 52分钟 49秒	38	2019年5月28日 00:51
37	高匿代理服务	103.29.223.58:43420	中国 安徽 合肥 电信	HTTP代理	6.47	143天 20小时 58分钟 26秒	158	2019年5月28日 00:51
38	高匿代理服务	36.73.141.132:8080	中国 台湾 台北	HTTP代理	3.59	121天 17小时 51分钟 23秒	196	2019年5月28日 00:51
39	高匿代理服务	118.25.226.246:9999	中国 四川 成都 腾讯云	HTTP代理	1.46	103天 0小时 26分钟 12秒	11345	2019年5月28日 00:51
40	高匿代理服务	125.74.14.91:80	中国 甘肃 兰州 电信	HTTP代理	0.4	166天 14小时 22分钟 5秒	736	2019年5月28日 00:51
41	高匿代理服务	183.89.3.175:8080	中国 广东 惠州 电信	HTTP代理	1.66	152天 15小时 29分钟 35秒	19	2019年5月28日 00:51
42	高匿代理服务	222.189.191.16:9999	中国 江苏 扬州 电信	HTTP代理	2.31	131天 6小时 46分钟 4秒	56	2019年5月28日 00:51
43	高匿代理服务	110.136.15.199:3128	中国 香港  中移国际	HTTP代理	3.79	127天 11小时 55分钟 38秒	3688	2019年5月28日 00:51
44	高匿代理服务	95.79.109.144:54791	中国 新疆 乌鲁木齐 新国信	HTTP代理	5.2	90天 3小时 24分钟 50秒	1381	2019年5月28日 00:51
45	高匿代理服务	134.236.24.52:8080	中国 山西 太原 电信	HTTP代理	2.38	125天 4小时 57分钟 41秒	859	2019年5月28日 00:51
46	高匿代理服务	187.58.97.224:8080	中国 广东 湛江 移动	HTTP代理	4.52	105天 14小时 2分钟 13秒	2322	2019年5月28日 00:51
47	高匿代理服务	182.53.254.218:8080	中国 台湾 新竹 台湾固网	HTTP代理	2.41	73天 22小时 13分钟 15秒	310	2019年5月28日 00:50
48	高匿代理服务	176.193.67.174:53281	中国 广东 江门 移动	HTTP代理	2.98	272天 5小时 1分钟 11秒	163189	2019年5月28日 00:50
49	高匿代理服务	101.51.79.117:8080	中国 广东 湛江 移动	HTTP代理	3.27	94天 3小时 36分钟 4秒	528	2019年5月28日 00:50
