	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	177.19.208.165:53281	中国 山东 聊城 电信	HTTP代理	5.34	196天 18小时 52分钟 52秒	68509	2019年5月28日 01:05
1	高匿代理服务	169.239.95.250:8080	中国 河北 沧州 电信	HTTP代理	4.26	178天 12小时 53分钟 25秒	36971	2019年5月28日 01:05
2	高匿代理服务	139.255.25.106:8080	中国 上海 上海 青云/电信/联通	HTTP代理	5.4	173天 0小时 55分钟 56秒	36591	2019年5月28日 01:05
3	高匿代理服务	103.220.204.46:8080	中国 宁夏 石嘴山 联通	HTTP代理	5.0	153天 4小时 8分钟 31秒	28212	2019年5月28日 01:05
4	高匿代理服务	5.58.29.76:34282	中国 北京 北京 云方舟	HTTP代理	4.16	135天 13小时 21分钟 1秒	31196	2019年5月28日 01:05
5	高匿代理服务	190.12.49.38:8080	中国 台湾  台灣固網	HTTP代理	2.94	39天 6小时 54分钟 13秒	9563	2019年5月28日 01:05
6	高匿代理服务	180.183.14.141:8080	中国 江西 鹰潭 电信	HTTP代理	2.5	3天 10小时 28分钟 43秒	1624	2019年5月28日 01:05
7	高匿代理服务	94.41.0.163:53281	中国 陕西 宝鸡 铁通	HTTP代理	3.83	39天 4小时 59分钟 7秒	8067	2019年5月28日 01:05
8	高匿代理服务	195.123.212.199:47066	中国 辽宁 鞍山 联通	HTTP代理	5.84	13天 18小时 29分钟 44秒	3991	2019年5月28日 01:05
9	高匿代理服务	202.21.112.246:8080	中国 河南 郑州 联通	HTTP代理	5.25	90天 2小时 40分钟 25秒	21916	2019年5月28日 01:05
10	高匿代理服务	109.248.62.207:49689	中国 重庆 重庆	HTTP代理	5.79	9天 7小时 58分钟 17秒	3606	2019年5月28日 01:05
11	高匿代理服务	115.124.75.77:52928	中国 河北 邢台 电信	HTTP代理	2.14	179天 9小时 12分钟 10秒	49678	2019年5月28日 01:05
12	高匿代理服务	89.250.221.106:53281	中国 山东 临沂 电信	HTTP代理	0.71	106天 8小时 11分钟 18秒	30567	2019年5月28日 01:05
13	高匿代理服务	47.88.148.233:8888	中国 湖南 衡阳 移动	HTTP代理	1.12	10天 1小时 14分钟 27秒	807	2019年5月28日 01:05
14	高匿代理服务	131.196.141.100:33729	中国 广东 汕头 移动	HTTP代理	5.65	115天 11小时 4分钟 17秒	1108	2019年5月28日 01:05
15	高匿代理服务	163.125.157.208:8888	中国 广东 深圳 联通	HTTP代理	4.57	1天 7小时 0分钟 16秒	616	2019年5月28日 01:05
16	高匿代理服务	190.122.13.1:4444	中国 河南 信阳 电信	HTTP代理	5.13	54天 19小时 26分钟 7秒	6549	2019年5月28日 01:05
17	高匿代理服务	185.22.174.69:1448	中国 云南 昆明 联通	HTTP代理	3.65	178天 12小时 44分钟 41秒	74697	2019年5月28日 01:05
18	高匿代理服务	36.66.224.204:34635	中国 广东 广州 新一代/联通/电信	HTTP代理	4.35	12天 12小时 16分钟 33秒	1246	2019年5月28日 01:05
19	高匿代理服务	203.190.33.45:8080	中国 台湾  台湾固网	HTTP代理	4.01	10天 0小时 51分钟 55秒	2769	2019年5月28日 01:05
20	高匿代理服务	125.26.109.128:60442	中国 山东 淄博 电信	HTTP代理	4.86	82天 22小时 8分钟 48秒	20004	2019年5月28日 01:05
21	高匿代理服务	37.235.28.13:41353	中国 湖北 咸宁 移动	HTTP代理	5.19	13天 13小时 7分钟 55秒	2072	2019年5月28日 01:05
