	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
18	高匿代理服务	190.74.183.28:8080	中国 浙江 杭州 铁通	HTTP代理	6.82	144天 0小时 29分钟 2秒	177	2019年5月28日 01:00
19	高匿代理服务	111.177.179.143:9999	中国 湖北 随州 电信	HTTP代理	1.12	151天 13小时 22分钟 47秒	58	2019年5月28日 01:00
20	高匿代理服务	203.67.141.83:80	中国 台湾 台南	HTTP代理	3.93	76天 13小时 18分钟 38秒	121	2019年5月28日 01:00
21	高匿代理服务	119.101.112.22:9999	中国 湖北 潜江 电信	HTTP代理	1.95	152天 19小时 8分钟 51秒	73	2019年5月28日 01:00
22	高匿代理服务	195.226.250.75:8080	中国 四川 成都 教育网	HTTP代理	4.66	88天 23小时 40分钟 44秒	494	2019年5月28日 01:00
23	高匿代理服务	192.198.96.25:3128	中国 山东 淄博 电信	HTTP代理	5.55	87天 17小时 46分钟 44秒	53	2019年5月28日 01:00
24	高匿代理服务	36.66.83.153:57309	中国 陕西 西安 联通	HTTP代理	4.19	30天 7小时 49分钟 21秒	754	2019年5月28日 01:00
25	高匿代理服务	190.38.76.183:8080	中国 重庆 重庆	HTTP代理	4.18	80天 21小时 14分钟 4秒	41	2019年5月28日 00:59
26	高匿代理服务	134.35.97.44:8080	中国 湖南 张家界 电信	HTTP代理	6.93	151天 11小时 47分钟 3秒	51	2019年5月28日 00:59
27	高匿代理服务	46.35.90.47:8080	中国 辽宁 营口 联通	HTTP代理	3.59	91天 0小时 2分钟 48秒	277	2019年5月28日 00:59
28	高匿代理服务	197.33.247.71:8080	中国 广东 广州 移动	HTTP代理	4.13	158天 17小时 7分钟 7秒	48	2019年5月28日 00:59
29	高匿代理服务	103.194.251.37:58934	中国 江苏 盐城 联通	HTTP代理	3.85	100天 4小时 20分钟 4秒	211	2019年5月28日 00:59
30	高匿代理服务	111.177.183.172:9999	中国 湖北 随州 电信	HTTP代理	1.1	148天 22小时 43分钟 9秒	17	2019年5月28日 00:59
31	高匿代理服务	125.110.94.117:9000	中国 浙江 温州 电信	HTTP代理	3.36	70天 14小时 50分钟 39秒	10	2019年5月28日 00:59
32	高匿代理服务	134.35.208.9:8080	中国 北京 北京 联通	HTTP代理	3.29	169天 10小时 28分钟 14秒	17	2019年5月28日 00:59
33	高匿代理服务	27.46.20.57:8888	中国 广东 深圳 联通	HTTP代理	5.77	152天 0小时 42分钟 22秒	164	2019年5月28日 00:59
34	高匿代理服务	115.206.105.122:8060	中国 浙江 杭州 电信	HTTP代理	0.84	29天 10小时 39分钟 2秒	93	2019年5月28日 00:59
35	高匿代理服务	103.194.146.175:8080	中国 广东 深圳 天威视讯	HTTP代理	5.25	93天 17小时 47分钟 38秒	106	2019年5月28日 00:59
36	高匿代理服务	185.129.118.28:5220	中国 广东 揭阳 电信	HTTP代理	3.12	77天 3小时 12分钟 24秒	1558	2019年5月28日 00:59
37	高匿代理服务	134.35.65.156:8080	中国 山东 日照 移动	HTTP代理	2.92	163天 17小时 47分钟 36秒	53	2019年5月28日 00:59
38	高匿代理服务	111.177.185.164:9999	中国 湖北 随州 电信	HTTP代理	1.15	145天 14小时 54分钟 15秒	77	2019年5月28日 00:59
39	高匿代理服务	186.93.103.132:8080	中国 广东 深圳 电信	HTTP代理	6.64	87天 23小时 11分钟 55秒	145	2019年5月28日 00:59
40	高匿代理服务	115.218.210.185:9000	中国 浙江 温州 电信	HTTP代理	0.63	90天 22小时 11分钟 54秒	19	2019年5月28日 00:59
41	高匿代理服务	92.49.150.69:8080	中国 广西 钦州 联通	HTTP代理	2.45	88天 11小时 50分钟 59秒	619	2019年5月28日 00:59
42	高匿代理服务	180.180.156.35:49665	中国 新疆 喀什 移动	HTTP代理	5.77	122天 10小时 50分钟 16秒	2527	2019年5月28日 00:59
43	高匿代理服务	222.82.38.101:8060	中国 新疆 乌鲁木齐 电信	HTTP代理	3.66	7天 12小时 44分钟 2秒	34	2019年5月28日 00:59
44	高匿代理服务	103.194.232.154:8088	中国 北京 北京 互联网服务商联盟	HTTP代理	5.61	75天 20小时 50分钟 43秒	174	2019年5月28日 00:59
45	高匿代理服务	95.137.240.30:61520	中国 湖北 十堰 电信	HTTP代理	3.79	144天 3小时 2分钟 56秒	269	2019年5月28日 00:59
46	高匿代理服务	190.72.224.107:8080	中国 北京 北京 科技网/联通/电信	HTTP代理	5.06	12天 21小时 12分钟 19秒	15	2019年5月28日 00:59
47	高匿代理服务	103.194.233.243:8123	中国 台湾  臣翊网络	HTTP代理	4.93	32天 22小时 10分钟 57秒	59	2019年5月28日 00:59
48	高匿代理服务	68.177.71.120:59528	中国 江西 宜春 移动	HTTP代理	4.13	12天 7小时 49分钟 47秒	1319	2019年5月28日 00:59
49	高匿代理服务	113.103.15.198:3128	中国 广东 广州 电信	HTTP代理	1.26	107天 23小时 42分钟 28秒	93	2019年5月28日 00:59
