	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	190.205.167.226:8080	中国 广东 潮州 联通	HTTP代理	2.34	121天 9小时 47分钟 24秒	37	2019年5月28日 00:50
1	高匿代理服务	125.123.141.80:9999	中国 浙江 嘉兴 电信	HTTP代理	1.66	126天 8小时 28分钟 42秒	19	2019年5月28日 00:50
2	高匿代理服务	178.214.209.13:35657	中国 台湾 彰化 中華電信	HTTP代理	4.46	178天 12小时 38分钟 44秒	661	2019年5月28日 00:50
3	高匿代理服务	182.53.248.128:8080	中国 辽宁 阜新 联通	HTTP代理	3.9	73天 22小时 13分钟 18秒	324	2019年5月28日 00:50
4	高匿代理服务	159.89.209.251:8080	中国 安徽 蚌埠 联通	HTTP代理	3.19	122天 6小时 1分钟 36秒	1953	2019年5月28日 00:50
5	高匿代理服务	117.87.178.19:9000	中国 江苏 徐州 电信	HTTP代理	1.13	160天 8小时 20分钟 50秒	19	2019年5月28日 00:50
6	高匿代理服务	118.174.220.61:36401	中国 云南 昆明 联通	HTTP代理	2.35	138天 17小时 55分钟 52秒	2089	2019年5月28日 00:50
7	高匿代理服务	190.38.94.41:8080	中国 甘肃 张掖 电信	HTTP代理	1.82	5天 20小时 44分钟 8秒	59	2019年5月28日 00:50
8	高匿代理服务	190.207.55.243:8080	中国 湖南 娄底 移动	HTTP代理	3.52	5天 19小时 34分钟 20秒	28	2019年5月28日 00:50
9	高匿代理服务	134.35.76.112:8080	中国 台湾 台北 中華電信	HTTP代理	3.13	99天 16小时 57分钟 36秒	162	2019年5月28日 00:50
10	高匿代理服务	58.52.173.80:9999	中国 湖北 咸宁 电信	HTTP代理	4.02	139天 8小时 42分钟 44秒	18	2019年5月28日 00:50
11	高匿代理服务	202.62.68.17:31501	中国 山东 济宁 联通	HTTP代理	3.06	186天 15小时 32分钟 52秒	5537	2019年5月28日 00:50
12	高匿代理服务	200.165.111.199:8080	中国 北京 北京 中电飞华	HTTP代理	3.5	105天 14小时 55分钟 13秒	560	2019年5月28日 00:50
13	高匿代理服务	41.65.0.163:8080	中国 河南 平顶山 电信	HTTP代理	3.34	178天 12小时 38分钟 8秒	1505	2019年5月28日 00:50
14	高匿代理服务	125.119.218.8:9000	中国 浙江 杭州 电信	HTTP代理	1.23	90天 13小时 54分钟 18秒	19	2019年5月28日 00:50
15	高匿代理服务	111.177.185.19:9999	中国 湖北 随州 电信	HTTP代理	1.12	145天 11小时 10分钟 23秒	166	2019年5月28日 00:50
16	高匿代理服务	58.55.128.40:9999	中国 湖北 鄂州 电信	HTTP代理	2.91	139天 12小时 17分钟 9秒	69	2019年5月28日 00:50
17	高匿代理服务	34.240.231.232:3138	中国 云南 玉溪 电信	HTTP代理	1.95	79天 18小时 53分钟 58秒	947	2019年5月28日 00:50
18	高匿代理服务	103.3.76.90:44110	中国 河南 郑州 电信	HTTP代理	5.67	153天 16小时 7分钟 57秒	1104	2019年5月28日 00:50
19	高匿代理服务	122.116.1.83:36025	中国 台湾 桃园 中華電信	HTTP代理	2.39	116天 5小时 57分钟 18秒	12194	2019年5月28日 00:50
20	高匿代理服务	103.36.49.89:23500	中国 湖南 郴州 电信	HTTP代理	3.3	90天 21小时 26分钟 0秒	192	2019年5月28日 00:50
21	高匿代理服务	134.35.184.66:8080	中国 台湾 云林 中華電信	HTTP代理	5.01	151天 12小时 36分钟 2秒	57	2019年5月28日 00:50
22	高匿代理服务	131.0.5.220:8080	中国 河南 平顶山 联通	HTTP代理	2.86	28天 1小时 4分钟 39秒	244	2019年5月28日 00:50
23	高匿代理服务	113.128.29.12:9999	中国 山东 济南 电信	HTTP代理	1.34	149天 12小时 14分钟 35秒	38	2019年5月28日 00:50
24	高匿代理服务	190.207.177.96:8080	中国 四川 成都 铁通	HTTP代理	4.53	152天 17小时 43分钟 40秒	10	2019年5月28日 00:50
25	高匿代理服务	49.86.181.188:9999	中国 江苏 扬州 电信	HTTP代理	1.09	128天 11小时 28分钟 16秒	38	2019年5月28日 00:50
26	高匿代理服务	201.150.148.92:41348	中国 湖南 岳阳 联通	HTTP代理	2.92	137天 10小时 32分钟 18秒	445	2019年5月28日 00:50
27	高匿代理服务	170.0.54.235:8080	中国 湖南 郴州 电信	HTTP代理	6.19	81天 12小时 42分钟 34秒	398	2019年5月28日 00:50
28	高匿代理服务	186.95.35.157:8080	中国 台湾	HTTP代理	2.55	166天 21小时 12分钟 56秒	18	2019年5月28日 00:50
29	高匿代理服务	111.177.170.108:9999	中国 湖北 随州 电信	HTTP代理	1.08	139天 9小时 15分钟 13秒	19	2019年5月28日 00:50
30	高匿代理服务	27.29.70.39:9999	中国 湖北 荆州 电信	HTTP代理	1.34	139天 11小时 6分钟 13秒	94	2019年5月28日 00:50
31	高匿代理服务	190.205.218.166:8080	中国 新疆 阿克苏 电信	HTTP代理	5.34	90天 15小时 3分钟 47秒	16	2019年5月28日 00:50
32	高匿代理服务	112.95.204.26:8888	中国 广东 深圳 联通	HTTP代理	4.49	124天 7小时 42分钟 57秒	186	2019年5月28日 00:50
33	高匿代理服务	36.79.198.23:8080	中国 河南 洛阳 电联	HTTP代理	5.23	129天 10小时 8分钟 17秒	506	2019年5月28日 00:50
34	高匿代理服务	115.239.25.51:9999	中国 浙江 嘉兴 电信	HTTP代理	1.17	136天 20小时 51分钟 35秒	49	2019年5月28日 00:50
35	高匿代理服务	197.98.180.38:8080	中国 辽宁 辽阳 电信	HTTP代理	3.97	97天 16小时 58分钟 23秒	834	2019年5月28日 00:50
36	高匿代理服务	58.55.193.101:9999	中国 湖北 鄂州 电信	HTTP代理	4.06	113天 1小时 57分钟 41秒	9	2019年5月28日 00:50
37	高匿代理服务	14.118.245.74:8118	中国 广东 江门 电信	HTTP代理	1.17	68天 2小时 4分钟 38秒	233	2019年5月28日 00:50
38	高匿代理服务	190.200.140.158:8080	中国 甘肃 陇南 移动	HTTP代理	2.19	93天 19小时 58分钟 23秒	105	2019年5月28日 00:50
39	高匿代理服务	36.72.99.224:8080	中国 山西 吕梁 联通	HTTP代理	6.07	74天 13小时 39分钟 48秒	25	2019年5月28日 00:50
40	高匿代理服务	178.136.194.161:58998	中国 江西 鹰潭 移动	HTTP代理	3.89	120天 18小时 20分钟 0秒	12528	2019年5月28日 00:50
41	高匿代理服务	81.198.66.44:40534	中国 福建 漳州 电信	HTTP代理	3.52	127天 17小时 34分钟 55秒	1896	2019年5月28日 00:50
42	高匿代理服务	190.73.243.43:8080	中国 北京 北京 互联港湾	HTTP代理	3.79	130天 16小时 53分钟 4秒	13	2019年5月28日 00:50
43	高匿代理服务	113.116.178.163:808	中国 广东 深圳 电信	HTTP代理	2.16	113天 1小时 52分钟 14秒	37	2019年5月28日 00:50
44	高匿代理服务	110.77.182.189:8080	中国 内蒙古 呼伦贝尔 移动	HTTP代理	2.64	152天 5小时 15分钟 33秒	424	2019年5月28日 00:50
