	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
0	高匿代理服务	171.97.202.153:8080	中国 河南 三门峡 电信	HTTP代理	2.28	159天 3小时 38分钟 41秒	516	2019年5月28日 01:02
1	高匿代理服务	119.179.149.249:8060	中国 山东 威海 联通	HTTP代理	0.53	161天 11小时 3分钟 42秒	1077	2019年5月28日 01:02
2	高匿代理服务	36.65.186.10:8080	中国 北京 北京 移动	HTTP代理	4.36	99天 20小时 46分钟 42秒	351	2019年5月28日 01:02
3	高匿代理服务	1.198.73.150:9999	中国 河南 济源 电信	HTTP代理	5.55	139天 12小时 55分钟 52秒	72	2019年5月28日 01:02
4	高匿代理服务	190.200.156.55:8080	中国 河南 郑州	HTTP代理	4.68	24天 1小时 16分钟 29秒	10	2019年5月28日 01:02
5	高匿代理服务	134.35.93.109:8080	中国 北京 北京 青云QingCloud/联通	HTTP代理	4.05	76天 15小时 14分钟 24秒	277	2019年5月28日 01:02
6	高匿代理服务	116.209.55.84:9999	中国 湖北 仙桃 电信	HTTP代理	3.6	103天 17小时 22分钟 11秒	141	2019年5月28日 01:02
7	高匿代理服务	115.193.98.12:9000	中国 浙江 杭州 电信	HTTP代理	0.54	93天 15小时 1分钟 34秒	19	2019年5月28日 01:02
8	高匿代理服务	117.90.6.160:9999	中国 江苏 镇江 电信	HTTP代理	6.5	99天 12小时 50分钟 52秒	13	2019年5月28日 01:02
9	高匿代理服务	85.62.133.7:80	中国 辽宁 本溪 联通	HTTP代理	1.8	100天 14小时 50分钟 57秒	885	2019年5月28日 01:02
10	高匿代理服务	134.35.71.212:8080	中国 四川 成都 科技网	HTTP代理	2.82	167天 22小时 2分钟 59秒	278	2019年5月28日 01:02
11	高匿代理服务	81.163.62.221:56895	中国 山东 泰安 联通	HTTP代理	2.1	154天 6小时 37分钟 59秒	307	2019年5月28日 01:02
12	高匿代理服务	144.202.3.139:9182	中国 安徽 马鞍山 移动	HTTP代理	4.68	89天 21小时 8分钟 15秒	3977	2019年5月28日 01:02
13	高匿代理服务	87.198.116.178:8080	中国 四川 成都 移动	HTTP代理	3.66	133天 3小时 43分钟 35秒	124	2019年5月28日 01:02
14	高匿代理服务	134.35.90.42:8080	中国 福建 三明 电信	HTTP代理	3.68	151天 11小时 39分钟 38秒	63	2019年5月28日 01:02
15	高匿代理服务	134.35.246.163:8080	中国 湖北 荆门 铁通	HTTP代理	2.95	151天 10小时 57分钟 51秒	43	2019年5月28日 01:02
16	高匿代理服务	206.189.44.245:31330	中国 四川 巴中 电信	HTTP代理	3.09	77天 17小时 11分钟 20秒	784	2019年5月28日 01:02
17	高匿代理服务	106.81.230.48:8118	中国 重庆 重庆 电信	HTTP代理	1.37	172天 2小时 18分钟 45秒	147	2019年5月28日 01:02
18	高匿代理服务	177.55.90.213:23500	中国 湖南 永州 联通	HTTP代理	3.9	166天 7小时 20分钟 14秒	71	2019年5月28日 01:02
19	高匿代理服务	112.78.44.177:59805	中国 云南 临沧 联通	HTTP代理	1.69	82天 4小时 9分钟 20秒	1887	2019年5月28日 01:02
20	高匿代理服务	91.200.114.72:8080	中国 香港  香港电讯	HTTP代理	3.08	86天 6小时 24分钟 11秒	706	2019年5月28日 01:02
21	高匿代理服务	185.81.99.205:41861	中国 辽宁 沈阳 教育网	HTTP代理	2.3	114天 11小时 0分钟 7秒	1098	2019年5月28日 01:02
22	高匿代理服务	134.35.95.50:8080	中国 北京 北京 Amazon	HTTP代理	3.6	134天 22小时 49分钟 3秒	49	2019年5月28日 01:02
23	高匿代理服务	81.163.62.221:55996	中国 海南 乐东 电信	HTTP代理	2.07	130天 6小时 55分钟 24秒	1304	2019年5月28日 01:02
24	高匿代理服务	139.255.123.90:39561	中国 广西 北海 移动	HTTP代理	4.8	152天 22小时 10分钟 37秒	6914	2019年5月28日 01:02
25	高匿代理服务	190.198.145.84:8080	中国 海南 三亚 电信	HTTP代理	4.17	168天 23小时 55分钟 51秒	48	2019年5月28日 01:02
26	高匿代理服务	119.54.167.64:8080	中国 吉林 四平 联通	HTTP代理	0.69	24天 20小时 9分钟 37秒	290	2019年5月28日 01:02
27	高匿代理服务	27.29.45.203:9999	中国 湖北 黄冈 电信	HTTP代理	2.81	145天 7小时 46分钟 16秒	571	2019年5月28日 01:02
28	高匿代理服务	103.199.159.225:35249	中国 广东 汕头 移动	HTTP代理	6.78	178天 12小时 50分钟 36秒	1821	2019年5月28日 01:02
29	高匿代理服务	143.137.149.21:51457	中国 北京 北京 腾讯云/国际节点	HTTP代理	3.14	126天 9小时 14分钟 6秒	3106	2019年5月28日 01:02
30	高匿代理服务	62.80.173.75:53281	中国 福建 南平 电信	HTTP代理	6.23	7天 18小时 40分钟 32秒	132	2019年5月28日 01:01
31	高匿代理服务	183.148.150.184:9999	中国 浙江 台州 电信	HTTP代理	1.22	148天 11小时 56分钟 27秒	19	2019年5月28日 01:01
32	高匿代理服务	186.88.127.155:8080	中国 北京 北京 BGP多线	HTTP代理	4.05	142天 4小时 4分钟 45秒	31	2019年5月28日 01:01
33	高匿代理服务	134.35.111.142:8080	中国 上海 上海 松江科技	HTTP代理	5.99	57天 19小时 5分钟 22秒	154	2019年5月28日 01:01
34	高匿代理服务	189.83.148.79:8080	中国 天津 天津 电信	HTTP代理	2.76	131天 2小时 6分钟 46秒	254	2019年5月28日 01:01
35	高匿代理服务	177.91.201.153:8080	中国 山东 东营 移动	HTTP代理	3.12	87天 10小时 52分钟 5秒	6753	2019年5月28日 01:01
36	高匿代理服务	190.74.184.70:8080	中国 河南 漯河 联通	HTTP代理	1.64	80天 22小时 13分钟 26秒	64	2019年5月28日 01:01
37	高匿代理服务	81.163.58.195:41258	中国 香港  安畅	HTTP代理	3.62	122天 5小时 10分钟 12秒	30548	2019年5月28日 01:01
38	高匿代理服务	103.198.137.97:31056	中国 黑龙江 大庆 联通	HTTP代理	2.04	152天 14小时 34分钟 13秒	2616	2019年5月28日 01:01
39	高匿代理服务	176.197.103.198:46836	中国 江苏 扬州 移动	HTTP代理	4.22	154天 17小时 41分钟 35秒	1527	2019年5月28日 01:01
40	高匿代理服务	143.137.148.18:51457	中国 山东 泰安 联通	HTTP代理	5.44	122天 3小时 53分钟 42秒	431	2019年5月28日 01:01
41	高匿代理服务	36.71.94.196:53281	中国 山西 大同 联通	HTTP代理	3.95	121天 8小时 20分钟 16秒	35	2019年5月28日 01:01
42	高匿代理服务	39.81.61.210:9000	中国 山东 菏泽 联通	HTTP代理	1.55	67天 19小时 45分钟 52秒	38	2019年5月28日 01:01
43	高匿代理服务	134.236.24.33:8080	中国 江西 新余 联通	HTTP代理	3.64	151天 0小时 44分钟 53秒	989	2019年5月28日 01:01
44	高匿代理服务	182.52.110.159:8080	中国 北京 北京 首都在线科技	HTTP代理	2.29	31天 9小时 29分钟 51秒	107	2019年5月28日 01:01
45	高匿代理服务	159.192.253.63:8080	中国 福建 福州 联通	HTTP代理	3.35	153天 14小时 4分钟 23秒	442	2019年5月28日 01:01
46	高匿代理服务	5.178.58.113:56361	中国 浙江 台州 移动	HTTP代理	4.16	116天 7小时 22分钟 29秒	456	2019年5月28日 01:01
47	高匿代理服务	189.70.157.147:8080	中国 北京 北京 科技网	HTTP代理	3.42	130天 17小时 2分钟 50秒	17	2019年5月28日 01:01
48	高匿代理服务	59.62.6.88:9000	中国 江西 萍乡 电信	HTTP代理	0.76	59天 4小时 12分钟 6秒	58	2019年5月28日 01:01
49	高匿代理服务	163.204.241.153:9999	中国 广东 汕尾 联通	HTTP代理	1.18	131天 7小时 3分钟 23秒	36	2019年5月28日 01:01
