Unnamed: 0	IP匿名度	代理IP	代理位置	代理协议	响应速度	存活时间	打分	最后验证时间
14	高匿代理服务	190.77.218.120:8080	中国 四川 眉山 联通	HTTP代理	5.78	161天 5小时 11分钟 12秒	13	2019年5月28日 01:03
15	高匿代理服务	180.183.107.233:8080	中国 河北 保定 教育网	HTTP代理	1.61	65天 13小时 41分钟 52秒	686	2019年5月28日 01:03
16	高匿代理服务	112.78.38.28:61188	中国 江苏 镇江 联通	HTTP代理	6.13	13天 6小时 38分钟 35秒	2324	2019年5月28日 01:03
17	高匿代理服务	89.179.86.194:34745	中国 贵州 贵阳 联通	HTTP代理	2.61	153天 10小时 19分钟 55秒	1032	2019年5月28日 01:03
18	高匿代理服务	221.226.162.241:9999	中国 江苏 南京 电信	HTTP代理	1.28	143天 13小时 16分钟 2秒	19	2019年5月28日 01:03
19	高匿代理服务	124.120.157.36:8888	中国 安徽 阜阳 移动	HTTP代理	3.75	90天 15小时 32分钟 46秒	31	2019年5月28日 01:03
20	高匿代理服务	112.95.25.69:8118	中国 广东 深圳 联通	HTTP代理	5.51	32天 1小时 46分钟 2秒	132	2019年5月28日 01:03
21	高匿代理服务	118.96.91.138:8080	中国 广西 桂林 联通	HTTP代理	3.6	62天 2小时 33分钟 34秒	381	2019年5月28日 01:03
22	高匿代理服务	123.58.10.89:8080	中国 北京 北京 电信	HTTP代理	0.96	165天 1小时 31分钟 20秒	3253	2019年5月28日 01:03
23	高匿代理服务	113.122.170.90:9999	中国 山东 日照 电信	HTTP代理	1.17	132天 20小时 29分钟 58秒	19	2019年5月28日 01:03
24	高匿代理服务	58.22.177.250:9999	中国 福建 南平 联通	HTTP代理	1.82	107天 21小时 20分钟 37秒	19	2019年5月28日 01:03
25	高匿代理服务	177.206.71.81:8080	中国 浙江 台州 电信	HTTP代理	3.34	62天 14小时 13分钟 49秒	152	2019年5月28日 01:03
26	高匿代理服务	134.35.66.188:8080	中国 河南 郑州 联通	HTTP代理	4.93	81天 5小时 28分钟 6秒	465	2019年5月28日 01:03
27	高匿代理服务	201.208.53.150:8080	中国 黑龙江 大庆 电信	HTTP代理	6.78	80天 22小时 21分钟 28秒	81	2019年5月28日 01:03
28	高匿代理服务	111.177.188.176:9999	中国 湖北 随州 电信	HTTP代理	1.09	150天 3小时 17分钟 26秒	38	2019年5月28日 01:03
29	高匿代理服务	134.236.24.53:8080	中国 湖南 长沙 联通	HTTP代理	2.42	122天 5小时 49分钟 49秒	565	2019年5月28日 01:03
30	高匿代理服务	112.85.164.139:9999	中国 江苏 南通 联通	HTTP代理	1.26	149天 12小时 46分钟 35秒	19	2019年5月28日 01:03
31	高匿代理服务	125.162.94.17:8080	中国 四川 达州 教育网	HTTP代理	2.56	135天 1小时 40分钟 28秒	142	2019年5月28日 01:03
32	高匿代理服务	130.255.100.236:58399	中国 四川 成都 移动	HTTP代理	2.74	135天 5小时 1分钟 8秒	2686	2019年5月28日 01:03
33	高匿代理服务	123.58.10.33:8080	中国 北京 北京 电信	HTTP代理	0.99	165天 1小时 37分钟 7秒	3278	2019年5月28日 01:03
34	高匿代理服务	134.35.17.114:8080	中国 吉林 长春 电信	HTTP代理	5.73	84天 8小时 34分钟 8秒	14	2019年5月28日 01:03
35	高匿代理服务	181.143.102.50:51281	中国 安徽 宿州 移动	HTTP代理	3.13	101天 23小时 25分钟 5秒	1997	2019年5月28日 01:03
36	高匿代理服务	190.207.38.240:8080	中国 湖北 潜江 电信	HTTP代理	5.88	24天 2小时 22分钟 30秒	16	2019年5月28日 01:03
37	高匿代理服务	182.44.225.229:9999	中国 山东 日照 电信	HTTP代理	1.12	128天 13小时 10分钟 46秒	77	2019年5月28日 01:03
38	高匿代理服务	123.58.9.66:8080	中国 北京 北京 电信	HTTP代理	1.15	161天 11小时 17分钟 15秒	1073	2019年5月28日 01:03
39	高匿代理服务	123.58.10.18:8080	中国 北京 北京 电信	HTTP代理	1.43	165天 3小时 15分钟 39秒	3307	2019年5月28日 01:03
40	高匿代理服务	123.58.10.76:8080	中国 北京 北京 电信	HTTP代理	0.99	165天 3小时 9分钟 55秒	3313	2019年5月28日 01:03
41	高匿代理服务	169.255.152.190:8080	中国 江西 新余 电信	HTTP代理	3.16	89天 4小时 15分钟 8秒	919	2019年5月28日 01:03
42	高匿代理服务	111.177.184.42:9999	中国 湖北 随州 电信	HTTP代理	1.09	129天 12小时 48分钟 39秒	110	2019年5月28日 01:03
43	高匿代理服务	123.58.10.4:8080	中国 北京 北京 电信	HTTP代理	1.0	165天 3小时 15分钟 41秒	3303	2019年5月28日 01:03
44	高匿代理服务	223.215.186.254:9999	中国 安徽 池州 电信	HTTP代理	1.13	148天 15小时 56分钟 39秒	19	2019年5月28日 01:03
45	高匿代理服务	49.81.125.55:9000	中国 江苏 徐州 电信	HTTP代理	2.87	94天 3小时 29分钟 41秒	17	2019年5月28日 01:03
46	高匿代理服务	117.62.232.39:9999	中国 江苏 南京 电信	HTTP代理	1.11	136天 18小时 30分钟 1秒	19	2019年5月28日 01:03
47	高匿代理服务	111.177.172.11:9999	中国 湖北 随州 电信	HTTP代理	1.12	145天 22小时 55分钟 32秒	130	2019年5月28日 01:03
48	高匿代理服务	186.93.154.238:8080	中国 福建 莆田 联通	HTTP代理	4.12	71天 21小时 49分钟 7秒	19	2019年5月28日 01:03
49	高匿代理服务	188.32.212.88:59702	中国 广西 百色 联通	HTTP代理	3.55	122天 20小时 7分钟 18秒	2891	2019年5月28日 01:03
0	高匿代理服务	190.207.185.114:8080	中国 内蒙古 呼伦贝尔 联通	HTTP代理	5.23	80天 21小时 36分钟 59秒	20	2019年5月28日 01:03
1	高匿代理服务	124.11.241.197:80	中国 香港  台灣固網	HTTP代理	1.31	93天 15小时 37分钟 28秒	19	2019年5月28日 01:03
2	高匿代理服务	117.212.90.154:39315	中国 安徽 池州 电信	HTTP代理	3.03	177天 11小时 11分钟 20秒	1669	2019年5月28日 01:03
3	高匿代理服务	1.0.177.79:8080	中国 福建 漳州 电信	HTTP代理	4.91	33天 0小时 33分钟 50秒	134	2019年5月28日 01:03
4	高匿代理服务	109.200.188.59:8080	中国 安徽 阜阳 电信	HTTP代理	6.75	44天 3小时 45分钟 12秒	75	2019年5月28日 01:03
5	高匿代理服务	201.208.61.66:8080	中国 河南 新乡 新飞金信	HTTP代理	6.34	80天 21小时 20分钟 52秒	25	2019年5月28日 01:03
6	高匿代理服务	27.43.184.91:9999	中国 广东 揭阳 联通	HTTP代理	1.32	130天 17小时 57分钟 20秒	19	2019年5月28日 01:03
7	高匿代理服务	117.80.233.146:9999	中国 江苏 苏州 电信	HTTP代理	1.78	142天 2小时 49分钟 58秒	18	2019年5月28日 01:03
8	高匿代理服务	124.11.211.177:80	中国 台湾	HTTP代理	1.44	177天 15小时 51分钟 28秒	53	2019年5月28日 01:03
9	高匿代理服务	117.70.38.229:9999	中国 安徽 池州 电信	HTTP代理	1.21	148天 17小时 52分钟 50秒	19	2019年5月28日 01:03
10	高匿代理服务	49.48.199.142:8080	中国 河北 邯郸 联通	HTTP代理	1.6	143天 12小时 26分钟 8秒	19	2019年5月28日 01:03
11	高匿代理服务	171.37.152.129:8123	中国 广西 南宁 联通	HTTP代理	1.79	90天 14小时 26分钟 52秒	36	2019年5月28日 01:03
12	高匿代理服务	183.158.0.247:53281	中国 浙江 杭州 电信	HTTP代理	6.95	33天 13小时 1分钟 46秒	179	2019年5月28日 01:03
13	高匿代理服务	190.38.53.48:8080	中国 河南 周口 电信	HTTP代理	4.67	152天 18小时 45分钟 19秒	41	2019年5月28日 01:03
14	高匿代理服务	117.91.252.113:9999	中国 江苏 扬州 电信	HTTP代理	1.1	105天 4小时 2分钟 54秒	19	2019年5月28日 01:03
15	高匿代理服务	200.84.190.230:8080	中国 北京 北京 阿里云	HTTP代理	6.41	93天 15小时 35分钟 46秒	7	2019年5月28日 01:03
16	高匿代理服务	138.128.242.151:8138	中国 湖北 天门 移动	HTTP代理	1.59	80天 14小时 52分钟 41秒	1793	2019年5月28日 01:03
17	高匿代理服务	183.89.204.136:8080	中国 山东 菏泽 电信	HTTP代理	2.28	60天 11小时 55分钟 21秒	796	2019年5月28日 01:03
18	高匿代理服务	113.111.111.10:8118	中国 广东 广州 电信	HTTP代理	1.11	126天 8小时 23分钟 14秒	1142	2019年5月28日 01:03
19	高匿代理服务	190.199.153.18:8080	中国 广西 北海 联通	HTTP代理	2.76	80天 23小时 0分钟 19秒	79	2019年5月28日 01:03
20	高匿代理服务	36.69.200.166:8080	中国 江苏 宿迁 联通	HTTP代理	5.01	108天 19小时 28分钟 16秒	698	2019年5月28日 01:03
21	高匿代理服务	124.122.225.181:8080	中国 台湾 台北	HTTP代理	6.69	27天 11小时 28分钟 15秒	75	2019年5月28日 01:03
22	高匿代理服务	160.119.126.30:51420	中国 北京 北京 青云QingCloud/联通	HTTP代理	2.91	140天 5小时 25分钟 26秒	1627	2019年5月28日 01:03
23	高匿代理服务	182.111.121.1:9999	中国 江西 宜春 电信	HTTP代理	1.2	76天 16小时 38分钟 48秒	38	2019年5月28日 01:03
24	高匿代理服务	111.177.185.228:9999	中国 湖北 随州 电信	HTTP代理	1.16	150天 2小时 5分钟 56秒	69	2019年5月28日 01:03
25	高匿代理服务	117.91.250.175:9999	中国 江苏 扬州 电信	HTTP代理	1.69	25天 21小时 29分钟 22秒	37	2019年5月28日 01:03
26	高匿代理服务	81.162.195.215:61906	中国 香港  腾讯云/国际节点	HTTP代理	5.97	64天 2小时 56分钟 18秒	3927	2019年5月28日 01:03
27	高匿代理服务	115.42.33.216:8888	中国 江苏 常州 电信	HTTP代理	4.68	76天 4小时 20分钟 55秒	252	2019年5月28日 01:03
28	高匿代理服务	131.255.4.49:10825	中国 辽宁 抚顺 联通	HTTP代理	2.3	47天 11小时 5分钟 59秒	113	2019年5月28日 01:03
29	高匿代理服务	163.204.247.218:9999	中国 广东 汕尾 联通	HTTP代理	1.48	124天 16小时 45分钟 9秒	67	2019年5月28日 01:03
30	高匿代理服务	178.245.180.91:8080	中国 四川 达州 电信	HTTP代理	4.07	121天 11小时 23分钟 29秒	33	2019年5月28日 01:03
31	高匿代理服务	27.203.245.9:8060	中国 山东 威海 联通	HTTP代理	0.52	116天 5小时 35分钟 36秒	614	2019年5月28日 01:03
32	高匿代理服务	61.162.72.108:8118	中国 山东 济宁 联通	HTTP代理	0.61	168天 7小时 26分钟 4秒	229	2019年5月28日 01:03
33	高匿代理服务	111.181.67.124:9999	中国 湖北 鄂州 电信	HTTP代理	1.55	148天 10小时 27分钟 13秒	19	2019年5月28日 01:03
34	高匿代理服务	114.234.82.221:9000	中国 江苏 徐州 电信	HTTP代理	0.62	167天 12小时 1分钟 42秒	19	2019年5月28日 01:03
35	高匿代理服务	61.184.42.182:9999	中国 湖北 荆州 电信	HTTP代理	1.31	136天 20小时 38分钟 19秒	75	2019年5月28日 01:03
36	高匿代理服务	1.192.240.4:9999	中国 河南 郑州 电信	HTTP代理	1.19	136天 19小时 4分钟 58秒	19	2019年5月28日 01:03
37	高匿代理服务	125.126.220.59:9999	中国 浙江 台州 电信	HTTP代理	2.38	148天 10小时 56分钟 38秒	18	2019年5月28日 01:03
38	高匿代理服务	157.230.57.219:3128	中国 北京 北京 天地祥云	HTTP代理	4.31	132天 20小时 57分钟 20秒	11	2019年5月28日 01:03
39	高匿代理服务	93.80.41.184:53309	中国 青海 海南 电信	HTTP代理	3.37	130天 6小时 9分钟 48秒	1268	2019年5月28日 01:03
40	高匿代理服务	110.78.173.139:80	中国 四川 自贡 移动	HTTP代理	3.26	124天 1小时 23分钟 26秒	1436	2019年5月28日 01:03
41	高匿代理服务	36.66.218.133:38076	中国 湖北 天门 电信	HTTP代理	1.61	135天 2小时 10分钟 58秒	3947	2019年5月28日 01:03
42	高匿代理服务	62.201.214.101:53566	中国 内蒙古 呼和浩特 联通	HTTP代理	4.11	74天 12小时 18分钟 19秒	2213	2019年5月28日 01:03
43	高匿代理服务	125.26.99.108:40973	中国 内蒙古 锡林郭勒 联通	HTTP代理	3.65	135天 5小时 53分钟 51秒	2552	2019年5月28日 01:03
44	高匿代理服务	223.242.248.21:9999	中国 安徽 淮南 电信	HTTP代理	1.44	63天 13小时 50分钟 20秒	19	2019年5月28日 01:03
45	高匿代理服务	106.111.37.208:9999	中国 江苏 宿迁 电信	HTTP代理	1.35	128天 13小时 6分钟 30秒	38	2019年5月28日 01:03
46	高匿代理服务	134.35.54.174:8080	中国 北京 北京 科技网/联通/电信	HTTP代理	4.59	93天 23小时 10分钟 20秒	21	2019年5月28日 01:03
47	高匿代理服务	120.68.158.225:9000	中国 新疆 喀什 电信	HTTP代理	0.98	177天 22小时 1分钟 6秒	183	2019年5月28日 01:03
48	高匿代理服务	111.177.174.244:9999	中国 湖北 随州 电信	HTTP代理	4.17	139天 10小时 31分钟 17秒	72	2019年5月28日 01:03
49	高匿代理服务	115.212.124.200:9000	中国 浙江 金华 电信	HTTP代理	6.5	169天 11小时 35分钟 7秒	14	2019年5月28日 01:03
0	高匿代理服务	41.217.219.61:53350	中国 四川 内江 联通	HTTP代理	5.7	165天 1小时 5分钟 27秒	1304	2019年5月28日 01:03
1	高匿代理服务	134.35.129.154:8080	中国 河南 洛阳 电联	HTTP代理	4.03	76天 13小时 46分钟 37秒	137	2019年5月28日 01:03
2	高匿代理服务	123.131.206.231:9999	中国 山东 临沂 联通	HTTP代理	1.16	121天 12小时 0分钟 32秒	19	2019年5月28日 01:03
3	高匿代理服务	157.230.45.206:8123	中国 广东 广州 UCloud云计算	HTTP代理	2.56	25天 23小时 2分钟 29秒	73	2019年5月28日 01:03
4	高匿代理服务	1.20.103.169:42675	中国 山东 东营 移动	HTTP代理	2.26	130天 6小时 9分钟 46秒	1275	2019年5月28日 01:03
5	高匿代理服务	78.85.22.213:54889	中国 江苏  联通	HTTP代理	4.92	188天 14小时 24分钟 24秒	18423	2019年5月28日 01:03
6	高匿代理服务	175.25.26.184:10080	中国 北京 北京 电信	HTTP代理	2.02	179天 2小时 2分钟 43秒	6106	2019年5月28日 01:03
7	高匿代理服务	190.193.8.28:58332	中国 吉林 四平 电信	HTTP代理	6.7	87天 13小时 38分钟 12秒	5775	2019年5月28日 01:03
8	高匿代理服务	111.177.180.77:9999	中国 湖北 随州 电信	HTTP代理	1.1	147天 17小时 8分钟 40秒	165	2019年5月28日 01:03
9	高匿代理服务	190.73.156.168:8080	中国 台湾 台中 中華電信	HTTP代理	3.51	152天 17小时 22分钟 19秒	31	2019年5月28日 01:03
10	高匿代理服务	58.55.197.146:9999	中国 湖北 鄂州 电信	HTTP代理	1.12	139天 11小时 19分钟 46秒	54	2019年5月28日 01:03
11	高匿代理服务	180.118.77.8:9999	中国 江苏 镇江 电信	HTTP代理	1.21	147天 21小时 23分钟 12秒	489	2019年5月28日 01:03
12	高匿代理服务	213.6.45.18:61166	中国 甘肃 白银 电信	HTTP代理	2.97	126天 20小时 32分钟 17秒	3219	2019年5月28日 01:03
13	高匿代理服务	103.216.51.44:57945	中国 宁夏 固原 电信	HTTP代理	2.5	143天 14小时 50分钟 52秒	1749	2019年5月28日 01:03
14	高匿代理服务	88.199.21.170:58835	中国 海南 乐东 电信	HTTP代理	1.7	138天 15小时 2分钟 45秒	1798	2019年5月28日 01:03
15	高匿代理服务	134.209.105.68:1080	中国 安徽 铜陵 电信	HTTP代理	2.56	31天 0小时 52分钟 39秒	54	2019年5月28日 01:03
16	高匿代理服务	36.82.245.217:8080	中国 安徽 合肥 教育网	HTTP代理	6.21	126天 20小时 12分钟 10秒	326	2019年5月28日 01:03
17	高匿代理服务	36.81.79.42:8080	中国 四川 绵阳 移动	HTTP代理	6.8	146天 19小时 52分钟 54秒	643	2019年5月28日 01:03
18	高匿代理服务	105.235.197.22:8080	中国 河南 新乡 新飞金信	HTTP代理	5.04	53天 16小时 25分钟 55秒	507	2019年5月28日 01:03
19	高匿代理服务	197.211.39.7:55411	中国 山东 泰安 移动	HTTP代理	2.65	68天 12小时 39分钟 38秒	443	2019年5月28日 01:03
20	高匿代理服务	111.205.46.29:80	中国 北京 北京 联通	HTTP代理	0.78	107天 16小时 17分钟 40秒	37840	2019年5月28日 01:03
21	高匿代理服务	83.211.86.242:30492	中国 河北 廊坊 联通	HTTP代理	2.38	80天 13小时 25分钟 0秒	973	2019年5月28日 01:03
22	高匿代理服务	115.159.157.199:8118	中国 上海 上海 腾讯云	HTTP代理	1.33	18天 19小时 14分钟 27秒	183	2019年5月28日 01:03
23	高匿代理服务	163.125.30.176:8118	中国 广东 深圳 联通	HTTP代理	1.25	139天 1小时 10分钟 18秒	192	2019年5月28日 01:03
24	高匿代理服务	31.42.173.57:42025	中国 广东 深圳 联通	HTTP代理	4.28	92天 20小时 51分钟 39秒	1817	2019年5月28日 01:03
25	高匿代理服务	103.244.37.33:55374	中国 安徽 合肥 联通	HTTP代理	6.43	166天 12小时 48分钟 45秒	1343	2019年5月28日 01:03
26	高匿代理服务	118.173.232.98:44371	中国 山东 枣庄 电信	HTTP代理	2.41	130天 3小时 47分钟 18秒	1197	2019年5月28日 01:03
27	高匿代理服务	125.166.113.22:8080	中国 湖南  移动	HTTP代理	2.87	84天 22小时 54分钟 33秒	644	2019年5月28日 01:03
28	高匿代理服务	169.255.222.227:63141	中国 天津 天津 电信	HTTP代理	2.31	39天 3小时 38分钟 17秒	222	2019年5月28日 01:03
29	高匿代理服务	116.197.134.153:80	中国 山西 吕梁 电信	HTTP代理	4.57	93天 20小时 10分钟 43秒	2521	2019年5月28日 01:03
30	高匿代理服务	193.218.177.239:37312	中国 宁夏 石嘴山 联通	HTTP代理	6.03	137天 21小时 20分钟 48秒	605	2019年5月28日 01:03
31	高匿代理服务	103.5.173.1:8080	中国 北京 北京 腾讯云/国际节点	HTTP代理	6.36	178天 12小时 42分钟 22秒	1367	2019年5月28日 01:03
32	高匿代理服务	114.234.82.102:9000	中国 江苏 徐州 电信	HTTP代理	0.9	176天 9小时 20分钟 32秒	19	2019年5月28日 01:03
33	高匿代理服务	185.103.247.6:8080	中国 江西 赣州 电信	HTTP代理	5.79	63天 20小时 25分钟 42秒	80	2019年5月28日 01:03
34	高匿代理服务	111.177.173.217:9999	中国 湖北 随州 电信	HTTP代理	1.38	144天 9小时 34分钟 42秒	168	2019年5月28日 01:03
35	高匿代理服务	96.9.66.125:55634	中国 江西 上饶 电信	HTTP代理	2.15	199天 2小时 56分钟 5秒	59032	2019年5月28日 01:03
36	高匿代理服务	128.199.206.140:31330	中国 吉林 长春 联通	HTTP代理	3.57	74天 2小时 40分钟 40秒	305	2019年5月28日 01:03
37	高匿代理服务	182.53.197.125:30721	中国 湖北 黄冈 电信	HTTP代理	4.94	122天 15小时 54分钟 50秒	2445	2019年5月28日 01:03
38	高匿代理服务	118.174.232.234:39444	中国 吉林 白山 电信	HTTP代理	4.57	121天 19小时 28分钟 46秒	10128	2019年5月28日 01:03
39	高匿代理服务	138.121.30.176:53281	中国 贵州 贵阳 移动	HTTP代理	5.73	34天 6小时 15分钟 25秒	28	2019年5月28日 01:03
40	高匿代理服务	194.114.137.108:6575	中国 北京 北京 移动	HTTP代理	2.22	33天 8小时 27分钟 31秒	453	2019年5月28日 01:03
41	高匿代理服务	139.255.103.211:8080	中国 云南 红河 电信	HTTP代理	2.26	163天 16小时 48分钟 4秒	350	2019年5月28日 01:03
42	高匿代理服务	45.6.120.123:38922	中国 河北 石家庄 电信	HTTP代理	6.13	92天 7小时 0分钟 29秒	2519	2019年5月28日 01:03
43	高匿代理服务	189.164.53.146:80	中国 台湾 嘉义	HTTP代理	3.96	37天 1小时 43分钟 10秒	328	2019年5月28日 01:03
44	高匿代理服务	178.132.90.166:53769	中国 广东 东莞 联通	HTTP代理	4.94	138天 18小时 7分钟 18秒	795	2019年5月28日 01:03
45	高匿代理服务	190.207.249.222:8080	中国 山东 济南 联通	HTTP代理	4.46	80天 21小时 1分钟 28秒	16	2019年5月28日 01:03
46	高匿代理服务	134.35.32.107:8080	中国 广东 汕尾 电信	HTTP代理	4.29	80天 21小时 13分钟 24秒	45	2019年5月28日 01:03
47	高匿代理服务	180.244.170.64:8080	中国 河南 郑州 电信/基站WiFi	HTTP代理	2.58	99天 11小时 29分钟 14秒	18	2019年5月28日 01:03
48	高匿代理服务	67.198.189.239:8888	中国 安徽 马鞍山 电信	HTTP代理	0.53	48天 4小时 55分钟 47秒	1912	2019年5月28日 01:03
49	高匿代理服务	111.177.166.155:9999	中国 湖北 随州 电信	HTTP代理	1.12	149天 11小时 31分钟 51秒	55	2019年5月28日 01:03
0	高匿代理服务	139.255.103.106:57192	中国 台湾  Google	HTTP代理	6.61	167天 8小时 35分钟 45秒	3735	2019年5月28日 01:03
1	高匿代理服务	183.146.179.209:9000	中国 浙江 金华 电信	HTTP代理	0.72	162天 1小时 4分钟 15秒	19	2019年5月28日 01:03
2	高匿代理服务	111.246.87.165:80	中国 台湾 台中 中華電信	HTTP代理	1.43	93天 15小时 25分钟 44秒	19	2019年5月28日 01:03
3	高匿代理服务	111.176.20.247:9999	中国 湖北 荆州 电信	HTTP代理	1.31	136天 18小时 9分钟 32秒	19	2019年5月28日 01:03
4	高匿代理服务	190.57.169.174:43411	中国 湖北 武汉 联通	HTTP代理	1.83	152天 13小时 34分钟 40秒	2712	2019年5月28日 01:03
5	高匿代理服务	1.197.204.212:9999	中国 河南 濮阳 电信	HTTP代理	2.48	113天 5小时 54分钟 0秒	18	2019年5月28日 01:03
6	高匿代理服务	103.199.159.246:35249	中国 西藏 拉萨 电信	HTTP代理	4.27	178天 12小时 51分钟 4秒	2504	2019年5月28日 01:03
7	高匿代理服务	114.234.83.173:9000	中国 江苏 徐州 电信	HTTP代理	0.67	136天 21小时 20分钟 50秒	39	2019年5月28日 01:03
8	高匿代理服务	119.101.115.6:9999	中国 湖北 潜江 电信	HTTP代理	2.15	147天 23小时 46分钟 36秒	1409	2019年5月28日 01:03
9	高匿代理服务	115.151.6.191:9999	中国 江西 宜春 电信	HTTP代理	1.54	124天 1小时 38分钟 1秒	38	2019年5月28日 01:03
10	高匿代理服务	212.237.28.93:3128	中国 江西 宜春 铁通	HTTP代理	1.81	172天 14小时 54分钟 26秒	1481	2019年5月28日 01:03
11	高匿代理服务	111.181.39.94:9999	中国 湖北 鄂州 电信	HTTP代理	1.09	136天 20小时 35分钟 58秒	77	2019年5月28日 01:02
12	高匿代理服务	201.240.235.144:8080	中国 甘肃 兰州 电信	HTTP代理	2.12	164天 21小时 22分钟 0秒	199	2019年5月28日 01:02
13	高匿代理服务	200.196.43.99:20183	中国 山东 淄博 移动	HTTP代理	4.58	148天 18小时 1分钟 27秒	34	2019年5月28日 01:02
14	高匿代理服务	222.220.66.172:8118	中国 云南 普洱 电信	HTTP代理	1.49	160天 9小时 24分钟 24秒	19	2019年5月28日 01:02
15	高匿代理服务	1.10.187.245:33093	中国 河南 焦作 联通	HTTP代理	2.3	134天 21小时 6分钟 27秒	2571	2019年5月28日 01:02
16	高匿代理服务	167.99.59.98:3128	中国 广东 广州 华为云	HTTP代理	3.39	26天 9小时 20分钟 3秒	563	2019年5月28日 01:02
17	高匿代理服务	220.175.132.217:8060	中国 江西 南昌 电信	HTTP代理	0.65	163天 13小时 53分钟 54秒	1351	2019年5月28日 01:02
18	高匿代理服务	103.211.76.18:51897	中国 浙江 杭州 华数	HTTP代理	4.87	159天 7小时 15分钟 6秒	564	2019年5月28日 01:02
19	高匿代理服务	111.181.56.195:9999	中国 湖北 鄂州 电信	HTTP代理	1.14	136天 17小时 41分钟 7秒	19	2019年5月28日 01:02
20	高匿代理服务	134.35.147.163:8080	中国 江苏 南京 教育网	HTTP代理	2.45	157天 11小时 30分钟 4秒	29	2019年5月28日 01:02
21	高匿代理服务	190.204.245.114:8080	中国 浙江 杭州 爱名网络	HTTP代理	3.83	80天 20小时 32分钟 6秒	16	2019年5月28日 01:02
22	高匿代理服务	181.112.216.70:53281	中国 香港  香港寬頻	HTTP代理	6.85	159天 14小时 34分钟 54秒	435	2019年5月28日 01:02
23	高匿代理服务	186.92.182.1:8080	中国 新疆 塔城 电信	HTTP代理	2.55	166天 21小时 21分钟 3秒	16	2019年5月28日 01:02
24	高匿代理服务	27.130.52.212:8080	中国 河北 秦皇岛 电信	HTTP代理	3.54	34天 5小时 7分钟 58秒	16	2019年5月28日 01:02
25	高匿代理服务	182.253.62.171:3129	中国 福建 宁德 联通	HTTP代理	2.21	94天 11小时 36分钟 5秒	3193	2019年5月28日 01:02
26	高匿代理服务	190.109.169.49:41744	中国 江苏 宿迁 联通	HTTP代理	2.33	63天 6小时 23分钟 2秒	2224	2019年5月28日 01:02
27	高匿代理服务	163.125.156.154:8888	中国 广东 深圳 联通	HTTP代理	2.07	88天 4小时 58分钟 48秒	342	2019年5月28日 01:02
28	高匿代理服务	190.73.158.150:8080	中国 江西 景德镇 电信	HTTP代理	4.78	93天 16小时 19分钟 16秒	26	2019年5月28日 01:02
29	高匿代理服务	36.89.189.55:49605	中国 广东 云浮 电信	HTTP代理	6.09	138天 21小时 4分钟 13秒	997	2019年5月28日 01:02
30	高匿代理服务	1.20.99.10:35411	中国 贵州 贵阳 电信	HTTP代理	4.16	117天 5小时 7分钟 50秒	1183	2019年5月28日 01:02
31	高匿代理服务	103.242.44.13:48300	中国 广东 深圳 铁通	HTTP代理	2.76	95天 17小时 8分钟 41秒	1878	2019年5月28日 01:02
32	高匿代理服务	114.239.110.181:9999	中国 江苏 宿迁 电信	HTTP代理	1.19	128天 12小时 3分钟 32秒	19	2019年5月28日 01:02
33	高匿代理服务	180.110.135.3:3128	中国 江苏 南京 电信	HTTP代理	5.9	139天 10小时 42分钟 49秒	80	2019年5月28日 01:02
34	高匿代理服务	77.104.99.245:3128	中国 香港  腾讯云	HTTP代理	3.51	108天 13小时 25分钟 25秒	2513	2019年5月28日 01:02
35	高匿代理服务	111.181.60.240:9999	中国 湖北 鄂州 电信	HTTP代理	1.11	136天 19小时 15分钟 0秒	38	2019年5月28日 01:02
36	高匿代理服务	111.231.219.67:808	中国 四川 成都 腾讯云	HTTP代理	3.37	179天 6小时 29分钟 41秒	2060	2019年5月28日 01:02
37	高匿代理服务	45.63.68.122:80	中国 山东 济南 电信	HTTP代理	1.12	45天 7小时 12分钟 18秒	19	2019年5月28日 01:02
38	高匿代理服务	114.41.9.75:80	中国 台湾 台中 中華電信	HTTP代理	1.32	93天 15小时 36分钟 3秒	29	2019年5月28日 01:02
39	高匿代理服务	220.184.37.159:9000	中国 浙江 杭州 电信	HTTP代理	0.65	87天 15小时 25分钟 36秒	19	2019年5月28日 01:02
40	高匿代理服务	1.192.240.132:9999	中国 河南 郑州 电信	HTTP代理	1.34	148天 11小时 43分钟 35秒	19	2019年5月28日 01:02
41	高匿代理服务	103.5.174.193:8080	中国 广东 汕头 移动	HTTP代理	5.72	178天 12小时 46分钟 44秒	1671	2019年5月28日 01:02
42	高匿代理服务	123.55.114.139:9999	中国 河南 鹤壁 电信	HTTP代理	0.98	105天 0小时 26分钟 17秒	17	2019年5月28日 01:02
43	高匿代理服务	213.153.177.57:49785	中国 广东 深圳 联通	HTTP代理	2.5	145天 1小时 19分钟 59秒	106	2019年5月28日 01:02
44	高匿代理服务	201.210.128.17:8080	中国 广东 清远 联通	HTTP代理	4.27	67天 17小时 15分钟 5秒	16	2019年5月28日 01:02
45	高匿代理服务	91.203.27.139:52746	中国 黑龙江 佳木斯 电信	HTTP代理	1.81	135天 5小时 37分钟 26秒	2955	2019年5月28日 01:02
46	高匿代理服务	110.78.141.66:8080	中国 浙江 金华 联通	HTTP代理	3.48	87天 21小时 9分钟 54秒	196	2019年5月28日 01:02
